---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9239    20k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0    57k   71k  283k
7294  8843 |  2   4  93   0   0   0   0|  7k| 14   0 5.0| 13  86   0   0   0|152 5.0  41 116|   0    13k   16k  287k
7552  9387 |  2   4  93   0   0   0   0|  8k| 18   0  32| 13  88   0   0   0|152 5.0  41 116|   0    21k   27k  950k
6968  7394 |  5   2  93   0   0   0   0|  7k| 16   0  15| 71  28   0   0   0|152 5.0  41 116|   0    45k   31k  160k
6721  7364 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4351 
7908    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7386  8926 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6914  7554  5971 
9232    13k|  7   1  92   0   0   0   0| 10k| 18   0  12| 95   5   0   0   0|152 5.0  41 116|   0    37k   39k   24k
  11k   28k|  3   3  94   0   0   0   0| 11k| 14   0  16| 29  72   0   0   0|152 5.0  41 116|   0   303k  320k   18k
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   321k  341k 3946 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   346k  368k 9282 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   332k  354k 4566 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   325k  346k 5082 
  13k   32k|  3   4  93   0   0   0   0| 13k| 18   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 4201 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 3992 
  12k   31k|  3   4  94   0   0   0   0| 12k| 17   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   322k  344k 4308 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 29  72   0   0   0|151 5.0  41 115|   0   327k  349k 4168 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   332k  354k 4927 
  12k   31k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   391k  417k   10k
  11k   32k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 61  38   0   0   0|151 5.0  41 115|   0   204k  191k 9365 
9406    26k|  5   2  94   0   0   0   0|  9k| 27   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    99k   94k  152k
7661    21k|  4   2  93   0   0   0   0|  8k| 17   0 3.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  300k
8961    22k|  5   2  93   0   0   0   0| 10k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  340k
7823    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7611    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7838    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7803    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8569    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    77k   92k  319k
8021    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    68k   82k  306k
8287    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8148    21k|  4   2  93   0   0   0   0|  8k| 25   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    60k   74k  296k
7638    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   70k  287k
7963    20k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  284k
8283    18k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 57  43   0   0   0|151 5.0  41 115|   0    42k   54k  245k
7112  7848 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  6  94   0   0   0|151 5.0  41 115|   0  4189  5198   246k
7777  9162 |  2   4  93   0   0   1   0|  8k| 15   0  36| 17  80   2   0   0|151 5.0  41 115|   0    23k   23k 1222k
6834  7227 |  4   2  94   0   0   0   0|  7k| 15   0  16| 57  43   0   0   0|151 5.0  41 115|   0    25k   41k   11k
6951  8295 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4747 
6591  7481 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5429  5978  3995 
6724  7422 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4563  5157  4415 
6775  7892 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9780    10k 4440 
6701  7668 |  6   1  94   0   0   0   0|  7k| 22   0  15| 96   4   0   0   0|151 5.0  41 115|   0    20k   20k 5175 
  12k   31k|  4   5  92   0   0   0   0| 12k| 16   0  21| 26  74   0   0   0|153 5.0  41 117|   0   515k  543k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0  26| 25  75   0   0   0|153 5.0  41 117|   0   379k  408k 7782 
  13k   33k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   329k  349k 7655 
  13k   35k|  3   4  93   0   0   0   0| 14k| 21   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   319k  341k 4646 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0  10| 29  71   0   0   0|153 5.0  41 117|   0   324k  345k 4755 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   345k  368k 6701 
  13k   35k|  3   4  93   0   0   0   0| 14k| 17   0 7.0| 26  73   0   0   0|153 5.0  41 117|   0   364k  383k 8395 
  15k   37k|  4   4  92   0   0   0   0| 16k| 16   0 5.0| 28  73   0   0   0|154 5.0  41 118|   0   426k  452k   27k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   338k  360k 6253 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   351k  375k 4924 
  12k   32k|  3   4  93   0   0   0   0| 12k| 26   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   331k  353k 4788 
  11k   32k|  4   2  93   0   0   0   0| 11k| 20   0 1.0| 60  40   0   0   0|154 5.0  41 118|   0   195k  186k 4929 
  10k   30k|  5   2  93   0   0   0   0| 11k| 16 1.0 2.0| 73  26   0   0   0|155 5.0  41 119|   0   110k   98k  102k
7872    21k|  5   2  94   0   0   0   0|  8k| 15   0   0| 68  33   0   0   0|154 5.0  41 118|   0    63k   78k  302k
8098    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   80k  302k
8234    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  306k
9108    23k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    79k   95k  329k
8064    22k|  5   2  93   0   0   0   0|  8k| 19   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7694    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    63k   77k  290k
7870    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  298k
7981    21k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   79k  300k
7872    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  304k
8056    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7737    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    84k   79k  315k
7789    21k|  4   2  93   0   0   0   0|  8k| 25   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   70k  287k
7718    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8683    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    57k   70k  281k
7409    12k|  3   4  93   0   0   0   0|  7k| 15   0 2.0| 24  77   0   0   0|152 5.0  41 116|   0    19k   25k  142k
6743  7302 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0  4745  5679   700k
7244  9005 |  2   4  93   0   0   0   0|  7k| 18   0  40| 10  90   0   0   0|152 5.0  41 116|   0    25k   41k  854k
7479  8618 |  6   1  93   0   0   0   0|  8k| 16   0  13| 95   5   0   0   0|151 5.0  41 115|   0    25k   25k   17k
6726  7624 |  6   1  94   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4269 
6810  7341 |  6   0  93   0   0   0   0|  7k| 16   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4831  5347  5248 
7322  8324 |  6   1  94   0   0   0   0|  7k| 16   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0  5053  6074  4757 
6697  7652 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9458  9989  4240 
6348  7427 |  6   0  94   0   0   0   0|  6k| 19   0 8.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 4273 
  11k   29k|  3   3  93   0   0   0   0| 11k| 17   0  26| 32  68   0   0   0|151 5.0  41 115|   0   307k  324k   27k
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   310k  330k 4187 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   313k  334k 4085 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   318k  340k 4692 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 3997 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4694 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4150 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  70   0   0   0|151 5.0  41 115|   0   332k  354k 4152 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   335k  357k 4313 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   326k  348k 4295 
  12k   33k|  3   3  93   0   0   0   0| 12k| 22   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   343k  366k 4467 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   329k  352k 4032 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   332k  354k 6808 
  12k   34k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   205k  199k 4631 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 6.0| 70  29   0   0   0|153 5.0  41 117|   0   129k  108k   35k
9129    24k|  5   2  93   0   0   0   0| 10k| 16   0  25| 69  32   0   0   0|153 5.0  41 117|   0    91k  112k  369k
8403    23k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8151    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7820    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8621    24k|  5   2  93   0   0   0   0|  9k| 32   0 9.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   75k  280k
8263    23k|  5   2  93   0   0   0   0|  8k| 17   0 4.0| 70  30   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8053    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8431    23k|  5   3  92   0   0   0   0|  9k| 17   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8302    23k|  5   2  93   0   0   0   0|  8k| 17   0 5.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8153    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8184    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  305k
7990    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8143    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    55k   68k  278k
8485    23k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    60k   72k  291k
8384    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  286k
6993  9764 |  2   4  93   0   0   0   0|  7k| 16   0 1.0| 14  86   0   0   0|152 5.0  41 116|   0  6933    11k  116k
6503  7200 |  2   4  93   0   0   1   0|  6k| 18   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  3627  4577   704k
6762  7429 |  2   3  95   0   0   0   0|  7k|1.0   0 2.0| 10  45  45   0   0|152 5.0  41 116|   0  3959  5048   912k
5492  7213 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4222  4501  4702 
5408  7171 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4032  4559  4395 
6268  9175 |  3   1  96   0   0   0   0|  6k|1.0 1.0 1.0|  3   1  95   0   0|154 5.0  41 118|   0  4898  5289  5716 
5564  7465 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3905  4219  3939 
5985  7933 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4085  4317  4287 
6274  7831 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5396  5961  7499 
6757  8031 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7929  8777  8207 
6016  7367 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4195  4754  5025 
6008  7626 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4020  4454  5608 
6981  9713 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7309  8025    10k
5549  7129 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4171  4701  4225 
5810  7443 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4714  4962  4318 
6025  7306 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3729  4231  4717 
5524  6988 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   0   0|152 5.0  41 116|   0  3724  4216  4008 
5617  7278 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4080  4632  4900 
5534  7267 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3905  4405  3984 
5239  7101 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4052  4437  4477 
5126  7204 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4513  4398 
5285  6926 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3914  4470  4318 
6151  7845 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5474  7743 
5771  7086 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3646  4100  4011 
6327  7763 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4055  4202  4240 
