---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |7.0   0    |                   |151 5.0  41 115|                       
7417  8069 |  6   1  93   0   0   0   0|  7k|8.0   0  11| 80  19   0   0   0|151 5.0  41 115|   0    21k   24k 8330 
7028  7680 |  6   1  93   0   0   0   0|  7k|8.0   0 6.0|100   0   0   0   0|151 5.0  41 115|   0    13k   15k 6635 
7275    10k|  5   1  93   0   0   0   0|  7k|8.0   0  16| 87  14   0   0   0|151 5.0  41 115|   0    71k   74k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|8.0   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0   339k  360k  726 
  10k   23k|  3   5  92   0   0   0   0| 10k|8.0   0 3.0| 22  77   0   0   0|151 5.0  41 115|   0   552k  584k 9704 
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 6.0| 24  77   0   0   0|152 5.0  41 116|   0   349k  372k 4080 
  12k   24k|  3   4  93   0   0   0   0| 13k| 11   0  25| 23  76   0   0   0|152 5.0  41 116|   0   470k  501k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   367k  389k 4274 
9645    22k|  4   2  93   0   0   0   0| 10k| 16   0 3.0| 61  39   0   0   0|152 5.0  41 116|   0   180k  178k   46k
7512    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    72k   88k  333k
7639    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 69  32   0   0   0|152 5.0  41 116|   0    76k   92k  336k
8909    18k|  5   2  93   0   0   0   0|  9k|8.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  316k
8041    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  317k
