---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7949    16k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0   132k  136k  157k
7922    14k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7591    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7740    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7545    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   80k  319k
7227  9672 |  3   3  92   0   0   0   0|  7k|5.0   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0    27k   34k  321k
7686    10k|  4   2  94   0   0   0   0|  8k|6.0   0  24| 59  43   0   0   0|153 5.0  41 117|   0    24k   28k  394k
6520  7463 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8219  8629  4087 
6382  8448 |  5   1  94   0   0   0   0|  6k|6.0   0  13| 90  10   0   0   0|152 5.0  41 116|   0    56k   58k   13k
9759    21k|  3   4  93   0   0   0   0| 10k|6.0   0 2.0| 23  78   0   0   0|152 5.0  41 116|   0   356k  377k 4149 
9715    22k|  3   4  93   0   0   0   0| 10k|6.0   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   354k  375k 9072 
9489    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 23  76   0   0   0|151 5.0  41 115|   0   370k  393k 4696 
9471    20k|  2   4  94   0   0   0   0|  9k|6.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   366k  389k 4142 
9430    21k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0   369k  392k 3969 
8512    18k|  4   2  94   0   0   0   0|  9k|7.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0   133k  133k  130k
7520    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 66  33   0   0   0|151 5.0  41 115|   0    68k   82k  312k
7704    14k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    67k   82k  310k
8085    15k|  4   2  92   0   0   0   0|  8k|6.0   0 1.0| 66  31   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8235    15k|  5   2  95   0   0   0   0|  9k|6.0   0 2.0| 70  33   0   0   0|151 5.0  41 115|   0    75k   91k  347k
7666    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    65k   80k  323k
7303    11k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0    29k   37k  262k
7835  9892 |  3   3  93   0   0   0   0|  8k|7.0   0  31| 38  60   3   0   0|151 5.0  41 115|   0    28k   31k  573k
6936  7297 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9832    10k 5742 
6578  7367 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6883  7401  3931 
8921    17k|  4   2  93   0   0   0   0|  9k|7.0   0  17| 55  45   0   0   0|151 5.0  41 115|   0   220k  232k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   449k  475k 7619 
  10k   23k|  3   4  91   0   0   0   0| 10k|7.0   0 5.9| 23  75   0   0   0|152 5.0  41 116|   0   446k  473k 5963 
  12k   24k|  3   4  95   0   0   0   0| 13k|7.0   0  27| 23  79   0   0   0|152 5.0  41 116|   0   458k  490k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   370k  392k 5514 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   333k  349k 4444 
8294    18k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 73  27   0   0   0|152 5.0  41 116|   0    82k   83k  186k
7772    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  33   0   0   0|152 5.0  41 116|   0    77k   94k  341k
8549    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8307    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7848    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7279    15k|  4   2  94   0   0   0   0|  7k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7273    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    58k   73k  314k
7348    10k|  3   4  93   0   0   0   0|  7k|7.0   0 3.0| 26  73   0   0   0|152 5.0  41 116|   0    43k   22k  356k
7781  9496 |  4   3  93   0   0   0   0|  8k|8.0   0  30| 47  54   0   0   0|152 5.0  41 116|   0    35k   41k  534k
7186  8098 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9551    10k 4956 
7126  8182 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   0   0   0   0|152 5.0  41 116|   0  7038  7526  4085 
7958    12k|  5   2  94   0   0   0   0|  8k|8.0   0  17| 77  24   0   0   0|152 5.0  41 116|   0   113k  119k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   417k  441k   11k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   403k  428k   14k
  11k   25k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   357k  380k 7624 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   352k  373k 4382 
  10k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 24  75   0   0   0|153 5.0  41 117|   0   358k  381k 4573 
  11k   25k|  4   4  92   0   0   0   0| 11k| 11   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   440k  467k   12k
9696    24k|  4   2  94   0   0   0   0| 10k|9.0   0 2.0| 54  46   0   0   0|153 5.0  41 117|   0   203k  200k 5840 
7716    16k|  5   2  94   0   0   0   0|  8k|8.0   0   0| 71  29   0   0   0|153 5.0  41 117|   0    69k   81k  288k
7387    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 64  37   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7782    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7988    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7850    16k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    69k   84k  317k
7896    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  31   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8088    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 64  35   0   0   0|153 5.0  41 117|   0    64k   78k  314k
8269    16k|  5   2  95   0   0   0   0|  9k|8.0   0 2.0| 72  30   0   0   0|151 5.0  41 115|   0    56k   69k  303k
7099  8862 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 20  81   0   0   0|151 5.0  41 115|   0    12k   15k  291k
7278  8921 |  3   4  93   0   0   0   0|  7k|9.0   0  33| 29  70   0   0   0|151 5.0  41 115|   0    31k   38k  663k
6292  7258 |  6   1  93   0   0   0   0|  6k|9.0   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  9630    10k 5945 
7006  7879 |  6   1  95   0   0   0   0|  7k|9.0   0 3.0|101   0   0   0   0|151 5.0  41 115|   0  5271  5839  5061 
6648  7196 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7479  7926  3954 
8977    18k|  4   2  93   0   0   0   0|  9k|9.0   0  19| 53  47   0   0   0|151 5.0  41 115|   0   220k  233k   19k
  11k   25k|  3   4  94   0   0   0   0| 11k|9.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   344k  365k 4608 
  12k   31k|  4   4  92   0   0   0   0| 13k| 10   0  28| 26  75   0   0   0|154 5.0  41 118|   0   347k  367k 5812 
  21k   31k|  3   5  92   0   0   0   0| 29k|9.0   0  47| 23  76   0   0   0|155 5.0  41 119|   0   443k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   359k  379k 6039 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   335k  357k 4355 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   337k  359k 4525 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|154 5.0  41 118|   0   354k  377k 4492 
  10k   26k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 52  48   0   0   0|154 5.0  41 118|   0   218k  216k 4814 
8093    19k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   88k  244k
7900    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  331k
7922    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   79k  300k
7668    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  307k
7697    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  301k
8926    20k|  5   2  93   0   0   0   0| 10k| 17   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    82k   97k  343k
8396    17k|  5   2  92   0   0   0   0|  9k| 12   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   83k  316k
8057    17k|  5   2  94   0   0   0   0|  8k| 11   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   73k  301k
8279    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   73k  300k
7492    10k|  3   4  93   0   0   0   0|  8k|9.0   0 1.0| 23  77   0   0   0|152 5.0  41 116|   0    17k   22k  197k
7381  9415 |  2   4  93   0   0   1   0|  7k| 12   0  28| 14  87   0   0   0|152 5.0  41 116|   0    19k   27k  856k
7067  7555 |  6   1  93   0   0   0   0|  7k| 12   0  11| 92   7   0   0   0|152 5.0  41 116|   0    25k   26k   62k
7086  8119 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  6048  6462  4106 
6876  7323 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 98   0   0   0   0|152 5.0  41 116|   0    43k   43k   34k
8144    13k|  5   2  91   0   0   0   0|  8k| 11   0  21| 76  23   0   0   0|152 5.0  41 116|   0   221k  229k   25k
  11k   28k|  3   4  94   0   0   0   0| 11k| 10   0 6.1| 27  75   0   0   0|153 5.0  41 117|   0   432k  458k 7674 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 25  74   0   0   0|153 5.0  41 117|   0   419k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  73   0   0   0|153 5.0  41 117|   0   342k  361k 4275 
  12k   27k|  3   4  93   0   0   0   0| 12k| 22   0  15| 28  72   0   0   0|153 5.0  41 117|   0   423k  452k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 27  72   0   0   0|153 5.0  41 117|   0   339k  360k 5428 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 27  74   0   0   0|153 5.0  41 117|   0   388k  412k   11k
  11k   27k|  3   4  92   0   0   0   0| 11k| 12   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   343k  365k 4951 
  12k   27k|  3   4  94   0   0   0   0| 12k| 10   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   321k  340k 4969 
  10k   25k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0   113k  100k   68k
7788    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  306k
7861    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   81k  309k
8656    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  36   0   0   0|153 5.0  41 117|   0    77k   92k  335k
7798    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7931    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7991    18k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   81k  307k
8320    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8898    19k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    91k   80k  320k
9074    19k|  5   2  93   0   0   0   0| 10k| 10   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    77k   94k  374k
8413    15k|  3   3  94   0   0   0   0|  9k| 12   0 3.7| 45  55   0   0   0|152 5.0  41 116|   0    43k   53k  209k
7372    11k|  2   4  92   0   0   1   0|  8k|8.0   0 1.1| 16  83   0   0   0|152 5.0  41 116|   0    12k   11k  886k
7360  9253 |  4   3  93   0   0   0   0|  7k| 11   0  40| 52  46   3   0   0|152 5.0  41 116|   0    38k   48k  313k
6738  7470 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5502 
6948  7813 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4929  5383  4494 
6873  7416 |  6   1  92   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8664  9184  7043 
7166  9073 |  5   1  95   0   0   0   0|  7k| 11   0  23| 91   9   0   0   0|152 5.0  41 116|   0    52k   54k   14k
  11k   27k|  3   4  94   0   0   0   0| 11k| 14   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   326k  346k   12k
  11k   27k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   328k  349k 4281 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 22  77   0   0   0|152 5.0  41 116|   0   342k  364k 4329 
  11k   28k|  3   4  92   0   0   0   0| 11k| 11   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   335k  357k 5201 
  12k   29k|  3   4  94   0   0   0   0| 12k| 11   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   423k  449k   27k
  12k   29k|  3   3  92   0   0   0   0| 12k| 12   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  95   0   0   0   0| 12k| 15   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   334k  356k 4243 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  386k 9817 
  12k   28k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   331k  353k 4348 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 4.0| 30  71   0   0   0|152 5.0  41 116|   0   333k  354k 5530 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0   139k  120k   11k
8322    20k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    90k  103k  350k
8142    19k|  5   2  94   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7816    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8479    20k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    71k   86k  323k
8700    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   83k  304k
8092    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8004    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8411    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 67  34   0   0   0|151 5.0  41 115|   0    66k   80k  301k
7970    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  28   0   0   0|151 5.0  41 115|   0    63k   77k  302k
7935    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    58k   72k  299k
7809    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    59k   73k  308k
7377    11k|  2   4  93   0   0   0   0|  7k| 11   0 1.0| 22  79   0   0   0|151 5.0  41 115|   0    16k   20k  143k
7031  7508 |  2   4  93   0   0   1   0|  7k|5.0   0 3.0| 17  82   0   0   0|151 5.0  41 115|   0  4206  5235  1010k
7192  9452 |  4   3  94   0   0   0   0|  7k| 12   0  43| 49  50   2   0   0|151 5.0  41 115|   0    39k   51k  174k
6901  7911 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 97   1   0   0   0|152 5.0  41 116|   0    12k   13k 4982 
6642  7232 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4535  5067  4594 
7321  8958 |  6   1  94   0   0   0   0|  7k| 13   0 1.0|101   0   0   0   0|152 5.0  41 116|   0  5645  6262  4674 
6987  7934 |  6   1  93   0   0   0   0|  7k| 12   0 7.0| 98   1   0   0   0|153 5.0  41 117|   0    11k   11k 5143 
  12k   27k|  3   4  93   0   0   0   0| 13k| 15   0  47| 36  64   0   0   0|153 5.0  41 117|   0   344k  366k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   327k  347k 4210 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   319k  339k 4445 
  12k   29k|  3   3  91   0   0   0   0| 11k| 12   0 1.0| 26  71   0   0   0|153 5.0  41 117|   0   322k  343k 4280 
  12k   31k|  3   4  96   0   0   0   0| 13k| 13   0  10| 29  74   0   0   0|153 5.0  41 117|   0   324k  345k 4486 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   327k  349k 4152 
  12k   31k|  3   5  93   0   0   0   0| 12k| 22   0 3.0| 23  78   0   0   0|153 5.0  41 117|   0   553k  584k   11k
  12k   29k|  3   3  92   0   0   0   0| 11k| 14   0 4.0| 27  72   0   0   0|153 5.0  41 117|   0   338k  360k 4350 
  12k   30k|  3   4  95   0   0   0   0| 12k| 17   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   324k  346k 4427 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   348k  372k 4782 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   298k  312k 4478 
  11k   30k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 73  27   0   0   0|152 5.0  41 116|   0   129k  110k   22k
8067    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    74k   86k  302k
7752    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0    73k   86k  302k
7924    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    92k  107k  344k
7939    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7847    19k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    62k   76k  298k
7948    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   83k  314k
7735    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    70k   84k  319k
8200    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7980    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  305k
7727    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    60k   74k  301k
7570    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8578    20k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    61k   75k  307k
8096    11k|  3   4  93   0   0   0   0|  9k| 13   0 5.0| 19  81   0   0   0|152 5.0  41 116|   0    21k   26k  232k
