---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |4.0   0    |                   |153 5.0  41 117|                       
7098  8019 |  6   1  93   0   0   0   0|  8k|4.0   0 6.0| 94   6   0   0   0|153 5.0  41 117|   0    16k   16k 9194 
7334  9542 |  5   1  93   0   0   0   0|  8k|5.0   0 8.0| 70  30   0   0   0|153 5.0  41 117|   0    97k  102k   13k
8920    17k|  2   4  94   0   0   0   0|  9k|4.0   0 2.0| 22  79   0   0   0|153 5.0  41 117|   0   368k  389k 4409 
8662    17k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   391k  414k 5191 
8326    17k|  3   4  94   0   0   0   0|  8k|5.0   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   367k  388k 4225 
7780    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    74k   82k  253k
8147    13k|  4   2  93   0   0   0   0|  8k|4.0   0   0| 65  35   0   0   0|152 5.0  41 116|   0    66k   81k  310k
8248    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8139    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0    63k   78k  319k
