---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   435k  461k   12k
  10k   24k|  3   3  93   0   0   0   0| 10k|9.0   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0   266k  272k 4913 
8139    18k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    80k   84k  223k
7390    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 64  37   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7698    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7901    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7779    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7941    16k|  4   2  94   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7612    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  320k
8449    17k|  5   2  93   0   0   0   0|  9k|9.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    56k   70k  297k
7785    11k|  3   3  92   0   0   0   0|  8k|8.0   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0    23k   28k  240k
7095  8772 |  2   4  94   0   0   1   0|  7k| 11   0  29| 13  88   0   0   0|151 5.0  41 115|   0    20k   27k  781k
6472  7406 |  6   1  94   0   0   0   0|  7k|9.0   0 5.0| 97   3   0   0   0|151 5.0  41 115|   0    20k   21k   20k
6860  7739 |  6   1  93   0   0   0   0|  7k| 10   0 3.0| 99   0   0   0   0|151 5.0  41 115|   0  5834  6392  4659 
6739  7404 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7827  8289  4268 
8038    14k|  4   2  94   0   0   0   0|  8k| 10   0  19| 69  30   0   0   0|151 5.0  41 115|   0   146k  154k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   345k  366k 4979 
  12k   30k|  4   4  92   0   0   0   0| 13k|9.0   0  27| 27  74   0   0   0|154 5.0  41 118|   0   347k  367k 5584 
  21k   31k|  3   5  92   0   0   0   0| 29k| 10   0  48| 23  76   0   0   0|155 5.0  41 119|   0   443k  479k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   358k  377k 6278 
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4270 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 28  73   0   0   0|155 5.0  41 119|   0   335k  356k 4164 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   348k  370k 4617 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 42  57   0   0   0|154 5.0  41 118|   0   272k  280k 4781 
8728    21k|  5   2  94   0   0   0   0|  9k|9.0   0 3.0| 70  30   0   0   0|154 5.0  41 118|   0    97k   94k  177k
7760    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  35   0   0   0|154 5.0  41 118|   0    72k   87k  327k
7941    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  34   0   0   0|154 5.0  41 118|   0    67k   81k  306k
7807    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7664    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  310k
7985    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9201    20k|  6   2  93   0   0   0   0| 10k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    79k   95k  336k
8055    17k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    62k   76k  304k
8335    18k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    58k   72k  294k
7731    12k|  4   3  93   0   0   0   0|  8k|9.0   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0    29k   37k  192k
7179  9501 |  2   4  93   0   0   1   0|  7k| 15   0  28| 13  86   0   0   0|152 5.0  41 116|   0    19k   21k  813k
7214  7606 |  5   2  93   0   0   0   0|  7k| 11   0  11| 73  28   0   0   0|152 5.0  41 116|   0    20k   27k  182k
7139  8110 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 4530 
6903  7410 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    41k   41k   34k
7348  9047 |  6   1  93   0   0   0   0|  7k| 15   0  17| 94   6   0   0   0|152 5.0  41 116|   0    37k   36k 9327 
  11k   28k|  3   4  92   0   0   0   0| 11k| 11   0 8.0| 25  75   0   0   0|153 5.0  41 117|   0   538k  568k   23k
  11k   27k|  3   4  93   0   0   0   0| 11k| 20   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  360k 4323 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0  26| 28  72   0   0   0|153 5.0  41 117|   0   415k  442k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  16| 27  73   0   0   0|153 5.0  41 117|   0   430k  457k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   339k  360k 2360 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 25  75   0   0   0|153 5.0  41 117|   0   388k  413k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   340k  362k 4955 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4750 
  11k   28k|  5   2  93   0   0   0   0| 11k| 11   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0   148k  135k   13k
8016    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   83k  295k
7796    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
8338    18k|  4   2  92   0   0   0   0|  8k| 10   0 4.0| 63  36   0   0   0|153 5.0  41 117|   0    76k   91k  333k
8101    18k|  5   2  95   0   0   0   0|  8k| 11   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7862    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8055    18k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8088    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9196    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    97k   85k  325k
8449    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    75k   91k  374k
  11k   20k|  4   3  94   0   0   0   0|  9k| 12   0 3.1| 49  51   0   0   0|152 5.0  41 116|   0    47k   57k  226k
5233  7148 |  2   4  93   0   0   1   0|  8k| 12   0   0| 14  85   0   0   0|152 5.0  41 116|   0  4662  5620   538k
7914    12k|  3   3  93   0   0   0   0|  8k| 11   0  41| 35  63   3   0   0|152 5.0  41 116|   0    45k   54k  757k
6620  7438 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 98   2   0   0   0|152 5.0  41 116|   0    10k   11k 6990 
6995  7873 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5985  6420  5287 
6758  7280 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5828  6347  7385 
6920  7380 |  6   1  94   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8434  8937  4107 
  10k   25k|  3   3  94   0   0   0   0| 11k| 12   0  23| 33  68   0   0   0|152 5.0  41 116|   0   300k  317k   21k
  11k   27k|  3   4  94   0   0   0   0| 11k| 14   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   327k  348k 4278 
  10k   27k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   334k  355k 3986 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   342k  364k 5410 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   337k  359k 5247 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   334k  355k 9279 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   343k  366k 5370 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   349k  372k 8880 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   341k  363k 5516 
  11k   29k|  4   2  93   0   0   0   0| 11k| 14   0 1.0| 59  41   0   0   0|152 5.0  41 116|   0   179k  168k 4794 
8654    22k|  4   2  94   0   0   0   0|  9k| 11   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0    85k   88k  210k
8144    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8189    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8223    20k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 67  34   0   0   0|152 5.0  41 116|   0    64k   77k  291k
8840    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    76k   91k  336k
8018    19k|  4   2  94   0   0   0   0|  8k| 11 2.0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  295k
8014    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8300    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  297k
8120    19k|  5   2  93   0   0   0   0|  8k| 22   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  305k
8179    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    59k   72k  301k
7538    18k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 72  28   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7509    13k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0    28k   35k  166k
7052  7515 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  3827  4870   646k
7358  9270 |  3   3  93   0   0   0   0|  7k| 12   0  44| 30  68   2   0   0|151 5.0  41 115|   0    39k   51k  585k
6845  8008 |  6   1  94   0   0   0   0|  7k| 12   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    11k   11k 7430 
6757  7529 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  6247  6727  4791 
6799  8072 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5443  6028  4953 
7433  8726 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5220 
  11k   22k|  4   3  93   0   0   0   0| 12k| 12   0  48| 53  47   0   0   0|153 5.0  41 117|   0   271k  289k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  345k 4246 
  11k   29k|  3   4  93   0   0   0   0| 11k| 12   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   321k  341k 4639 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 27  71   0   0   0|153 5.0  41 117|   0   322k  343k 3953 
  13k   31k|  3   4  94   0   0   0   0| 13k| 12   0 9.1| 29  73   0   0   0|153 5.0  41 117|   0   319k  340k 1562 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  345k 4096 
  11k   29k|  3   4  92   0   0   0   0| 11k| 13   0 2.0| 24  75   0   0   0|153 5.0  41 117|   0   480k  507k 9572 
  12k   31k|  3   4  94   0   0   0   0| 12k| 13   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   401k  426k 5797 
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 4.0| 28  73   0   0   0|153 5.0  41 117|   0   332k  355k 4319 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   350k  373k 5307 
  13k   30k|  3   4  94   0   0   0   0| 13k| 14   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   333k  355k 4210 
  11k   31k|  5   2  93   0   0   0   0| 11k| 17   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0   144k  125k 4545 
8680    22k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    85k   91k  255k
7634    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  293k
8027    21k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7964    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  302k
7958    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7854    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    68k   82k  314k
7814    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8137    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    68k   83k  313k
8094    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  305k
7718    19k|  4   2  94   0   0   0   0|  8k| 12 1.0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    62k   77k  304k
7556    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    57k   70k  292k
8370    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    61k   75k  301k
8479    14k|  3   4  93   0   0   0   0|  9k| 12   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0    32k   40k  159k
6805  7239 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3690  4559   810k
7888  9663 |  3   4  93   0   0   0   0|  8k| 13   0  46| 31  69   0   0   0|152 5.0  41 116|   0    65k   56k  538k
6713  7400 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 6476 
7625  9659 |  7   1  93   0   0   0   0|  8k| 13   0 2.0|100   1   0   0   0|152 5.0  41 116|   0    21k   22k   17k
6933  7713 |  6   1  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4916  5406  4067 
7614  9131 |  6   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9487    10k   11k
  11k   23k|  5   2  93   0   0   0   0| 12k| 13   0  27| 57  43   0   0   0|152 5.0  41 116|   0   196k  205k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   318k  338k 4020 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   323k  344k 3981 
  12k   34k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   355k  377k 9428 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 27  73   0   0   0|152 5.0  41 116|   0   329k  350k 5390 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  343k 5000 
  13k   31k|  3   4  93   0   0   0   0| 13k| 13   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   352k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   317k  339k 3993 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4129 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  350k 4402 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   330k  352k 4613 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   332k  355k 4724 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 46  54   0   0   0|151 5.0  41 115|   0   345k  356k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0   130k  109k   32k
7825    21k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 67  32   0   0   0|153 5.0  41 117|   0    69k   82k  294k
8703    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    75k   90k  340k
