---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |8.0   0    |                   |152 5.0  41 116|                       
7359  8089 |  5   1  92   0   0   0   0|  7k|8.5   0 8.9| 76  22   0   0   0|152 5.0  41 116|   0    26k   32k   14k
7278  8157 |  5   1  93   0   0   0   0|  7k|8.0   0 5.0|101   1   0   0   0|152 5.0  41 116|   0    16k   19k 9500 
7142  8471 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7642  8067  4243 
9476    18k|  4   3  93   0   0   0   0| 10k|8.0   0  17| 48  52   0   0   0|152 5.0  41 116|   0   264k  278k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  78   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  91   0   0   0   0| 13k|8.0   0 3.9| 24  73   0   0   0|152 5.0  41 116|   0   371k  394k 9848 
  11k   25k|  3   4  95   0   0   0   0| 12k|8.0   0 3.1| 25  77   0   0   0|153 5.0  41 117|   0   359k  382k 7784 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 25  76   0   0   0|153 5.0  41 117|   0   355k  377k 4453 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   433k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   351k  372k 4286 
8978    21k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0   107k  100k  105k
7465    16k|  4   2  95   0   0   0   0|  8k|8.0   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7579    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    66k   80k  305k
7900    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7840    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8015    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  314k
7593    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   82k  311k
8229    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   74k  309k
8278    14k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 56  43   0   0   0|151 5.0  41 115|   0    43k   53k  239k
6882  7470 |  2   4  93   0   0   1   0|  7k| 13   0  22| 14  86   0   0   0|151 5.0  41 115|   0  9333  9513   749k
6835  8678 |  4   2  93   0   0   0   0|  7k|9.0   0  12| 62  38   0   0   0|151 5.0  41 115|   0    26k   33k  160k
6589  7446 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4436 
6952  7772 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5533  6045  4529 
6603  7602 |  5   1  94   0   0   0   0|  7k| 14   0  11| 97   3   0   0   0|151 5.0  41 115|   0    22k   23k 7212 
  10k   25k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 26  74   0   0   0|151 5.0  41 115|   0   338k  358k   15k
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0  10| 27  73   0   0   0|152 5.0  41 116|   0   343k  365k 5248 
  21k   34k|  4   5  91   0   0   0   0| 29k| 12   0  65| 24  76   0   0   0|155 5.0  41 119|   0   442k  476k   27k
  12k   29k|  3   4  91   0   0   0   0| 12k| 11   0 3.9| 25  72   0   0   0|155 5.0  41 119|   0   369k  389k   10k
