---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |1.0   0    |                   |152 5.0  41 116|                       
7269  9524 |  4   3  93   0   0   0   0|  7k|1.0   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   267k  280k 6041 
7411  9633 |  4   2  93   0   0   0   0|  8k|1.0   0 3.0| 61  38   0   0   0|152 5.0  41 116|   0   196k  210k  151k
7445  9723 |  5   2  94   0   0   0   0|  8k|2.0   0  14| 76  25   0   0   0|152 5.0  41 116|   0    21k   22k  136k
8596    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 25  76   0   0   0|152 5.0  41 116|   0   433k  429k   11k
8316    12k|  3   3  93   0   0   0   0|  8k|4.0   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   272k  287k  100k
8071    11k|  4   2  93   0   0   0   0|  8k|2.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    74k   90k  341k
7527    10k|  3   3  94   0   0   0   0|  8k|3.0   0  16| 40  57   2   0   0|153 5.0  41 117|   0    49k   58k  411k
6828  7913 |  6   1  92   0   0   0   0|  7k|3.0   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 7720 
7675    13k|  3   3  93   0   0   0   0|  8k|4.0   0 7.0| 31  68   0   0   0|153 5.0  41 117|   0   345k  362k 9303 
7929    14k|  3   4  93   0   0   0   0|  8k|3.0   0   0| 20  80   0   0   0|153 5.0  41 117|   0   408k  431k 6600 
8543    15k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   247k  260k   71k
7846    11k|  5   2  95   0   0   0   0|  8k|4.0   0 1.0| 72  30   0   0   0|153 5.0  41 117|   0    71k   86k  327k
7838    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8278    11k|  4   3  94   0   0   0   0|  9k|4.0   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0    46k   57k  350k
7706  9469 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 75  24   0   0   0|153 5.0  41 117|   0    24k   25k  213k
7117  9206 |  5   1  92   0   0   0   0|  7k|7.0   0 9.9| 86  13   0   0   0|153 5.0  41 117|   0    83k   87k   12k
8532    16k|  2   4  95   0   0   0   0|  9k|4.0   0 2.0| 22  80   0   0   0|153 5.0  41 117|   0   392k  414k 9012 
9107    18k|  2   4  93   0   0   0   0|  9k|4.0   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0   385k  407k 5136 
8429    17k|  2   4  94   0   0   0   0|  8k|4.0   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0   384k  408k 4245 
7816    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   124k  132k  182k
8291    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    70k   84k  316k
