---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 13   0    |                   |151 5.0  41 115|                       
6574  7811 |  4   2  93   0   0   0   0|  7k| 13   0  14| 64  37   0   0   0|151 5.0  41 115|   0    23k   36k   10k
6714  7820 |  5   1  93   0   0   0   0|  7k| 13   0 8.1| 99   1   0   0   0|152 5.0  41 116|   0    18k   24k 7768 
6720  7332 |  5   0  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4552  5040  4641 
7447  9391 |  6   1  93   0   0   0   0|  8k| 13   0 5.1| 99   1   0   0   0|153 5.0  41 117|   0  8376  8867  4630 
7979  8872 |  6   1  93   0   0   0   0|  9k| 19   0  22| 98   2   0   0   0|153 5.0  41 117|   0    26k   32k 5747 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0  28| 27  73   0   0   0|153 5.0  41 117|   0   370k  390k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   326k  346k 4209 
  11k   28k|  3   4  94   0   0   0   0| 11k| 15   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  341k 4500 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4511 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4194 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   328k  350k 4191 
  12k   31k|  3   5  92   0   0   0   0| 12k| 13   0 3.0| 23  77   0   0   0|153 5.0  41 117|   0   549k  580k   11k
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   335k  357k 4390 
  12k   30k|  3   4  93   0   0   0   0| 12k| 20   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  354k 4398 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   345k  368k 4893 
  13k   31k|  4   3  93   0   0   0   0| 13k| 14   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0   270k  278k 4613 
  10k   28k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 73  28   0   0   0|152 5.0  41 116|   0   120k  105k   70k
7940    20k|  5   2  93   0   0   0   0|  8k| 15   0 3.1| 68  32   0   0   0|152 5.0  41 116|   0    70k   83k  301k
7829    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7833    20k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
7944    20k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
7898    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7995    19k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7677    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8210    20k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   80k  303k
8026    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7581    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    59k   72k  297k
7629    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   70k  294k
9157    20k|  5   2  93   0   0   0   0| 10k| 13   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    56k   70k  289k
7284  9157 |  2   4  93   0   0   0   0|  7k| 13   0 5.0| 14  86   0   0   0|152 5.0  41 116|   0    15k   18k  262k
7502  9208 |  2   4  93   0   0   1   0|  8k| 18   0  32| 15  86   0   0   0|152 5.0  41 116|   0    21k   25k  957k
7126  7615 |  5   2  93   0   0   0   0|  7k| 14   0  15| 65  34   0   0   0|152 5.0  41 116|   0    48k   36k  190k
6764  7413 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4357 
7888    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7151  8699 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5656  6175  4373 
8763    12k|  7   1  92   0   0   0   0| 10k| 18   0  11| 97   3   0   0   0|152 5.0  41 116|   0    31k   32k   23k
  12k   28k|  3   3  93   0   0   0   0| 12k| 18   0  17| 31  69   0   0   0|152 5.0  41 116|   0   290k  306k   21k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  341k 3968 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   346k  368k 9269 
  11k   30k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   330k  352k 4229 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 5.1| 29  71   0   0   0|152 5.0  41 116|   0   327k  349k 5354 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   355k  378k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   318k  340k 4147 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   321k  343k 4000 
  12k   30k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   323k  345k 4352 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   326k  348k 4142 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  354k 4898 
  12k   31k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   365k  389k 8844 
  11k   31k|  4   2  93   0   0   0   0| 11k| 14 1.0 3.0| 59  40   0   0   0|151 5.0  41 115|   0   241k  232k   11k
9649    26k|  4   2  94   0   0   0   0| 10k| 14   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0   105k   97k  132k
7692    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8910    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  340k
7913    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7618    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7697    20k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7986    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  293k
8330    22k|  5   2  93   0   0   0   0|  9k| 17   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   83k  304k
8082    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    76k   91k  321k
8405    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8087    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    60k   74k  295k
7583    20k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  284k
7999    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    57k   71k  287k
8324    18k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 60  39   0   0   0|151 5.0  41 115|   0    46k   58k  259k
7142  7916 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  7  93   0   0   0|151 5.0  41 115|   0  4405  5496   187k
7464  7784 |  2   4  93   0   0   1   0|  8k| 16   0  34| 17  80   2   0   0|151 5.0  41 115|   0    12k   12k 1295k
7193  8608 |  4   3  93   0   0   0   0|  7k| 15   0  18| 51  49   0   0   0|151 5.0  41 115|   0    36k   52k   12k
6924  8265 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4747 
6633  7548 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5218  5763  3961 
6705  7378 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4606  5203  4453 
6759  7873 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9819    10k 4443 
6670  7232 |  6   1  94   0   0   0   0|  7k| 20   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7523  8027  4678 
  11k   30k|  4   4  92   0   0   0   0| 11k| 15   0  35| 28  73   0   0   0|153 5.0  41 117|   0   507k  534k   32k
  13k   32k|  3   4  93   0   0   0   0| 13k| 22   0 7.0| 25  74   0   0   0|153 5.0  41 117|   0   346k  374k 4414 
  13k   34k|  3   4  93   0   0   0   0| 13k| 26   0  21| 26  75   0   0   0|153 5.0  41 117|   0   363k  383k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 18   0 2.9| 27  72   0   0   0|153 5.0  41 117|   0   345k  367k   11k
  12k   31k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   319k  341k 4722 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0  10| 29  70   0   0   0|153 5.0  41 117|   0   326k  347k 4756 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 30  71   0   0   0|153 5.0  41 117|   0   343k  365k 6669 
  13k   34k|  3   4  93   0   0   0   0| 13k| 16   0 7.0| 27  73   0   0   0|153 5.0  41 117|   0   351k  371k 7344 
  16k   40k|  4   4  92   0   0   0   0| 17k| 16   0 6.8| 27  72   0   0   0|154 5.0  41 118|   0   437k  462k   28k
  12k   32k|  3   3  93   0   0   0   0| 13k| 17   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   336k  358k 6320 
  12k   32k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   329k  352k 1492 
  13k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 28  73   0   0   0|154 5.0  41 118|   0   351k  375k 4967 
  11k   32k|  4   2  93   0   0   0   0| 12k| 16   0   0| 58  42   0   0   0|154 5.0  41 118|   0   206k  200k 4900 
  11k   30k|  5   2  93   0   0   0   0| 11k| 27   0 2.0| 73  27   0   0   0|154 5.0  41 118|   0   114k  100k   82k
7999    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    67k   82k  307k
8029    21k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   78k  299k
8161    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    68k   82k  310k
9316    23k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    80k   95k  329k
7965    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7695    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7987    22k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7845    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    66k   80k  300k
8009    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   80k  304k
7960    22k|  5   2  93   0   0   0   0|  8k| 19   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7592    21k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  299k
7949    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    80k   74k  305k
7738    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  28   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8666    22k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    57k   71k  282k
7538    12k|  3   4  93   0   0   0   0|  7k| 15   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0    22k   28k  156k
6679  7246 |  2   4  93   0   0   1   0|  7k| 16   0 2.0| 15  84   0   0   0|152 5.0  41 116|   0  4816  5747   651k
7298  9088 |  2   4  93   0   0   0   0|  7k| 16   0  36| 11  89   0   0   0|152 5.0  41 116|   0    23k   36k  906k
7536  8671 |  6   1  93   0   0   0   0|  8k| 18   0  17| 91  10   0   0   0|151 5.0  41 115|   0    27k   29k   16k
6614  7461 |  6   1  93   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4343 
