---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 11   0    |                   |151 5.0  41 115|                       
6615  7359 |  4   2  93   0   0   0   0|  7k| 10   0  10| 66  34   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6608  7410 |  5   1  94   0   0   0   0|  7k|9.0   0 6.0|101   1   0   0   0|151 5.0  41 115|   0    14k   18k   64k
6919  7754 |  6   1  93   0   0   0   0|  7k|9.0   0 2.0| 98   0   0   0   0|151 5.0  41 115|   0  5280  5788  4493 
6703  7982 |  5   1  94   0   0   0   0|  7k| 10   0  15| 96   5   0   0   0|151 5.0  41 115|   0    34k   35k 9923 
  11k   25k|  3   4  92   0   0   0   0| 10k| 10   0 5.9| 25  74   0   0   0|151 5.0  41 115|   0   340k  361k   13k
  11k   27k|  3   4  95   0   0   0   0| 12k| 10   0  10| 27  75   0   0   0|152 5.0  41 116|   0   344k  365k 5347 
  21k   33k|  4   5  91   0   0   0   0| 29k|9.0   0  65| 24  76   0   0   0|155 5.0  41 119|   0   455k  490k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 4.0| 26  73   0   0   0|155 5.0  41 119|   0   356k  376k 5934 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 27  74   0   0   0|155 5.0  41 119|   0   337k  359k 4675 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 3986 
