---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7783    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7786    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7982    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7662    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  319k
8399    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   70k  298k
7943    12k|  3   3  94   0   0   0   0|  8k|9.0   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0    29k   36k  218k
7082  8744 |  2   4  93   0   0   1   0|  7k| 10   0  24| 15  85   0   0   0|151 5.0  41 115|   0    17k   21k  798k
6474  7385 |  5   1  94   0   0   0   0|  7k| 10   0  10| 87  14   0   0   0|151 5.0  41 115|   0    21k   25k   52k
6813  7771 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0| 99   0   0   0   0|151 5.0  41 115|   0  7381  7941  4666 
6788  7405 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7471  7933  4267 
7446    12k|  5   1  94   0   0   0   0|  7k| 11   0  19| 79  22   0   0   0|151 5.0  41 115|   0   109k  114k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  74   0   0   0|151 5.0  41 115|   0   345k  367k 5487 
  13k   31k|  4   4  92   0   0   0   0| 13k| 10   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  366k 5585 
  20k   31k|  3   5  91   0   0   0   0| 29k|9.0   0  48| 24  76   0   0   0|155 5.0  41 119|   0   444k  480k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  377k 6278 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4269 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   333k  355k 4119 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 8.9| 27  73   0   0   0|154 5.0  41 118|   0   348k  370k 4611 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 38  62   0   0   0|154 5.0  41 118|   0   296k  308k 4857 
8973    22k|  4   2  93   0   0   0   0|  9k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0   104k   97k  141k
7751    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    72k   88k  328k
7900    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7833    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7743    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   82k  309k
7883    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9164    20k|  5   2  93   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    80k   95k  336k
8151    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    63k   77k  305k
8229    17k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  291k
7742    13k|  4   3  93   0   0   0   0|  8k|9.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    36k   46k  205k
7340  9767 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  86   0   0   0|152 5.0  41 116|   0    20k   21k  744k
7081  7405 |  4   2  94   0   0   0   0|  7k| 12   0  11| 62  39   0   0   0|152 5.0  41 116|   0    19k   28k  273k
7252  8270 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 5543 
6918  7428 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    37k   38k   31k
6967  7991 |  6   1  93   0   0   0   0|  7k| 17   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 4255 
  11k   26k|  4   4  92   0   0   0   0| 11k| 11   0  19| 27  73   0   0   0|152 5.0  41 116|   0   526k  553k   28k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  354k 4361 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  72   0   0   0|153 5.0  41 117|   0   419k  448k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  17| 28  73   0   0   0|153 5.0  41 117|   0   429k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   345k  366k 5552 
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 27  74   0   0   0|153 5.0  41 117|   0   379k  403k   10k
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0  10| 28  72   0   0   0|153 5.0  41 117|   0   348k  370k 5087 
  11k   27k|  3   4  93   0   0   0   0| 11k| 18   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4964 
  11k   28k|  4   2  93   0   0   0   0| 11k| 10   0 2.0| 62  38   0   0   0|153 5.0  41 117|   0   173k  164k 4722 
8347    19k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    77k   86k  269k
7788    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7966    18k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    76k   91k  330k
8567    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   81k  308k
7640    18k|  4   2  94   0   0   0   0|  8k| 10 7.0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   82k  311k
8190    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8110    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9131    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8494    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    76k   92k  376k
  12k   22k|  4   3  94   0   0   0   0|  9k| 12   0 2.8| 51  49   0   0   0|152 5.0  41 116|   0    48k   58k  231k
4297  5836 |  2   4  93   0   0   1   0|  7k| 11   0   0| 14  86   0   0   0|152 5.0  41 116|   0  1524  2459   570k
8229    12k|  3   4  92   0   0   0   0|  8k| 12   0  41| 26  71   3   0   0|152 5.0  41 116|   0    46k   54k  792k
6481  7285 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 7844 
6890  7659 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6118  6699  5454 
6731  7434 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5440  5815  5231 
7128  7589 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7575  8102  6302 
9803    22k|  3   3  94   0   0   0   0| 10k| 18   0  23| 41  59   0   0   0|152 5.0  41 116|   0   265k  279k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   326k  347k 4507 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   331k  352k 3948 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   345k  367k 5448 
  11k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   424k  449k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   336k  358k 4757 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  356k 9680 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  354k 4654 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   360k  384k 9456 
  12k   28k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   341k  364k 5474 
  11k   29k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0   202k  196k 4776 
8990    23k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    93k   91k  175k
8114    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8167    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8218    19k|  4   2  94   0   0   0   0|  8k| 11   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8340    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8623    20k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 65  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7789    18k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8376    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8160    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8242    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7517    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    58k   72k  300k
7665    14k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 44  57   0   0   0|151 5.0  41 115|   0    35k   43k  189k
7034  7490 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  3880  4810   549k
7319  9169 |  2   4  93   0   0   0   0|  7k| 12   0  44| 21  77   2   0   0|151 5.0  41 115|   0    34k   46k  694k
6752  7881 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   12k 8527 
6833  7790 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9003  9500  1848 
6818  7864 |  6   0  93   0   0   0   0|  7k| 12   0   0|100   0   0   0   0|152 5.0  41 116|   0  3126  3743  4928 
7391  8894 |  6   1  93   0   0   0   0|  7k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 5253 
  10k   19k|  4   3  93   0   0   0   0| 11k| 12   0  48| 61  39   0   0   0|153 5.0  41 117|   0   235k  251k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   325k  346k 4243 
  12k   29k|  3   3  93   0   0   0   0| 11k| 21   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  340k 4592 
  11k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   317k  338k 4011 
  13k   31k|  3   4  93   0   0   0   0| 13k| 13   0  10| 28  72   0   0   0|153 5.0  41 117|   0   327k  348k 4787 
  11k   29k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   322k  344k 4092 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   420k  444k 7376 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   461k  490k 8023 
  12k   30k|  3   4  93   0   0   0   0| 12k| 21   0 3.9| 28  73   0   0   0|153 5.0  41 117|   0   332k  355k 4288 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 26  73   0   0   0|152 5.0  41 116|   0   350k  373k 5348 
  13k   30k|  3   4  93   0   0   0   0| 13k| 13   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k 4209 
  11k   31k|  5   2  93   0   0   0   0| 11k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0   163k  148k 4524 
8977    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    93k   94k  221k
7705    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7949    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7919    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    64k   78k  301k
7970    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7858    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7847    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7982    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8217    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7720    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    63k   77k  303k
7662    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  294k
8239    20k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    61k   75k  301k
8855    16k|  3   3  93   0   0   0   0|  9k| 14   0 3.8| 38  61   0   0   0|152 5.0  41 116|   0    37k   46k  173k
6541  7021 |  2   4  93   0   0   1   0|  7k| 12   0 2.1| 14  85   0   0   0|152 5.0  41 116|   0  3916  4911   680k
7961  9691 |  3   4  93   0   0   0   0|  8k| 15   0  46| 24  76   0   0   0|152 5.0  41 116|   0    64k   54k  678k
6726  7447 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   11k   35k
6446  7005 |  6   1  94   0   0   0   0|  6k| 14   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  8100  9140  5501 
8053    10k|  7   1  93   0   0   0   0|  9k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   20k   15k
