---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5271  7158 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3856  4377  4454 
6367  9070 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4909  5315  5610 
5857  8302 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4463  4521  4093 
6455  7833 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5464  6014  7736 
6081  7347 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  4897  5514  5666 
6475  8025 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7166  7952  7235 
5974  7231 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3784  4248  4382 
7347    10k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7410  8093    11k
5607  7248 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4380  4874  4437 
5430  6958 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4580  4845  4141 
6098  7569 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3799  4330  4907 
5798  7140 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3760  4236  4012 
5520  7232 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4030  4579  4701 
5809  7429 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3942  4465  4195 
5079  6910 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3982  4414  4387 
5305  7279 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4109  4531  4482 
5156  7003 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3889  4402  4198 
5802  7687 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  6290  4431  5386 
5709  7111 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    21k 2497  3222 
6069  7329 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  3078  3511  4188 
6240  7620 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3922  4184  4058 
5808  7005 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4173  4714  4620 
6207  7918 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4907  5053  5664 
5880  7037 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4156  4577  4479 
5352  6967 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3628  4126  4076 
5500  7718 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3575  4180  4014 
5478  6929 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3560  4004  3976 
5880  8076 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3711  4310  4235 
6094  8121 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3741  4337  4286 
5622  7066 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4125  5195  4575 
6289  8337 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3485  3970  4073 
5999  7089 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8921  9460  9422 
6547  7876 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5389  5646    11k
5599  7056 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4396  4960  4915 
5630  6956 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3705  4158  4184 
6245  7404 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5752  7337 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4235  4765  4329 
5264  7580 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3796  4395  4084 
5230  7435 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  3747  4225  4049 
5649  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4152  4706  5109 
6006  8239 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   11k   11k
5735  7073 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3737  4296  4121 
5601  7100 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3911  4372  4285 
5474  7090 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3735  4234  4036 
5527  7092 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3502  4040  4049 
5762  7111 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3648  4216  4076 
5981  7838 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3819  4303  4324 
5685  7025 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  5807  6319  5417 
6348  7733 |  3   1  95   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0    10k   11k 9305 
6745  7963 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
5976  7614 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5815  4649  4444 
5984  7163 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3913  4157  4306 
5809  7161 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4238  4396  4270 
6624  9055 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  5463  4877  4207 
5911  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  5   2  94   0   0|153 5.0  41 117|   0  5851  6058  5528 
6365  8444 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4694  4960  4706 
5534  6928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3694  4046  4075 
5560  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3715  4105  4016 
5631  6954 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  95   0   0|153 5.0  41 117|   0  3748  4200  4126 
6043  8366 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  94   0   0|152 5.0  41 116|   0  4766  4929  5277 
5633  7212 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4037  4550  4543 
6034  7501 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3833  4316  5218 
5750  7999 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4367  4388  4244 
5536  7145 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3491  3942  3961 
5410  6955 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3495  3996  4016 
6142  7941 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6868  7643  6985 
5493  7237 |  3   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  2712  3111  1532 
5713  7409 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  2264  2765  4714 
6168  8356 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  5077  5490  5390 
5562  6994 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4741  4776  4669 
5775  7606 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4433  4899  4948 
5770  7374 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3738  4160  4107 
5471  7091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  5135  5576  5198 
5647  7433 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3670  4153  3957 
5958  7323 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  99   0   0|153 5.0  41 117|   0  7669  8092  4469 
6189  7694 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  91   0   0|153 5.0  41 117|   0  4033  4553  4520 
6515  8427 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4168  4686  5225 
5790  7099 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3687  4268  4736 
6020  7561 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4658  4093    12k
5629  7064 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3479  3989  4284 
5844  7425 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3636  4165  4109 
5494  7060 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3841  4356  4351 
5209  7126 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3572  4041  4683 
5496  7963 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    26k 5104  6397 
5452  6991 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0  3742  4251  4124 
6376  8756 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  4055  4668  4498 
5599  6977 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3670  4095  4036 
6130  8171 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4927  5116  5590 
5909  7470 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6908  7095  4315 
5742  7014 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3522  4510  4602 
5870  7377 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3480  4500  5358 
6071  7239 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3866  4318  4201 
5751  7456 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   1  93   1   0|152 5.0  41 116|   0  3996  4406  5104 
5415  6906 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   0 100   0   0|152 5.0  41 116|   0  3743  4239  4020 
5584  7157 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4083  4544  4412 
5988  7520 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5901  8147 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4202  4773  4491 
5676  7026 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3515  4039  3989 
6612  9683 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9799 
6202  8438 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3624  4140  4133 
6027  7639 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4566  5149  5099 
5798  7200 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3886  4440  4364 
5420  6894 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3629  4119  4123 
5721  7149 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3676  4169  4067 
5708  7487 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3757  4281  3959 
5614  7079 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3822  4193  4132 
5843  7075 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3861  4179  3982 
6172  7882 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3941  4932  4936 
7103  9447 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8068  8283 |  2   1  96   0   0   0   0|  9k|  0   0  27|  1   3  96   0   0|152 5.0  41 116|   0    10k   14k   11k
6448  8156 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6567  4947  4435 
5869  7416 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4069  4227  4110 
5922  8477 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   3  92   0   0|152 5.0  41 116|   0  6885  6000  5521 
6094  7863 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  5   1  94   0   0|152 5.0  41 116|   0  5202  4842  4549 
6033  7560 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  5179  5458  5366 
6133  8341 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4626  5370  4920 
5594  7001 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0   763  1136   892 
5377  7458 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3759  4210  4169 
5224  7024 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3700  4165  4123 
5267  6963 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3728  4256  4415 
5443  7190 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3857  4394  4464 
5339  7391 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4339  4727  4296 
6080  8332 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3604  4061  4017 
5338  7083 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3546  4023  4058 
5829  8212 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4192  4385  4162 
6268  8059 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7663  8132  7444 
5810  7245 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|153 5.0  41 117|   0  5736  6428  5667 
6132  9705 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   12k 5470 
5858  7513 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4561  4752  5243 
6577  8225 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  96   0   0|152 5.0  41 116|   0  7138  7106  9730 
6891  9714 |  3   1  96   0   0   0   0|  7k|  0 1.0 9.0|  5   2  91   1   0|152 5.0  41 116|   0    40k   43k   13k
5485  7278 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3869  4304  4799 
5446  7101 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3713  4228  4100 
5649  7363 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4557  5094  5710 
5125  7087 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3770  4218  4034 
5679  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4097  4412  4295 
5524  7025 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3908  4409  4354 
5857  7470 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    39k   39k   35k
5697  7458 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9476    10k   10k
6281  7914 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4877  4325  9715 
5986  7767 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  93   0   0|152 5.0  41 116|   0  4502  4630  4534 
5965  7648 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3992  4596    36k
5941  7646 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5847  7571 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4442  4901  4469 
5931  7208 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4256  4765  4320 
6401  8994 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3863  4480  4558 
5314  7012 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3740  4197  4000 
6526  8416 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6094  7362 
5901  7855 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6063  6694  5779 
