---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 19   0    |                   |152 5.0  41 116|                       
7434  8026 |  4   3  93   0   0   0   0|  8k| 16   0  15| 42  57   0   0   0|152 5.0  41 116|   0    51k   43k  315k
7048  7735 |  5   2  93   0   0   0   0|  7k| 13   0 9.0| 99   2   0   0   0|152 5.0  41 116|   0    31k   27k  160k
7830    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   22k   17k
7194  8856 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4968  5542  4171 
7370  7940 |  7   0  93   0   0   0   0|  8k| 16   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9764    11k   12k
  12k   26k|  4   3  93   0   0   0   0| 13k| 14   0  27| 47  53   0   0   0|152 5.0  41 116|   0   239k  251k   32k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 3984 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   325k  346k 5108 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   352k  375k 8352 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 28  73   0   0   0|152 5.0  41 116|   0   328k  350k 5364 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  343k 4994 
  13k   31k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   317k  339k 3956 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   322k  344k 4313 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   330k  352k 4211 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4646 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   332k  354k 4698 
  11k   31k|  4   3  93   0   0   0   0| 12k| 20   0 3.0| 51  50   0   0   0|151 5.0  41 115|   0   318k  322k   15k
  11k   29k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0   121k  105k   64k
7840    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  301k
8680    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  342k
8026    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7565    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7696    21k|  4   2  94   0   0   0   0|  8k| 19   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7951    21k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7924    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8454    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8428    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  27   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8220    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    62k   76k  296k
7693    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    58k   71k  289k
8031    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8114    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    53k   67k  285k
7134  8744 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  8409    11k  141k
7333  8219 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  5037  6201   896k
7666  8823 |  3   3  93   0   0   0   0|  8k| 14   0  50| 32  65   2   0   0|151 5.0  41 115|   0    43k   58k  479k
6688  7520 |  6   1  94   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7085  7591  8477 
6813  8207 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    11k   11k 4333 
6575  7301 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4578  5116  4170 
6802  7903 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  3944  4610  1421 
6760  7363 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  6849  7332  4083 
9824    24k|  4   4  92   0   0   0   0| 10k| 15   0  31| 45  55   0   0   0|151 5.0  41 115|   0   386k  406k   31k
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   363k  386k 5151 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  25| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  363k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 30  71   0   0   0|153 5.0  41 117|   0   321k  342k 4787 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   325k  346k 4659 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0  10| 28  72   0   0   0|153 5.0  41 117|   0   344k  366k 6528 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   323k  345k 4243 
  16k   41k|  5   4  91   0   0   0   0| 18k| 14   0  10| 27  73   0   0   0|153 5.0  41 117|   0   465k  488k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   337k  358k 5050 
  13k   32k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   325k  348k 6130 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4932 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 2.0| 46  54   0   0   0|154 5.0  41 118|   0   255k  261k 4855 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 72  28   0   0   0|154 5.0  41 118|   0   132k  109k   27k
8338    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    70k   83k  295k
7885    21k|  4   2  93   0   0   0   0|  8k| 28   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   78k  294k
8249    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  315k
9223    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    71k   86k  304k
7868    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    76k   91k  329k
7907    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7919    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7972    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7731    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8118    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7708    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  298k
7927    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    81k   74k  311k
7757    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
8537    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
7734    15k|  4   3  93   0   0   0   0|  8k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    33k   43k  191k
6930  7451 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 13  87   0   0   0|152 5.0  41 116|   0  4777  5490   430k
7177  8985 |  2   4  93   0   0   0   0|  7k| 17   0  36| 13  87   0   0   0|152 5.0  41 116|   0    23k   26k 1120k
7270  7838 |  4   2  93   0   0   0   0|  7k| 15   0  17| 66  34   0   0   0|151 5.0  41 115|   0    27k   40k   47k
6776  7928 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 4166 
6892  7716 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5318  5865  4267 
