---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7705    14k|  5   2  93   0   0   0   0|  8k|6.0   0 4.0| 67  33   0   0   0|151 5.0  41 115|   0    60k   74k  311k
6915  8983 |  2   3  94   0   0   0   0|  7k|7.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0    16k   20k  372k
8011  9814 |  4   2  93   0   0   0   0|  8k|7.0   0  31| 56  42   3   0   0|151 5.0  41 115|   0    28k   32k  388k
6795  7331 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9719    10k 5731 
6627  7368 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6880  7397  3935 
9913    21k|  3   3  93   0   0   0   0| 10k|7.0   0  17| 35  65   0   0   0|151 5.0  41 115|   0   304k  320k   15k
9729    22k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   553k  585k 9647 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   345k  367k 4053 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   460k  491k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   372k  394k 5504 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 4.0| 45  55   0   0   0|152 5.0  41 116|   0   267k  273k 4526 
7862    16k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    73k   82k  261k
7657    15k|  4   2  93   0   0   0   0|  8k|8.0   0  10| 66  33   0   0   0|152 5.0  41 116|   0    77k   94k  343k
8875    18k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0    72k   86k  322k
8022    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7784    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   84k  317k
7249    15k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  312k
7498    14k|  4   2  94   0   0   0   0|  7k|7.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    54k   68k  298k
7058  8086 |  2   4  93   0   0   1   0|  7k|5.0   0 3.0| 16  83   0   0   0|152 5.0  41 116|   0    32k 9085   581k
7769  9534 |  5   2  93   0   0   0   0|  8k|8.0   0  30| 66  34   0   0   0|152 5.0  41 116|   0    36k   42k  247k
7230  8245 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8221  8710  4956 
7144  8432 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7646  8079  4242 
8922    16k|  4   2  93   0   0   0   0|  9k|9.0   0  17| 58  42   0   0   0|152 5.0  41 116|   0   213k  224k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   433k  459k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   371k  394k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   357k  379k 7627 
  11k   25k|  3   4  93   0   0   0   0| 11k| 12   0 5.9| 25  75   0   0   0|153 5.0  41 117|   0   355k  377k 4419 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   434k  461k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   360k  383k 4237 
9268    22k|  4   2  94   0   0   0   0|  9k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0   138k  130k   58k
7486    16k|  4   2  94   0   0   0   0|  7k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7532    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    66k   81k  306k
7902    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7836    16k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7928    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  309k
7667    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8210    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    61k   76k  311k
8277    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 64  36   0   0   0|151 5.0  41 115|   0    49k   61k  269k
6817  7695 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0  5587  7005   513k
7150  8877 |  4   3  93   0   0   0   0|  7k|9.0   0  33| 50  50   0   0   0|151 5.0  41 115|   0    31k   38k  408k
6499  7395 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9970    10k 4406 
6912  7768 |  6   0  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5595  6113  4524 
6537  7147 |  6   0  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5258  5748   735 
9943    23k|  3   3  93   0   0   0   0| 10k| 10   0  19| 33  66   0   0   0|151 5.0  41 115|   0   305k  322k   19k
  11k   27k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|152 5.0  41 116|   0   342k  363k 5223 
  13k   30k|  3   4  92   0   0   0   0| 13k| 12   0  22| 25  75   0   0   0|155 5.0  41 119|   0   367k  396k 5866 
  20k   29k|  3   5  92   0   0   0   0| 27k|9.0   0  45| 26  74   0   0   0|155 5.0  41 119|   0   424k  451k   30k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 25  75   0   0   0|156 4.0  40 120|   0   360k  381k 6188 
  12k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   331k  352k 4216 
  11k   26k|  3   3  94   0   0   0   0| 11k| 13   0 9.0| 27  73   0   0   0|154 5.0  41 118|   0   340k  361k 4620 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 27  74   0   0   0|154 5.0  41 118|   0   355k  378k 4367 
  10k   25k|  4   2  93   0   0   0   0| 10k|9.0   0 1.0| 63  36   0   0   0|154 5.0  41 118|   0   159k  147k   21k
7778    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    72k   85k  301k
7835    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   89k  332k
8034    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7599    17k|  4   2  93   0   0   0   0|  8k| 10   0 4.0| 68  33   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7656    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   81k  305k
9404    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8064    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8455    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0    58k   71k  298k
7800    16k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    55k   68k  285k
7123  8688 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 14  86   0   0   0|152 5.0  41 116|   0  8088    10k  335k
7547  9462 |  3   4  93   0   0   0   0|  8k| 10   0  38| 27  74   0   0   0|152 5.0  41 116|   0    33k   42k  715k
7199  8202 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 9923 
7078  7586 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    39k   40k   34k
6798  7313 |  6   1  94   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8071  8493  4124 
8819    18k|  5   3  92   0   0   0   0|  9k| 10   0  21| 58  42   0   0   0|152 5.0  41 116|   0   389k  407k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   339k  360k 5183 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 26  74   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 12   0  16| 27  73   0   0   0|153 5.0  41 117|   0   420k  446k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 30  71   0   0   0|153 5.0  41 117|   0   352k  374k 5800 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   365k  388k 9354 
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0  10| 26  73   0   0   0|153 5.0  41 117|   0   356k  379k 5749 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   344k  366k 4870 
  12k   28k|  4   3  93   0   0   0   0| 12k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0   271k  280k 5036 
9506    23k|  5   2  93   0   0   0   0| 10k| 11   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    98k   92k  141k
7684    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7875    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8798    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7573    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8101    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   81k  305k
8022    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   80k  306k
9081    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    90k   83k  315k
8414    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    75k   85k  346k
9770    19k|  5   2  93   0   0   0   0| 11k| 10   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    76k   92k  353k
6751    12k|  3   3  94   0   0   0   0|  7k| 10   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0    25k   32k  186k
8256    13k|  2   4  93   0   0   1   0|  8k| 11   0  29| 17  80   3   0   0|152 5.0  41 116|   0    30k   27k 1077k
6888  7578 |  5   2  93   0   0   0   0|  7k| 11   0  13| 75  26   0   0   0|152 5.0  41 116|   0    22k   34k   11k
6654  7282 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5519 
6951  7935 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|101   0   0   0   0|152 5.0  41 116|   0  5220  5659  4857 
6999  7504 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8894  9417  6853 
8017    14k|  5   2  94   0   0   0   0|  8k| 19   0  23| 72  28   0   0   0|152 5.0  41 116|   0   132k  139k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 1.0| 24  75   0   0   0|152 5.0  41 116|   0   327k  348k 4147 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 26  75   0   0   0|152 5.0  41 116|   0   331k  352k 4254 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   339k  361k 4855 
  11k   28k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   337k  359k 5162 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   417k  442k   23k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   339k  360k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   330k  353k 4461 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  387k 9588 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   334k  356k 4375 
  12k   29k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   293k  307k 5675 
  10k   27k|  5   2  94   0   0   0   0| 10k| 11   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   116k   99k   50k
8072    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    85k  102k  384k
8136    19k|  4   2  93   0   0   0   0|  8k| 22   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8240    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7984    19k|  5   2  93   0   0   0   0|  8k| 11   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8827    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8038    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8088    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8418    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  302k
8149    19k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    61k   75k  302k
7666    18k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    57k   71k  297k
7772    18k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|151 5.0  41 115|   0    54k   68k  289k
7139  8637 |  2   4  93   0   0   0   0|  7k| 15   0 1.0| 13  87   0   0   0|151 5.0  41 115|   0  7315  9310   221k
7553  9204 |  2   4  93   0   0   1   0|  8k| 12   0  33| 14  84   2   0   0|151 5.0  41 115|   0    21k   22k 1049k
6648  7785 |  5   2  94   0   0   0   0|  7k| 12   0  14| 72  28   0   0   0|151 5.0  41 115|   0    23k   34k   10k
6945  7920 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5039 
6626  7195 |  5   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4527  5057  4613 
7591  9618 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   12k 5424 
8353    11k|  5   2  93   0   0   0   0|  9k| 14   0  48| 91   9   0   0   0|153 5.0  41 117|   0    96k  104k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 27  74   0   0   0|153 5.0  41 117|   0   329k  350k 4472 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   325k  345k 4275 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   319k  340k 4460 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   323k  344k 4685 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4021 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  351k 4190 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   548k  579k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   334k  356k 4380 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   334k  356k 4399 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   345k  368k 4898 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   251k  255k 4614 
9879    27k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 73  27   0   0   0|152 5.0  41 116|   0   113k  101k   95k
8055    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   82k  301k
7705    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  345k
7888    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    66k   80k  308k
8047    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   79k  300k
7847    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    65k   79k  301k
8002    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   85k  321k
7710    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8258    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  306k
7996    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   80k  305k
7505    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   72k  295k
7577    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  294k
9261    20k|  5   2  93   0   0   0   0| 10k| 12   0 3.0| 63  37   0   0   0|152 5.0  41 116|   0    56k   69k  277k
7253  8669 |  2   4  93   0   0   0   0|  7k| 12   0 4.0| 13  86   0   0   0|152 5.0  41 116|   0    13k   15k  304k
7562  9405 |  2   4  93   0   0   0   0|  8k| 17   0  32| 12  89   0   0   0|152 5.0  41 116|   0    21k   28k  937k
7017  7423 |  5   2  93   0   0   0   0|  7k| 13 8.0  16| 75  24   0   0   0|152 5.0  41 116|   0    48k   32k  155k
6704  7335 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4321 
7893    10k|  7   1  93   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    16k   18k   13k
7434  9024 |  6   1  93   0   0   0   0|  8k| 14   0   0|100   1   0   0   0|152 5.0  41 116|   0  8328  9067    10k
9224    13k|  6   1  93   0   0   0   0| 10k| 18   0  15| 93   6   0   0   0|152 5.0  41 116|   0    43k   45k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0  13| 28  73   0   0   0|152 5.0  41 116|   0   308k  325k   17k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   320k  341k 3945 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   347k  369k 9296 
  11k   31k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   331k  353k 4590 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   326k  347k 5049 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   318k  340k 4062 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4095 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4331 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   329k  351k 4674 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  354k 4726 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   410k  436k   14k
  11k   32k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 63  37   0   0   0|151 5.0  41 115|   0   177k  161k 4770 
9219    25k|  5   2  94   0   0   0   0|  9k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    97k   93k  163k
8293    21k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   82k  309k
8327    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    73k   88k  331k
7784    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7636    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7860    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7805    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  295k
8578    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 66  33   0   0   0|153 5.0  41 117|   0    77k   92k  319k
8032    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  306k
8662    21k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7856    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    61k   75k  302k
7541    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    57k   70k  285k
7978    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    57k   70k  284k
8226    17k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 54  45   0   0   0|151 5.0  41 115|   0    40k   52k  236k
7119  7808 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  6  95   0   0   0|151 5.0  41 115|   0  4228  5259   299k
