---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 16   0    |                   |152 5.0  41 116|                       
7091  7362 |  4   2  94   0   0   0   0|  7k| 14   0  11| 55  46   0   0   0|152 5.0  41 116|   0    20k   29k  322k
7216  7882 |  5   1  93   0   0   0   0|  7k| 11   0 6.0| 99   1   0   0   0|152 5.0  41 116|   0    16k   21k  165k
6975  7482 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6720  7197 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7395  7834  4031 
  10k   25k|  4   4  92   0   0   0   0| 10k| 11   0  21| 32  68   0   0   0|152 5.0  41 116|   0   497k  521k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 28  73   0   0   0|153 5.0  41 117|   0   344k  364k 5226 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0  25| 27  72   0   0   0|153 5.0  41 117|   0   417k  447k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 16   0  17| 28  72   0   0   0|153 5.0  41 117|   0   429k  455k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   345k  366k 5600 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   375k  399k   10k
  11k   28k|  3   4  93   0   0   0   0| 12k| 12   0 9.9| 29  71   0   0   0|153 5.0  41 117|   0   352k  374k 5237 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4632 
  11k   28k|  4   2  93   0   0   0   0| 11k| 16   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0   191k  186k 5010 
8469    19k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    81k   87k  243k
7811    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7826    18k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    76k   90k  330k
8677    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7630    18k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8273    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8055    17k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9171    19k|  5   2  92   0   0   0   0|  9k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    97k   85k  324k
8388    18k|  5   2  94   0   0   0   0|  9k| 11   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    76k   93k  377k
  12k   24k|  4   3  93   0   0   0   0|  9k| 12   0 3.3| 51  48   0   0   0|152 5.0  41 116|   0    48k   59k  234k
3716  5136 |  2   4  93   0   0   1   0|  8k| 11   0   0| 12  87   0   0   0|152 5.0  41 116|   0  1624  2556   491k
8132    12k|  3   4  92   0   0   0   0|  8k| 11   0  40| 20  78   3   0   0|152 5.0  41 116|   0    38k   47k  885k
6644  7479 |  6   1  93   0   0   0   0|  7k| 12   0 3.0| 97   3   0   0   0|152 5.0  41 116|   0    18k   19k 9120 
6799  7556 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6870  7455  5453 
6768  7469 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5579  5954  5236 
7135  7611 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7623  8153  6337 
9377    20k|  3   3  94   0   0   0   0|  9k| 12   0  23| 47  53   0   0   0|152 5.0  41 116|   0   239k  251k   21k
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   327k  347k 4488 
  10k   27k|  3   4  94   0   0   0   0| 10k| 11   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   331k  352k 3973 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   345k  367k 5448 
  11k   29k|  3   4  92   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   30k|  3   4  94   0   0   0   0| 12k| 18   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   333k  355k 4275 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   338k  359k   10k
  12k   28k|  3   3  92   0   0   0   0| 12k| 11   0 1.0| 27  71   0   0   0|152 5.0  41 116|   0   332k  354k 4608 
  12k   29k|  3   4  95   0   0   0   0| 12k| 20   0 1.0| 27  76   0   0   0|152 5.0  41 116|   0   360k  384k 9459 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   340k  363k 4681 
  11k   29k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 51  48   0   0   0|152 5.0  41 116|   0   219k  217k 5608 
