---system-- -----virtual-memory----
 int   csw |majpf minpf alloc  free
  11k   12k|   0    17k   17k   37k
  10k   16k|   0   104k  109k   25k
9993    20k|   0   370k  392k 6271 
  10k   20k|   0   370k  392k 5324 
  10k   21k|   0   375k  397k 5399 
  15k   28k|   0    82k   96k  330k
1482  2207 |   0    85k  105k  403k
9086    17k|   0    72k   88k  340k
  35k   77k|   0   219k  232k  123k
1323  3154 |   0   820k  868k 8173  missed 4 ticks
  10k   28k|   0   532k  560k   33k
8443    19k|   0    78k   88k  280k
7839    16k|   0    77k   93k  358k
 283   479 |   0    79k   98k  380k
  11k   17k|   0   124k  144k  400k
  11k   20k|   0    75k   92k  345k
  13k   16k|   0    75k   82k  606k
  11k   17k|   0    19k   23k  143k
  11k   14k|   0    14k   15k 8871 
  11k   19k|   0   370k  395k   43k
  16k   46k|   0   370k  392k   10k
  16k   45k|   0   369k  393k 6870 
  13k   31k|   0   473k  503k   32k
  12k   25k|   0   372k  396k 5108 
  15k   27k|   0   192k  199k  252k
9853    18k|   0    68k   84k  314k
  11k   20k|   0   113k  132k  381k
  11k   20k|   0    67k   82k  309k
  15k   22k|   0   116k  136k  383k
  13k   21k|   0    61k   76k  319k
  10k   14k|   0    12k   16k  489k
  14k   16k|   0    70k   77k  319k
9680    11k|   0  5157  6015  7431 
9483    11k|   0  7343  7942  5472 
  15k   40k|   0   378k  400k   17k
  15k   31k|   0   405k  430k   12k
  27k   59k|   0   372k  394k 6481 
 219   485 |   0   723k  768k 8049 
  16k   38k|   0   383k  408k 8966 
  17k   33k|   0   344k  365k   13k
  12k   28k|   0    95k   92k  152k
  11k   24k|   0    67k   82k  308k
  11k   23k|   0    69k   85k  313k
  15k   28k|   0    72k   86k  346k
  51k  113k|   0    48k   58k  322k
1374  2828 |   0  2567  5342  3410  missed 5 ticks
7247    10k|   0  9128  9680  5667 
  16k   51k|   0   376k  398k   19k
  29k   90k|   0   403k  428k 8664 
  12k   33k|   0   378k  403k 7047 
 220   773 |   0   802k  854k   11k
  13k   40k|   0   370k  395k 6973 
  17k   61k|   0   449k  478k 7957 
  18k   60k|   0   361k  371k   14k
  14k   40k|   0   104k  104k  246k
  17k   37k|   0   153k  121k  437k
  11k   21k|   0    74k   88k  316k
9530    20k|   0    74k   89k  324k
9151    18k|   0    69k   84k  314k
  11k   18k|   0    79k   94k  353k
  31k   77k|   0    87k  102k  447k
 300   544 |   0  7430    11k 1549k
  18k   43k|   1    99k  112k  684k
  25k   18k|   0    70k   68k   64k
  11k   22k|   0    22k   24k   35k
  13k   30k|   0   306k  322k   23k
  12k   28k|   0   564k  596k   14k
  13k   29k|   0   386k  409k   11k
  13k   31k|   0   413k  440k   24k
  14k   34k|   0   347k  371k 8535 
  17k   49k|   0   368k  392k 9474 
  21k   57k|   0   504k  530k   53k
  18k   45k|   0   184k  178k  118k
  11k   25k|   0    72k   88k  325k
  11k   24k|   0    80k   96k  334k
  17k   33k|   0    94k  117k  361k
  19k   49k|   0   178k  187k  540k
  11k   25k|   0    77k   90k  325k
  21k   62k|   1   157k  178k  523k
  19k   26k|   0    95k  110k  399k
9226    14k|   0    13k   16k  282k
9855    13k|   0    52k   61k  808k
  13k   19k|   0    12k   12k   14k
 549   955 |   0    15k   19k   12k
8111  9331 |   0    11k   10k 9360 
  11k   22k|   0   237k  250k   27k
  14k   31k|   0   346k  369k   22k
  16k   40k|   0   361k  387k   11k
  13k   32k|   0   331k  353k 5998 
  15k   42k|   0   421k  446k   30k
  15k   35k|   0   335k  357k   14k
  13k   29k|   0   390k  414k   21k
  15k   40k|   0   336k  359k 6171 
  15k   39k|   0   344k  367k 7697 
  13k   32k|   0   204k  200k 5332 
  15k   48k|   0    91k   94k  230k
  26k   68k|   0    99k  123k  386k
  18k   67k|   0    99k  117k  396k
2690  7447 |   0   129k  154k  461k
  13k   29k|   0    85k  100k  330k
  13k   29k|   0   130k  149k  398k
  11k   23k|   0    69k   83k  312k
  13k   29k|   0    79k   97k  361k
9798    21k|   0    67k   82k  324k
  11k   19k|   0    68k   76k  286k
  10k   15k|   0    25k   27k 1000k
  12k   17k|   0    69k   82k   64k
  10k   14k|   0    13k   15k   10k
  10k   14k|   0    45k   49k   47k
8865    11k|   0    20k   21k   11k
  16k   48k|   0   328k  346k   25k
  18k   38k|   0   420k  449k   18k
  15k   34k|   0   354k  375k 8975 
  14k   32k|   0   345k  369k 9540 
  16k   34k|   0   334k  354k 7551 
  16k   33k|   0   410k  393k   27k
  15k   32k|   0   332k  354k   11k
  20k   51k|   0   384k  409k   32k
  18k   47k|   0   331k  354k 7204 
  28k   76k|   0   232k  232k   41k
 191   524 |   0   169k  194k  644k
  11k   23k|   0   112k  128k  358k
  12k   29k|   0   100k  119k  344k
  11k   25k|   0    69k   84k  310k
  13k   27k|   0   129k  154k  430k
  12k   24k|   0    69k   84k  313k
  10k   23k|   0   112k  134k  492k
  11k   26k|   0   152k  174k  461k
