---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 17   0    |                   |153 5.0  41 117|                       
6631  7177 |  3   3  94   0   0   0   0|  7k| 16   0  16| 48  52   0   0   0|153 5.0  41 117|   0    25k   43k   70k
6568  7136 |  5   2  94   0   0   0   0|  7k| 16   0 8.5|100   0   0   0   0|153 5.0  41 117|   0    15k   24k   37k
6252  7013 |  6   1  94   0   0   0   0|  6k| 16   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  6925  7382  4650 
7937  9362 |  6   1  93   0   0   0   0|  9k| 16   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9624    24k|  4   3  93   0   0   0   0| 10k| 19   0  35| 51  50   0   0   0|153 5.0  41 117|   0   226k  244k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17 8.0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   274k  304k 3891 
  11k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   291k  323k 2290 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   343k  380k   13k
  14k   38k|  5   3  91   0   0   0   0| 15k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   319k  354k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   274k  305k 4545 
  14k   39k|  3   4  93   0   0   0   0| 14k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   344k  382k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   286k  318k 4182 
  13k   37k|  5   2  93   0   0   0   0| 13k| 15   0 3.0| 75  25   0   0   0|152 5.0  41 116|   0   115k  105k 9906 
