---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  385k 5137 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   427k  409k 7128 
  11k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 4637 
  12k   27k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   386k  386k 4415 
  11k   26k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   443k  444k 7065 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   353k  353k 5779 
  11k   27k|  4   2  94   0   0   0   0| 11k| 12   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   285k  285k 5094 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   272k  273k   14k
9793    23k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    70k  101k 1191k
9373    22k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1470k
9685    22k|  4   3  92   0   0   0   0| 10k| 11   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    40k   92k 2008k
7711    14k|  3   4  94   0   0   0   0|  8k| 11   0 5.0| 25  75   0   0   0|153 5.0  41 117|   0  7569    28k  804k
7794  9676 |  2   5  93   0   0   0   0|  8k| 12   0  52| 13  87   0   0   0|152 5.0  41 116|   0    27k   29k 1037k
6782  8133 |  4   2  93   0   0   0   0|  7k| 12   0  15| 70  30   0   0   0|152 5.0  41 116|   0    19k   29k 6815 
6588  7526 |  6   1  94   0   0   0   0|  7k| 12   0 3.0| 99   0   0   0   0|152 5.0  41 116|   0  6755  6553  4163 
6731  7455 |  6   1  94   0   0   0   0|  7k| 16   0 7.0|100   1   0   0   0|152 5.0  41 116|   0    11k   11k 7274 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0  28| 35  65   0   0   0|152 5.0  41 116|   0   284k  310k   23k
  10k   29k|  3   4  94   0   0   0   0| 10k| 13   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   308k  341k 4772 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   289k  321k 4192 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   292k  324k 4192 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   294k  327k 4640 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  326k 4136 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   225k  243k 4219 
  11k   28k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 58  43   0   0   0|152 5.0  41 116|   0   225k  218k 4266 
  11k   28k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4374 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 6538 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   368k  368k 4143 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   394k  395k 4493 
  12k   29k|  3   3  93   0   0   0   0| 13k| 12   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   382k  383k 6558 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 6453 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   379k  380k 4043 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   381k  381k 4020 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   411k  411k 5433 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0  14| 40  60   0   0   0|152 5.0  41 116|   0   347k  349k 7627 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   294k  295k 6650 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 5753 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   182k  196k  547k
9255    22k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0    35k   69k 1342k
9569    23k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    39k   77k 1462k
9311    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0    30k   68k 1491k
8005    18k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0  8440    40k 1188k
7934  9412 |  2   4  93   0   0   0   0|  8k| 12   0 2.0| 10  90   0   0   0|151 5.0  41 115|   0  7442  6759   507k
7606  9266 |  2   4  93   0   0   0   0|  8k| 13   0  43| 22  78   0   0   0|151 5.0  41 115|   0    29k   41k  637k
6808  7924 |  6   0  94   0   0   0   0|  7k| 13   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    16k   17k 6919 
6690  7454 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    16k   16k   14k
7807    14k|  5   1  93   0   0   0   0|  8k| 14   0  26| 78  23   0   0   0|151 5.0  41 115|   0   106k  113k   27k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   285k  315k 4475 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0   0| 30  70   0   0   0|151 5.0  41 115|   0   298k  331k   14k
  10k   30k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 34  65   0   0   0|151 5.0  41 115|   0   287k  319k 4241 
  11k   30k|  3   4  94   0   0   0   0| 11k| 15   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   287k  317k 4212 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   289k  321k 4448 
  11k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   285k  317k 5940 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   283k  314k 4400 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 72  27   0   0   0|152 5.0  41 116|   0   116k  106k 4460 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   366k  364k 5036 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   363k  363k 4307 
  11k   29k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   372k  372k 4278 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   369k  369k 4104 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   381k  381k 4554 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   372k  372k 4782 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   372k  373k 4751 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   379k  379k 4213 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   416k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   388k  389k 4369 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   385k  385k 5614 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 50  51   0   0   0|151 5.0  41 115|   0   314k  295k 8136 
  12k   31k|  4   2  93   0   0   0   0| 12k| 16   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   291k  291k 5082 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 50  51   0   0   0|151 5.0  41 115|   0   278k  279k   18k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   122k  144k  878k
9924    25k|  4   3  93   0   0   0   0| 10k| 13   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0    45k   81k 1416k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0    71k  120k 1986k
9886    25k|  4   3  93   0   0   0   0| 10k| 15   0 6.9| 43  55   0   0   0|153 5.0  41 117|   0    19k   58k 1511k
8225    15k|  2   4  93   0   0   0   0|  9k| 13   0  24| 27  74   0   0   0|153 5.0  41 117|   0    12k   37k  806k
6688  7656 |  2   4  94   0   0   1   0|  7k| 10   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  6456  5509   762k
7893    10k|  3   3  93   0   0   0   0|  8k| 14   0  47| 38  62   0   0   0|153 5.0  41 117|   0    39k   50k  453k
6938  8270 |  6   1  93   0   0   0   0|  7k| 14   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0  8360  7640  5569 
6497  7954 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9937    10k 6315 
9944    15k|  8   1  91   0   0   0   0| 11k| 14   0  29| 91   9   0   0   0|153 5.0  41 117|   0    83k   86k   38k
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   288k  318k 6049 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   287k  318k 4657 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   282k  313k 3947 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   287k  319k 6677 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 32  67   0   0   0|153 5.0  41 117|   0   284k  317k 4468 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   283k  316k 3902 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   302k  336k 4265 
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   239k  259k 4875 
  11k   30k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   151k  140k 4001 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   466k  466k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  382k 5384 
  13k   32k|  3   3  93   0   0   0   0| 14k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 7145 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  373k 4755 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   388k  388k 4603 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   384k  384k 4327 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   383k  383k 7426 
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 3871 
  23k   33k|  6   3  91   0   0   0   0| 34k| 15   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   431k  431k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 16   0 4.0| 48  51   0   0   0|152 5.0  41 116|   0   291k  292k 6332 
  12k   31k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   280k  280k 5768 
  11k   31k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   292k  293k 5604 
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0   0| 49  51   0   0   0|151 5.0  41 115|   0   252k  262k  427k
  10k   26k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    45k   79k 1290k
  10k   26k|  3   3  93   0   0   0   0| 10k| 16   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    46k   80k 1326k
9674    25k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    45k   83k 1442k
8562    24k|  3   3  94   0   0   0   0|  9k| 16   0 2.0| 44  55   0   0   0|151 5.0  41 115|   0    20k   59k 1520k
8279    19k|  3   3  94   0   0   0   0|  8k| 15   0 2.0| 41  60   0   0   0|151 5.0  41 115|   0  8994    38k 1131k
7039  8801 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  7  93   0   0   0|151 5.0  41 115|   0  4309  5237   285k
7414  9269 |  2   4  93   0   0   1   0|  7k| 19   0  35| 14  86   0   0   0|151 5.0  41 115|   0    22k   25k  936k
6720  7737 |  4   2  94   0   0   0   0|  7k| 15   0  16| 67  33   0   0   0|151 5.0  41 115|   0    20k   31k  140k
6322  6888 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5516  5848  4799 
7811  9724 |  6   1  93   0   0   0   0|  8k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7986 
6456  7556 |  6   1  94   0   0   0   0|  6k| 20   0  13| 98   2   0   0   0|151 5.0  41 115|   0    17k   18k 6098 
  10k   29k|  3   3  94   0   0   0   0| 10k| 17   0  17| 33  67   0   0   0|151 5.0  41 115|   0   277k  302k   27k
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   281k  312k 4302 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   277k  308k 4014 
  11k   33k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   280k  311k 5539 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   283k  315k 5002 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   309k  344k 4245 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   293k  326k 4496 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   289k  322k 4299 
  11k   33k|  4   2  94   0   0   0   0| 11k| 15   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   211k  226k 3930 
  12k   34k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   147k  134k 3973 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   357k  357k 4011 
  12k   31k|  3   3  93   0   0   0   0| 12k| 20   0 7.0| 35  64   0   0   0|153 5.0  41 117|   0   379k  379k 4924 
  13k   33k|  3   4  93   0   0   0   0| 14k| 19   0  24| 37  63   0   0   0|153 5.0  41 117|   0   469k  474k   13k
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   384k  383k 4250 
  11k   30k|  3   3  94   0   0   0   0| 11k| 31   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   368k  368k 4424 
  11k   30k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  369k 3829 
  12k   32k|  4   3  93   0   0   0   0| 12k| 22 2.0  14| 38  62   0   0   0|153 5.0  41 117|   0   415k  416k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 15   0 2.0| 37  62   0   0   0|153 5.0  41 117|   0   665k  636k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   376k  376k 4002 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   377k  377k 4117 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   430k  430k 5951 
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   351k  350k 7352 
  12k   32k|  4   3  94   0   0   0   0| 12k| 28   0 3.0| 47  52   0   0   0|152 5.0  41 116|   0   278k  279k 5995 
  13k   33k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   283k  283k 5598 
  12k   32k|  4   3  93   0   0   0   0| 13k| 16 1.0 3.1| 52  48   0   0   0|152 5.0  41 116|   0   282k  283k 6956 
  12k   31k|  4   3  93   0   0   0   0| 12k| 26   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   169k  185k  613k
9963    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0    78k  117k 1522k
  10k   27k|  3   3  94   0   0   0   0| 10k| 18   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0    49k   85k 1380k
  10k   27k|  4   3  94   0   0   0   0| 11k| 15   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    51k   86k 1336k
9084    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0    23k   61k 1468k
9658    20k|  3   4  93   0   0   0   0| 11k| 16   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    12k   47k 1540k
6929  7335 |  1   4  94   0   0   0   0|  7k| 15   0 1.0|  8  93   0   0   0|153 5.0  41 117|   0  4454  6007   334k
7768  9639 |  2   4  93   0   0   1   0|  8k| 18   0  36| 16  83   0   0   0|153 5.0  41 117|   0    23k   23k 1113k
6567  7158 |  4   2  94   0   0   0   0|  7k| 17   0  16| 53  47   0   0   0|153 5.0  41 117|   0    21k   39k   43k
6498  7061 |  6   0  94   0   0   0   0|  7k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4687  5088  3996 
6313  7088 |  6   1  94   0   0   0   0|  6k| 17   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  7617  8087  4601 
7841  9295 |  6   1  93   0   0   0   0|  9k| 16   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9910    26k|  4   3  94   0   0   0   0| 10k| 20   0  35| 48  53   0   0   0|153 5.0  41 117|   0   240k  259k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   276k  306k 3884 
  11k   34k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  326k 5513 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   342k  379k   13k
  14k   38k|  5   3  91   0   0   0   0| 15k| 17   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   319k  353k   16k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0   0| 33  66   0   0   0|152 5.0  41 116|   0   269k  301k 4521 
  13k   38k|  3   3  93   0   0   0   0| 14k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   34k|  3   3  94   0   0   0   0| 12k| 21   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   279k  310k 4191 
  13k   37k|  5   1  93   0   0   0   0| 13k| 19   0 2.0| 76  25   0   0   0|152 5.0  41 116|   0   109k   97k 9896 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   307k  304k 4603 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   356k  356k 3893 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 40  62   0   0   0|152 5.0  41 116|   0   356k  357k 3962 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   358k  359k 4440 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9353 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4751 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   367k  367k 4280 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   367k  367k 4566 
  12k   33k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   374k  375k 4140 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   371k  371k 4383 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   370k  370k 4625 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0   376k  376k 4235 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   377k  377k 4168 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   372k  373k 4721 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 49  52   0   0   0|151 5.0  41 115|   0   292k  292k 5666 
  12k   33k|  4   3  94   0   0   0   0| 12k| 22   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   276k  277k 5523 
  15k   37k|  4   3  92   0   0   0   0| 16k| 21   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   344k  345k   18k
  13k   34k|  4   3  93   0   0   0   0| 13k| 20   0 1.0| 52  49   0   0   0|151 5.0  41 115|   0   301k  301k   54k
  11k   30k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   177k  196k  729k
