---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 10   0    |                   |151 5.0  41 115|                       
6824  7721 |  5   2  93   0   0   0   0|  7k|9.0   0 9.0| 73  26   0   0   0|151 5.0  41 115|   0    14k   21k   62k
6841  7874 |  5   1  93   0   0   0   0|  7k|8.0   0 8.5|100   1   0   0   0|152 5.0  41 116|   0    13k   16k   34k
9834    22k|  3   4  93   0   0   0   0| 10k|9.0   0  39| 36  64   0   0   0|152 5.0  41 116|   0   354k  390k   25k
9632    24k|  3   4  94   0   0   0   0| 10k| 10   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   314k  345k 4114 
9141    24k|  3   3  94   0   0   0   0|  9k|8.0   0   0| 26  73   0   0   0|152 5.0  41 116|   0   300k  332k  939 
9098    23k|  2   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   304k  337k 4081 
  10k   25k|  4   3  93   0   0   0   0| 10k| 12   0  11| 56  43   0   0   0|152 5.0  41 116|   0   209k  220k 6058 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   549k  548k 8687 
  11k   27k|  3   3  93   0   0   0   0| 11k|8.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  400k 4946 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   385k  385k 4194 
  11k   24k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   398k  398k 4480 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   395k  395k 4474 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   413k  414k 4855 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   404k  404k 3893 
  11k   24k|  4   2  94   0   0   0   0| 11k| 12   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   285k  285k 5960 
  10k   23k|  4   3  94   0   0   0   0| 10k|8.0   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   240k  247k  261k
9315    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0    29k   68k 1496k
8940    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 41  60   0   0   0|152 5.0  41 116|   0    24k   63k 1483k
7835    15k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0  7915    38k 1146k
6824  8428 |  2   4  93   0   0   1   0|  7k| 12   0  26| 12  87   0   0   0|152 5.0  41 116|   0    17k   18k  728k
6967  7543 |  4   2  94   0   0   0   0|  7k|9.0   0  10| 68  32   0   0   0|152 5.0  41 116|   0    15k   22k  103k
6812  7974 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9401  9704  6120 
7819    14k|  5   1  94   0   0   0   0|  8k| 10   0  19| 76  24   0   0   0|152 5.0  41 116|   0   113k  121k   20k
9913    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   297k  328k 3962 
9971    26k|  3   3  93   0   0   0   0| 10k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   321k  355k 6188 
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   319k  353k 8727 
9893    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   300k  333k 4072 
9594    25k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   279k  306k 4335 
  11k   25k|  4   2  94   0   0   0   0| 11k|9.0   0 1.0| 59  42   0   0   0|152 5.0  41 116|   0   222k  217k 4155 
  12k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   395k  395k 4437 
  12k   26k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3926 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   377k  378k 3884 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   381k  382k 3970 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  383k 3841 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   389k  389k 3896 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 4.0| 34  66   0   0   0|153 5.0  41 117|   0   392k  392k 4620 
  12k   26k|  3   3  93   0   0   0   0| 12k|9.0   0 2.0| 39  62   0   0   0|153 5.0  41 117|   0   406k  406k 9822 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 48  51   0   0   0|153 5.0  41 117|   0   281k  282k 4883 
  11k   26k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 50  51   0   0   0|153 5.0  41 117|   0   272k  273k   10k
9561    22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    68k   99k 1212k
9727    21k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 43  57   0   0   0|153 5.0  41 117|   0    31k   68k 1447k
8827    20k|  4   3  93   0   0   0   0|  9k| 11   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    29k   70k 1618k
7364    12k|  2   4  94   0   0   0   0|  7k| 10   0 3.0| 19  81   0   0   0|153 5.0  41 117|   0  5872    23k  734k
7533  9778 |  2   4  93   0   0   1   0|  8k| 10   0  26| 16  81   3   0   0|153 5.0  41 117|   0    19k   22k  852k
6442  7184 |  5   1  94   0   0   0   0|  6k| 10   0  11| 84  16   0   0   0|153 5.0  41 117|   0    16k   22k 6270 
6447  7210 |  6   1  94   0   0   0   0|  6k| 10   0 4.0| 99   1   0   0   0|154 5.0  41 118|   0  8904  9320  5699 
7924    14k|  5   2  93   0   0   0   0|  8k| 10   0  22| 71  29   0   0   0|154 5.0  41 118|   0   127k  136k   25k
9550    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   297k  328k 4249 
9966    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  324k 4141 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   296k  328k 4359 
9767    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4093 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   299k  332k 4337 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   217k  232k 9295 
  12k   29k|  4   3  93   0   0   0   0| 12k| 10   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   276k  271k 5723 
  11k   26k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  392k 5178 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   389k  390k 5229 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   373k  374k 4553 
  11k   27k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   383k  384k 1885 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   425k  407k 7158 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   381k  382k 4601 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   387k  388k 4432 
  11k   27k|  4   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   443k  443k 7051 
