---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |3.0   0    |                   |152 5.0  41 116|                       
6776  8519 |  5   1  94   0   0   0   0|  7k|3.0   0  11| 83  17   0   0   0|152 5.0  41 116|   0    83k   89k   11k
7634    12k|  4   2  94   0   0   0   0|  9k|3.0   0 6.0| 26  74   0   0   0|152 5.0  41 116|   0   209k  228k 7501 
7809    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   310k  322k 4914 
7929    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   421k  421k 4894 
8286    16k|  3   3  94   0   0   0   0|  8k|4.0   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   418k  419k 4721 
7667    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 47  54   0   0   0|152 5.0  41 116|   0   305k  308k  128k
8388    13k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0  9519    48k 1524k
6964  8683 |  3   3  94   0   0   0   0|  7k|4.0   0  18| 50  49   0   0   0|151 5.0  41 115|   0    17k   18k  309k
7378    12k|  4   2  93   0   0   0   0|  7k|4.0   0  10| 60  41   0   0   0|151 5.0  41 115|   0   187k  204k   14k
8303    17k|  3   5  92   0   0   0   0|  8k|5.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   516k  568k   11k
9142    17k|  4   3  93   0   0   0   0|  9k|4.0   0 6.0| 45  54   0   0   0|152 5.0  41 116|   0   306k  308k 4235 
9472    17k|  3   4  93   0   0   0   0| 10k|4.0   0  24| 33  68   0   0   0|152 5.0  41 116|   0   490k  495k   11k
8821    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   419k  417k 4614 
8592    16k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   422k  423k 4260 
8658    17k|  4   3  93   0   0   0   0|  9k|4.0   0 3.0| 47  52   0   0   0|152 5.0  41 116|   0   173k  190k  647k
7937    13k|  3   3  94   0   0   0   0|  8k|4.0   0 9.0| 35  65   0   0   0|152 5.0  41 116|   0    10k   50k 1554k
7269  8965 |  3   3  93   0   0   0   0|  7k|5.0   0  25| 37  61   2   0   0|152 5.0  41 116|   0    21k   23k  415k
6493  7812 |  5   1  94   0   0   0   0|  7k|5.0   0  12| 96   4   0   0   0|152 5.0  41 116|   0    28k   29k   13k
8073    18k|  2   4  94   0   0   0   0|  8k|5.0   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   320k  352k 5386 
8077    18k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   331k  366k 4379 
8649    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0   250k  272k 4413 
9194    18k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  383k 4528 
9923    21k|  3   3  93   0   0   0   0| 10k|5.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  420k 7479 
9204    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   414k  415k 4405 
9669    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   410k  410k 4629 
9129    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   368k  369k 4144 
9115    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   188k  200k  480k
9052    16k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    15k   56k 1599k
8790    12k|  2   4  94   0   0   0   0| 10k|5.0   0 3.0| 22  78   0   0   0|153 5.0  41 117|   0    12k   29k  889k
7138  8551 |  4   2  93   0   0   0   0|  7k|6.0   0  26| 65  34   2   0   0|153 5.0  41 117|   0    22k   25k  297k
