---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8788    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0    22k   59k 1450k
7305    13k|  2   4  94   0   0   0   0|  7k|9.0   0 2.0| 23  78   0   0   0|152 5.0  41 116|   0  6008    29k  873k
7070  8480 |  2   4  93   0   0   1   0|  7k| 10   0  26| 12  87   0   0   0|152 5.0  41 116|   0    17k   22k  780k
6998  7876 |  5   1  94   0   0   0   0|  7k| 10   0  10| 88  12   0   0   0|152 5.0  41 116|   0    15k   18k   50k
6760  8156 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9599  9900  6453 
8221    17k|  4   2  94   0   0   0   0|  8k|9.0   0  19| 63  37   0   0   0|152 5.0  41 116|   0   171k  184k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 3964 
9900    26k|  3   3  93   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   321k  355k 6197 
  11k   27k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  355k 8810 
9887    25k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   300k  332k 4159 
9805    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   236k  255k 4180 
  11k   25k|  4   3  94   0   0   0   0| 11k| 18   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   297k  293k 4543 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   378k  379k 4055 
  12k   26k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   380k  380k 3902 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   378k  378k 3899 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 3946 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  384k 3879 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 3859 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 4.0| 36  64   0   0   0|153 5.0  41 117|   0   397k  397k 4643 
  11k   26k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   382k  382k 9947 
  11k   25k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0   277k  277k 5019 
  11k   25k|  3   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   252k  256k  135k
9525    22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 39  61   0   0   0|153 5.0  41 117|   0    40k   74k 1333k
9966    22k|  4   3  93   0   0   0   0| 10k| 10   0 2.0| 42  58   0   0   0|153 5.0  41 117|   0    40k   82k 1661k
8335    20k|  3   3  94   0   0   0   0|  8k|9.0   0 1.0| 45  55   0   0   0|153 5.0  41 117|   0    17k   55k 1475k
6989  9927 |  2   4  94   0   0   0   0|  7k| 10   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  4393    14k  539k
7754  9564 |  2   4  93   0   0   0   0|  8k| 10   0  36| 15  82   3   0   0|153 5.0  41 117|   0    25k   35k  731k
6220  6964 |  5   0  94   0   0   0   0|  6k| 10   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9756    10k 5573 
6942  7630 |  6   0  93   0   0   0   0|  7k| 13   0 4.9| 99   1   0   0   0|154 5.0  41 118|   0    10k   11k 8595 
8115    17k|  4   2  94   0   0   0   0|  8k| 22   0  21| 58  43   0   0   0|154 5.0  41 118|   0   183k  198k   22k
9539    26k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   299k  331k 4295 
9963    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   291k  323k 4172 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   297k  329k 4485 
9994    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 3997 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   299k  332k 4394 
  11k   27k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 59  42   0   0   0|152 5.0  41 116|   0   174k  180k 9238 
  12k   29k|  4   3  93   0   0   0   0| 12k| 10   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   334k  332k 5729 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   392k  392k 5426 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  388k 4877 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   376k  376k 5012 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   385k  385k 4912 
  11k   27k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   427k  409k 7364 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 4673 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   441k  441k 6800 
  11k   26k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   390k  391k 4220 
  11k   27k|  4   3  93   0   0   0   0| 11k| 14   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   314k  314k 5876 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   286k  286k 5299 
  11k   26k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   225k  233k  289k
9761    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0    35k   71k 1400k
9633    22k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    38k   77k 1515k
8927    21k|  4   3  93   0   0   0   0|  9k| 10   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0    28k   79k 1987k
7016    10k|  2   4  94   0   0   0   0|  7k| 10   0 5.0| 14  86   0   0   0|153 5.0  41 117|   0  2605    11k  446k
8139    10k|  2   5  93   0   0   0   0|  9k| 11   0  62| 13  87   0   0   0|152 5.0  41 116|   0    34k   46k  883k
6486  7597 |  5   1  94   0   0   0   0|  6k| 11   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 5867 
6590  7541 |  6   1  94   0   0   0   0|  7k| 13   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  9691  9501  6207 
7651    12k|  5   1  94   0   0   0   0|  8k| 11   0  24| 80  19   0   0   0|152 5.0  41 116|   0    94k   99k   24k
  11k   30k|  3   3  93   0   0   0   0| 11k| 11   0  12| 31  69   0   0   0|152 5.0  41 116|   0   293k  323k 4296 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   307k  340k 4712 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   288k  319k 4153 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   297k  330k 4145 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   292k  325k 4876 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   292k  324k 4015 
  11k   28k|  4   2  93   0   0   0   0| 11k| 24   0 3.0| 64  36   0   0   0|152 5.0  41 116|   0   157k  159k 4572 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   317k  315k 3936 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   377k  377k 4274 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 6758 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  372k 4059 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   395k  395k 4614 
  13k   29k|  3   3  93   0   0   0   0| 14k| 12   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  385k 7956 
  11k   27k|  3   3  94   0   0   0   0| 12k| 24   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   379k  380k 4819 
  12k   28k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  381k 4048 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   396k  396k 4503 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0  14| 35  65   0   0   0|152 5.0  41 116|   0   400k  401k 8263 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   325k  326k 6158 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   280k  280k 5021 
  12k   29k|  4   3  94   0   0   0   0| 12k| 11   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   278k  279k 5588 
  10k   24k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   104k  129k  992k
9549    23k|  3   3  94   0   0   0   0| 10k| 23   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    36k   71k 1347k
9690    24k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    41k   78k 1444k
8731    21k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    19k   59k 1556k
7568    14k|  3   4  94   0   0   0   0|  8k| 11   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0  8681    27k  690k
8560    11k|  2   4  93   0   0   1   0|  9k| 21   0  32| 15  85   0   0   0|151 5.0  41 115|   0    22k   21k  874k
7030  7467 |  4   3  94   0   0   0   0|  7k| 13   0  13| 49  51   0   0   0|151 5.0  41 115|   0    20k   33k  273k
6653  7789 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|151 5.0  41 115|   0    11k   11k 5577 
6860  7579 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    13k   14k   13k
9063    21k|  4   2  94   0   0   0   0|  9k| 23   0  27| 55  45   0   0   0|151 5.0  41 115|   0   200k  216k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   302k  335k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   284k  315k 3948 
  11k   29k|  3   3  94   0   0   0   0| 11k| 20   0 3.0| 32  68   0   0   0|151 5.0  41 115|   0   290k  322k 4388 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   288k  318k 4263 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   284k  316k 5794 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   289k  321k 4402 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 47  54   0   0   0|152 5.0  41 116|   0   226k  245k 4775 
  12k   30k|  4   2  94   0   0   0   0| 12k| 12   0 1.0| 62  37   0   0   0|152 5.0  41 116|   0   190k  178k 4179 
  12k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   373k  373k 5003 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   365k  365k 4136 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  374k 4282 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   373k  374k 4275 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   378k  378k 5281 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   371k  372k 4479 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   374k  375k 4160 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  378k 4297 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   420k  420k   14k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 35  66   0   0   0|151 5.0  41 115|   0   404k  404k 5305 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0   333k  333k 1779 
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   311k  292k 7902 
  13k   32k|  4   3  93   0   0   0   0| 13k| 17   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   291k  291k 4981 
  12k   29k|  4   3  94   0   0   0   0| 12k| 12   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   265k  268k  100k
  10k   25k|  3   3  93   0   0   0   0| 10k| 12   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    55k   87k 1245k
9905    25k|  4   3  93   0   0   0   0| 10k| 13   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    54k   93k 1548k
  10k   25k|  4   3  92   0   0   0   0| 10k| 12   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    57k  106k 1910k
9207    23k|  4   3  93   0   0   0   0|  9k| 14   0 6.0| 45  55   0   0   0|153 5.0  41 117|   0    13k   51k 1457k
7817    11k|  2   5  93   0   0   0   0|  8k| 13   0  24| 14  87   0   0   0|153 5.0  41 117|   0    11k   24k  521k
7664    10k|  2   4  93   0   0   1   0|  8k| 14   0  34| 16  83   0   0   0|153 5.0  41 117|   0    24k   22k 1025k
7340  8808 |  5   2  93   0   0   0   0|  7k| 13   0  17| 67  33   0   0   0|153 5.0  41 117|   0    24k   35k   31k
6450  7285 |  6   0  94   0   0   0   0|  6k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7304  7130  4455 
6936  9515 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8994  9121  6843 
  11k   22k|  7   2  91   0   0   0   0| 13k| 16   0  29| 68  32   0   0   0|153 5.0  41 117|   0   178k  191k   40k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 4553 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  321k 4088 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   280k  311k 4206 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   287k  319k 6426 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   286k  318k 4519 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   287k  320k 3857 
  11k   32k|  3   3  93   0   0   0   0| 11k| 20   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   305k  339k 4370 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   170k  174k 4927 
  12k   31k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0   299k  292k   25k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   411k  411k   10k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  385k 5198 
  13k   31k|  3   3  93   0   0   0   0| 14k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 7770 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   406k  403k 4070 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   465k  465k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 23   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  383k 4753 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  385k 4730 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   386k  386k 6429 
  11k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 5291 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 3872 
  23k   32k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   401k  402k   14k
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   288k  288k 6700 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   281k  281k 5420 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 2.0| 48  53   0   0   0|152 5.0  41 116|   0   290k  290k 5782 
  11k   28k|  4   3  93   0   0   0   0| 11k| 15   0 1.0| 46  53   0   0   0|151 5.0  41 115|   0   176k  198k  854k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   79k 1276k
  10k   26k|  3   3  93   0   0   0   0| 10k| 15   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    48k   85k 1413k
9206    24k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0    38k   76k 1454k
8493    23k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    14k   53k 1485k
7671    14k|  3   4  94   0   0   0   0|  8k| 13   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0  6105    24k  676k
6937  8706 |  2   4  93   0   0   1   0|  7k| 13   0 1.0| 12  88   0   0   0|151 5.0  41 115|   0  4263  5113   499k
7539  9442 |  2   4  93   0   0   0   0|  8k| 17   0  43| 13  87   0   0   0|151 5.0  41 115|   0    26k   39k  831k
6696  7497 |  6   1  94   0   0   0   0|  7k| 14   0 8.0| 96   4   0   0   0|151 5.0  41 115|   0    16k   18k   18k
6932  8328 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6553  6854  4818 
7136  8352 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8172 
7443    13k|  5   1  94   0   0   0   0|  7k| 14   0  29| 77  23   0   0   0|151 5.0  41 115|   0   106k  112k   27k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   277k  307k 5405 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   285k  316k 4213 
  11k   32k|  3   3  94   0   0   0   0| 11k| 23   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 4269 
