---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9528    26k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   297k  328k 4249 
9958    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  324k 4139 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   296k  328k 4360 
9754    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   293k  325k 4093 
  10k   27k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   299k  331k 4337 
  11k   28k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   219k  234k 9297 
  12k   29k|  4   3  93   0   0   0   0| 12k| 10   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   274k  269k 5722 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  392k 5179 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 5229 
  11k   26k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   373k  374k 4552 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 33  66   0   0   0|153 5.0  41 117|   0   381k  381k 1882 
  11k   27k|  3   3  93   0   0   0   0| 11k| 17   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   427k  409k 7161 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  382k 4601 
  11k   26k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   387k  388k 4430 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   443k  443k 7052 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   339k  339k 5814 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   283k  284k 5173 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   262k  265k   86k
9817    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    50k   83k 1301k
9447    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1479k
9434    21k|  4   3  92   0   0   0   0| 10k| 10   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    37k   89k 2020k
7481    13k|  2   4  93   0   0   0   0|  7k| 10   0 5.0| 19  80   0   0   0|153 5.0  41 117|   0  6845    23k  648k
7808  9682 |  2   5  93   0   0   1   0|  8k| 11   0  52| 13  88   0   0   0|152 5.0  41 116|   0    27k   32k  988k
6731  8164 |  5   1  93   0   0   0   0|  7k| 11   0  15| 82  17   0   0   0|152 5.0  41 116|   0    19k   25k 6814 
6645  7575 |  6   1  93   0   0   0   0|  7k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7519  7277  4359 
6890  8264 |  5   1  94   0   0   0   0|  7k| 12   0  20| 94   5   0   0   0|152 5.0  41 116|   0    40k   40k   15k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0  16| 32  69   0   0   0|152 5.0  41 116|   0   293k  322k   15k
  10k   29k|  3   3  93   0   0   0   0| 10k| 14   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   307k  339k 4770 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   289k  320k 4191 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   293k  325k 4173 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   295k  328k 4642 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  325k 4138 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   199k  211k 4236 
  11k   28k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   259k  254k 4295 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4323 
  12k   29k|  4   3  93   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   383k  384k 6581 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4156 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   394k  395k 4444 
  12k   29k|  3   3  93   0   0   0   0| 13k| 11   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   383k  383k 6717 
  12k   28k|  3   3  93   0   0   0   0| 13k| 11   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 6337 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   380k  381k 4035 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  391k 4232 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  402k 5154 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  14| 43  57   0   0   0|152 5.0  41 116|   0   335k  336k 7731 
  11k   28k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   295k  296k 6596 
  12k   29k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 51  48   0   0   0|152 5.0  41 116|   0   278k  279k 5732 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0   152k  171k  710k
9409    23k|  3   3  94   0   0   0   0|  9k| 11   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    35k   69k 1336k
9651    24k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    40k   78k 1480k
8991    22k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0    25k   64k 1510k
7822    16k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0  7480    34k  992k
8077  9653 |  2   4  93   0   0   1   0|  8k| 12   0 3.0| 12  87   0   0   0|151 5.0  41 115|   0  8161  7543   578k
7481  8970 |  3   3  93   0   0   0   0|  8k| 12   0  42| 32  69   0   0   0|151 5.0  41 115|   0    32k   44k  568k
6704  7954 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0    13k   14k 6137 
6818  7511 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
8335    16k|  4   2  93   0   0   0   0|  8k| 13   0  27| 68  32   0   0   0|151 5.0  41 115|   0   144k  155k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   301k  333k   11k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   284k  315k 9919 
  10k   29k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   291k  323k 4332 
  11k   31k|  3   4  94   0   0   0   0| 11k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   284k  314k 4265 
  11k   30k|  3   3  92   0   0   0   0| 11k| 15   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   289k  321k 4566 
  12k   31k|  3   3  95   0   0   0   0| 12k| 12   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   286k  318k 5674 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   266k  293k 4854 
  11k   30k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   131k  121k 3997 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   373k  372k 1950 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   364k  364k 4175 
  11k   29k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   373k  373k 4281 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4313 
  13k   31k|  3   3  93   0   0   0   0| 13k| 14   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   378k  378k 4969 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   371k  372k 4702 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4205 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   379k  379k 4231 
  13k   32k|  4   3  93   0   0   0   0| 14k| 16   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   389k  389k 4104 
  12k   31k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 40  59   0   0   0|151 5.0  41 115|   0   372k  373k 6008 
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 3.0| 51  50   0   0   0|151 5.0  41 115|   0   313k  295k 8070 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   290k  290k 4795 
  12k   31k|  4   3  94   0   0   0   0| 12k| 12   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0   276k  277k   32k
  10k   26k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    92k  119k 1043k
9867    25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   82k 1415k
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0 2.0| 45  56   0   0   0|152 5.0  41 116|   0    70k  120k 2001k
9469    24k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 43  57   0   0   0|153 5.0  41 117|   0    15k   54k 1520k
8091    13k|  2   4  93   0   0   0   0|  9k| 12   0  24| 21  79   0   0   0|153 5.0  41 117|   0    12k   32k  641k
6784  7787 |  2   4  94   0   0   1   0|  7k|8.0   0 3.0| 18  82   0   0   0|153 5.0  41 117|   0  6133  5633   972k
8169    11k|  4   3  93   0   0   0   0|  8k| 13   0  48| 48  52   0   0   0|153 5.0  41 117|   0    41k   51k  214k
6532  7296 |  6   0  94   0   0   0   0|  7k| 13   0 2.0| 98   1   0   0   0|153 5.0  41 117|   0  7403  7182  4485 
6581  8400 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8851  9045  6734 
  10k   17k|  7   1  91   0   0   0   0| 12k| 13   0  29| 83  18   0   0   0|153 5.0  41 117|   0   122k  129k   39k
  11k   33k|  3   3  92   0   0   0   0| 11k| 13   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   284k  314k 4474 
  11k   31k|  3   3  95   0   0   0   0| 11k| 13   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   288k  319k 4723 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   282k  313k 4208 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   288k  320k 6422 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 32  67   0   0   0|153 5.0  41 117|   0   285k  317k 4458 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   285k  318k 3895 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13 6.0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   302k  336k 4309 
  11k   31k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 49  52   0   0   0|152 5.0  41 116|   0   214k  229k 4898 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0   183k  173k 3974 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   469k  469k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   381k  381k 5425 
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  386k 7894 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   372k  372k 4043 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   491k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   389k  389k 4594 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   385k  385k 5315 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   385k  385k 4371 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   384k  385k 7386 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   381k  381k 3870 
  23k   32k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   421k  421k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   288k  289k 6289 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   281k  281k 5731 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   291k  291k 5801 
  11k   29k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   224k  238k  599k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 39  60   0   0   0|151 5.0  41 115|   0    47k   81k 1294k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0    46k   81k 1348k
9491    25k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 46  53   0   0   0|151 5.0  41 115|   0    43k   81k 1437k
8467    23k|  3   3  94   0   0   0   0|  9k| 13   0 3.0| 43  58   0   0   0|151 5.0  41 115|   0    18k   57k 1516k
8047    17k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0  7569    33k  960k
6946  8761 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  4300  5030   393k
7437  9343 |  2   4  93   0   0   0   0|  8k| 16   0  35| 11  89   0   0   0|151 5.0  41 115|   0    19k   26k  872k
6745  7652 |  5   1  94   0   0   0   0|  7k| 14   0  15| 80  20   0   0   0|151 5.0  41 115|   0    20k   27k   81k
6904  8253 |  6   0  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6481  6816  4800 
7167  8344 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8156 
6724  9065 |  5   1  94   0   0   0   0|  7k| 15   0  25| 91   9   0   0   0|151 5.0  41 115|   0    49k   51k   17k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 5.0| 31  69   0   0   0|151 5.0  41 115|   0   279k  308k   16k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   282k  313k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   276k  307k 4012 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   280k  312k 5531 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   288k  321k 5132 
  11k   33k|  3   3  93   0   0   0   0| 11k| 25   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   313k  348k 4241 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   285k  317k 4373 
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   289k  322k 4305 
  11k   33k|  4   2  94   0   0   0   0| 11k| 16   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0   186k  195k 3928 
  12k   33k|  4   2  94   0   0   0   0| 12k| 19   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   183k  172k 3998 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 4003 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 8.0| 35  65   0   0   0|153 5.0  41 117|   0   392k  392k 5550 
  13k   32k|  3   4  93   0   0   0   0| 14k| 14   0  23| 37  62   0   0   0|153 5.0  41 117|   0   457k  461k   13k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   383k  383k 4211 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  62   0   0   0|153 5.0  41 117|   0   368k  368k 4426 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   398k  399k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0  14| 38  62   0   0   0|153 5.0  41 117|   0   438k  417k 5949 
  12k   34k|  4   4  92   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   614k  607k   14k
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  374k 4068 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   380k  380k 4125 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   432k  433k 5919 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   334k  334k 7600 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  285k 6284 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 53  46   0   0   0|152 5.0  41 116|   0   275k  275k 5384 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 53  48   0   0   0|152 5.0  41 116|   0   285k  285k 7824 
  11k   31k|  4   3  93   0   0   0   0| 11k| 14   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   138k  158k  765k
9825    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    76k  115k 1518k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    50k   87k 1441k
  10k   27k|  4   3  94   0   0   0   0| 10k| 16   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0    51k   85k 1312k
8932    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    18k   56k 1471k
9467    18k|  3   4  93   0   0   0   0| 10k| 15   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0    11k   41k 1371k
6893  7214 |  2   4  94   0   0   0   0|  7k| 15   0 1.0| 10  90   0   0   0|153 5.0  41 117|   0  4568  5670   402k
7801  9620 |  2   4  93   0   0   1   0|  8k| 15   0  36| 15  85   0   0   0|153 5.0  41 117|   0    23k   25k 1061k
6498  7117 |  4   2  94   0   0   0   0|  7k| 17   0  16| 65  35   0   0   0|153 5.0  41 117|   0    21k   37k 7565 
6454  7025 |  6   0  94   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4502  4923  3992 
6256  7087 |  6   1  94   0   0   0   0|  6k| 16   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  9284  9759  5161 
8051  9661 |  6   1  93   0   0   0   0|  9k| 17   0  11| 98   2   0   0   0|153 5.0  41 117|   0    28k   29k   18k
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0  29| 41  59   0   0   0|153 5.0  41 117|   0   266k  289k   30k
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   276k  306k 3885 
  11k   34k|  3   3  93   0   0   0   0| 11k| 23   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   293k  326k 5512 
  13k   38k|  6   3  91   0   0   0   0| 15k| 30   0 4.0| 33  66   0   0   0|152 5.0  41 116|   0   380k  420k   26k
  12k   34k|  3   3  93   0   0   0   0| 12k| 21   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   282k  314k 6879 
