---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9575    21k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   398k  398k 4156 
9698    21k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   405k  405k 4649 
9775    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   420k  420k 5287 
9494    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   362k  363k 4842 
  10k   21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 56  44   0   0   0|151 5.0  41 115|   0   257k  259k  109k
8448    17k|  3   3  94   0   0   0   0|  8k|8.0   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0    20k   60k 1576k
8751    16k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    15k   54k 1494k
6452  7830 |  2   4  94   0   0   0   0|  6k|4.0   0 1.0| 17  83   0   0   0|151 5.0  41 115|   0  4032  7778   658k
6853  8455 |  5   2  93   0   0   0   0|  7k|7.0   0  29| 73  26   0   0   0|151 5.0  41 115|   0    24k   29k   85k
6569  7431 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7678  8027  5381 
9053    21k|  3   3  94   0   0   0   0|  9k|8.0   0  15| 36  64   0   0   0|151 5.0  41 115|   0   285k  312k   16k
8944    22k|  4   3  93   0   0   0   0|  9k|9.0   0 5.0| 30  70   0   0   0|151 5.0  41 115|   0   394k  434k   12k
8546    21k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   312k  345k 4171 
9034    22k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   287k  316k 5149 
  11k   23k|  4   2  94   0   0   0   0| 11k|7.0   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   278k  274k 4445 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  392k 4484 
  11k   23k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   393k  394k 4279 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  395k 4634 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  392k 4211 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   414k  413k 4700 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   438k  419k 6723 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   277k  277k 4876 
9271    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   114k  139k  983k
8835    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    21k   60k 1488k
8419    16k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    14k   49k 1368k
6748  8687 |  2   4  93   0   0   1   0|  7k|9.0   0  22| 13  87   0   0   0|151 5.0  41 115|   0    16k   17k  715k
7084  8351 |  5   1  93   0   0   0   0|  7k|9.0   0  15| 80  20   0   0   0|152 5.0  41 116|   0    18k   25k   16k
6446  7378 |  6   1  94   0   0   0   0|  6k| 12   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  8287  8737  6328 
9994    24k|  3   4  93   0   0   0   0| 11k|8.0   0  37| 31  69   0   0   0|152 5.0  41 116|   0   375k  413k   25k
9747    24k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   313k  345k 4087 
9182    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   305k  337k 4162 
9233    24k|  3   3  94   0   0   0   0|  9k|9.0   0 9.0| 30  69   0   0   0|152 5.0  41 116|   0   304k  336k 4126 
  10k   24k|  4   3  93   0   0   0   0| 10k| 19   0 3.0| 57  44   0   0   0|152 5.0  41 116|   0   226k  234k 7217 
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   537k  537k 7493 
  11k   27k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   399k  398k 1722 
  11k   23k|  3   3  94   0   0   0   0| 11k|8.0   0   0| 34  65   0   0   0|152 5.0  41 116|   0   383k  383k 4191 
  11k   24k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 34  68   0   0   0|152 5.0  41 116|   0   398k  398k 4447 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 4.0| 33  66   0   0   0|152 5.0  41 116|   0   396k  396k 4506 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   416k  417k 4881 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   395k  395k 3867 
  11k   24k|  4   2  94   0   0   0   0| 11k|8.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   283k  283k 5999 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   224k  234k  357k
9432    19k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    27k   67k 1514k
8796    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0    23k   61k 1454k
7627    14k|  2   4  94   0   0   0   0|  8k|8.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0  7068    35k 1061k
6950  8412 |  2   4  93   0   0   1   0|  7k| 12   0  26| 12  88   0   0   0|152 5.0  41 116|   0    17k   18k  766k
6893  7576 |  5   1  94   0   0   0   0|  7k|9.0   0  10| 76  24   0   0   0|152 5.0  41 116|   0    15k   22k   64k
6884  8301 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9738  9998  6458 
7923    15k|  5   2  94   0   0   0   0|  8k| 14   0  19| 71  29   0   0   0|152 5.0  41 116|   0   134k  144k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   297k  328k 3964 
9931    26k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   321k  355k 6194 
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   320k  354k 8782 
9834    25k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   300k  332k 4032 
9670    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   264k  288k 4312 
  11k   25k|  4   2  94   0   0   0   0| 11k|9.0   0 2.0| 55  44   0   0   0|152 5.0  41 116|   0   247k  242k 4351 
  11k   26k|  3   3  94   0   0   0   0| 12k| 10   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   390k  390k 4241 
  12k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3929 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   377k  378k 3880 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 3969 
  11k   25k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   383k  384k 3880 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   390k  390k 3846 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 35  65   0   0   0|153 5.0  41 117|   0   391k  391k 4637 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 37  62   0   0   0|153 5.0  41 117|   0   401k  401k 9890 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0   279k  279k 4924 
  11k   26k|  3   2  94   0   0   0   0| 11k|9.0   0 1.0| 49  50   0   0   0|153 5.0  41 117|   0   269k  270k   33k
9551    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  60   0   0   0|153 5.0  41 117|   0    54k   87k 1286k
9871    22k|  4   3  93   0   0   0   0| 10k|9.0   0 2.0| 43  57   0   0   0|153 5.0  41 117|   0    33k   72k 1532k
8661    20k|  4   3  93   0   0   0   0|  9k|9.0   0 1.0| 43  56   0   0   0|153 5.0  41 117|   0    26k   66k 1554k
7234    11k|  2   4  94   0   0   0   0|  7k|9.0   0 3.0| 19  82   0   0   0|153 5.0  41 117|   0  5036    20k  664k
7552  9473 |  2   4  93   0   0   1   0|  8k| 10   0  26| 13  84   3   0   0|153 5.0  41 117|   0    19k   26k  804k
6378  7089 |  5   1  94   0   0   0   0|  6k| 10   0  11| 91   9   0   0   0|153 5.0  41 117|   0    16k   19k 5991 
6574  7342 |  6   1  94   0   0   0   0|  7k| 11   0 4.0| 99   1   0   0   0|154 5.0  41 118|   0  8953  9422  7119 
8050    15k|  5   2  93   0   0   0   0|  8k| 11   0  22| 66  34   0   0   0|154 5.0  41 118|   0   147k  158k   23k
9599    27k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   298k  329k 4250 
9914    27k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   292k  323k 4216 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   297k  329k 4444 
9824    26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   293k  325k 4027 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   300k  332k 4375 
  11k   28k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 53  47   0   0   0|152 5.0  41 116|   0   201k  213k 9269 
  12k   29k|  4   3  93   0   0   0   0| 12k| 12   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   297k  294k 5596 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  392k 5410 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   389k  390k 5005 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   373k  374k 4549 
  11k   27k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   385k  385k 5081 
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   429k  411k 7504 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 4488 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   405k  406k 5473 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   425k  426k 2602 
  11k   27k|  4   3  93   0   0   0   0| 11k| 12   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   327k  327k 5829 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   284k  285k 5253 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   251k  256k  154k
9734    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    40k   75k 1349k
9395    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    34k   71k 1452k
9347    21k|  4   3  92   0   0   0   0|  9k| 10   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0    35k   88k 2055k
7382    12k|  2   4  93   0   0   0   0|  7k| 10   0 6.0| 17  83   0   0   0|153 5.0  41 117|   0  6561    19k  571k
7778  9638 |  2   5  93   0   0   0   0|  8k| 11   0  51| 12  88   0   0   0|152 5.0  41 116|   0    27k   36k  942k
6756  8218 |  5   1  93   0   0   0   0|  7k| 11   0  15| 90  10   0   0   0|152 5.0  41 116|   0    19k   22k 6751 
6592  7573 |  6   1  93   0   0   0   0|  7k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  8831  8516  4684 
7104  9479 |  5   1  94   0   0   0   0|  7k| 13   0  24| 89  11   0   0   0|152 5.0  41 116|   0    61k   62k   23k
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0  12| 31  68   0   0   0|152 5.0  41 116|   0   292k  322k 7138 
  10k   28k|  3   4  93   0   0   0   0| 10k| 12   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   308k  340k 4805 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   288k  319k 4172 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   296k  328k 4150 
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   293k  326k 4643 
  11k   29k|  2   3  94   0   0   0   0| 11k| 11   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  325k 4146 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 3.0| 58  41   0   0   0|152 5.0  41 116|   0   182k  190k 4228 
  11k   28k|  4   3  94   0   0   0   0| 11k| 22   0 1.0| 48  53   0   0   0|152 5.0  41 116|   0   282k  278k 4321 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   377k  378k 4298 
  12k   29k|  4   3  93   0   0   0   0| 12k| 11   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   380k  381k 6579 
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   370k  370k 4157 
  11k   29k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   395k  395k 4444 
  12k   29k|  3   3  93   0   0   0   0| 13k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  383k 6805 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   380k  381k 6249 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   380k  381k 4061 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   397k  397k 4412 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   396k  397k 4961 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  14| 44  57   0   0   0|152 5.0  41 116|   0   327k  328k 7866 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   295k  296k 6493 
  12k   29k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 51  48   0   0   0|152 5.0  41 116|   0   278k  278k 5772 
  11k   25k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0   132k  154k  822k
9286    22k|  3   3  94   0   0   0   0|  9k| 12   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    35k   70k 1337k
9753    24k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    40k   78k 1469k
8910    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0    23k   63k 1542k
7645    15k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0  6724    30k  862k
8099  9697 |  2   4  93   0   0   1   0|  8k| 12   0 3.0| 14  87   0   0   0|151 5.0  41 115|   0  8160  7591   711k
7414  8980 |  3   3  93   0   0   0   0|  7k| 14   0  42| 38  62   0   0   0|151 5.0  41 115|   0    33k   46k  433k
6710  7939 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0    12k   13k 5777 
6831  7543 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k   14k
8698    18k|  4   2  93   0   0   0   0|  9k| 12   0  27| 63  37   0   0   0|151 5.0  41 115|   0   165k  178k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 33  68   0   0   0|151 5.0  41 115|   0   302k  334k   11k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  314k 9720 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 32  67   0   0   0|151 5.0  41 115|   0   291k  323k 4358 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   284k  314k 4240 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   288k  320k 4606 
  11k   31k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   287k  319k 5620 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0   251k  275k 4857 
  11k   30k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0   148k  137k 4022 
  12k   31k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   382k  380k 5188 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   363k  364k 4117 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   373k  373k 4297 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   374k  375k 4324 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   373k  373k 1743 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   371k  372k 4694 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   373k  373k 4207 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   379k  379k 4235 
  13k   32k|  4   3  93   0   0   0   0| 14k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   389k  390k 4059 
  12k   30k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 41  58   0   0   0|151 5.0  41 115|   0   365k  366k 6064 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 51  50   0   0   0|151 5.0  41 115|   0   311k  292k 8071 
  12k   31k|  4   2  93   0   0   0   0| 12k| 16   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   291k  291k 4719 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   273k  275k   50k
9977    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    76k  106k 1137k
9975    25k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    47k   84k 1415k
  10k   25k|  4   4  92   0   0   0   0| 11k| 13   0 3.0| 44  55   0   0   0|152 5.0  41 116|   0    67k  118k 2015k
9419    24k|  4   3  93   0   0   0   0| 10k| 12   0 6.0| 44  57   0   0   0|153 5.0  41 117|   0    15k   53k 1496k
7875    12k|  2   5  93   0   0   0   0|  8k| 12   0  24| 17  83   0   0   0|153 5.0  41 117|   0    11k   28k  558k
7414  8374 |  2   4  93   0   0   1   0|  7k| 17   0  34| 19  81   0   0   0|153 5.0  41 117|   0    20k   18k 1097k
7533    11k|  4   2  93   0   0   0   0|  8k| 13   0  17| 54  45   0   0   0|153 5.0  41 117|   0    28k   40k   72k
6506  7303 |  6   0  94   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7411  7218  4470 
6790  9033 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8632  8769  6759 
  11k   19k|  7   2  91   0   0   0   0| 12k| 13   0  29| 77  23   0   0   0|153 5.0  41 117|   0   144k  153k   40k
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 4099 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  322k 4597 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   280k  311k 4208 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   289k  321k 6425 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 34  65   0   0   0|153 5.0  41 117|   0   284k  317k 4458 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   286k  319k 3917 
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   304k  338k 4374 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 53  48   0   0   0|152 5.0  41 116|   0   196k  206k 4810 
  12k   31k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 61  38   0   0   0|152 5.0  41 116|   0   205k  196k 3983 
  13k   32k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   468k  468k   32k
