---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   30k|  4   2  93   0   0   0   0| 12k| 12   0 1.0| 63  35   0   0   0|152 5.0  41 116|   0   181k  169k 4119 
  12k   31k|  3   3  94   0   0   0   0| 13k| 14   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   373k  373k 5039 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   364k  365k 4093 
  11k   29k|  3   3  95   0   0   0   0| 12k| 12   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   373k  374k 4333 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   374k  374k 4304 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   378k  378k 5197 
  12k   29k|  3   3  95   0   0   0   0| 12k| 12   0 1.0| 40  62   0   0   0|152 5.0  41 116|   0   371k  372k 4506 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   374k  375k 4182 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   377k  378k 4315 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   416k  416k   10k
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0   0| 35  65   0   0   0|151 5.0  41 115|   0   390k  390k 4997 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 43  56   0   0   0|151 5.0  41 115|   0   352k  352k 5181 
  12k   30k|  4   3  94   0   0   0   0| 12k| 13   0 3.0| 51  49   0   0   0|151 5.0  41 115|   0   312k  293k 7965 
  13k   32k|  4   3  94   0   0   0   0| 13k| 13   0 2.0| 52  50   0   0   0|151 5.0  41 115|   0   290k  290k 4994 
  12k   29k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 47  51   0   0   0|151 5.0  41 115|   0   268k  271k   85k
  10k   25k|  3   3  93   0   0   0   0| 10k| 18   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    58k   90k 1227k
9830    24k|  4   3  93   0   0   0   0| 10k| 16   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0    53k   90k 1503k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    60k  110k 1949k
9305    23k|  4   3  93   0   0   0   0|  9k| 12   0 6.0| 45  55   0   0   0|153 5.0  41 117|   0    14k   51k 1461k
7824    11k|  2   5  93   0   0   0   0|  8k| 12   0  24| 15  86   0   0   0|153 5.0  41 117|   0    11k   26k  542k
7579  9857 |  2   4  93   0   0   1   0|  8k| 14   0  34| 17  82   0   0   0|153 5.0  41 117|   0    24k   21k 1039k
7372  9035 |  5   2  93   0   0   0   0|  8k| 14   0  17| 63  37   0   0   0|153 5.0  41 117|   0    24k   36k   31k
6504  7271 |  6   0  94   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7392  7196  4471 
6954  9598 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9023  9150  6867 
  11k   21k|  7   2  90   0   0   0   0| 13k| 16   0  29| 70  29   0   0   0|153 5.0  41 117|   0   170k  182k   39k
  11k   32k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  312k 4545 
  11k   31k|  3   3  95   0   0   0   0| 11k| 14   0 2.0| 33  69   0   0   0|153 5.0  41 117|   0   290k  322k 4154 
  11k   31k|  3   3  92   0   0   0   0| 11k| 15   0 1.0| 30  68   0   0   0|153 5.0  41 117|   0   280k  311k 4143 
  11k   31k|  3   3  95   0   0   0   0| 11k| 16   0 2.0| 32  70   0   0   0|153 5.0  41 117|   0   287k  319k 6529 
  12k   32k|  3   3  92   0   0   0   0| 11k| 15   0 2.9| 34  65   0   0   0|153 5.0  41 117|   0   285k  318k 4446 
  11k   32k|  3   3  95   0   0   0   0| 11k| 13   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   287k  319k 3920 
  11k   32k|  3   3  92   0   0   0   0| 11k| 14   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   305k  339k 4309 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0   175k  181k 4955 
  12k   31k|  4   2  93   0   0   0   0| 12k| 18   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   281k  274k   21k
  13k   32k|  3   3  95   0   0   0   0| 13k| 14   0 2.0| 36  66   0   0   0|152 5.0  41 116|   0   419k  419k   15k
  12k   31k|  3   3  92   0   0   0   0| 12k| 13   0 2.0| 34  64   0   0   0|152 5.0  41 116|   0   387k  387k 5253 
  13k   31k|  3   3  95   0   0   0   0| 14k| 18   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   381k  381k 7868 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   388k  385k 4086 
  12k   33k|  4   3  91   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   483k  483k   26k
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   382k  383k 4643 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   385k  385k 4895 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   386k  386k 6430 
  12k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 5241 
  12k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   381k  381k 3854 
  23k   32k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   403k  404k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   288k  289k 6592 
  12k   31k|  4   3  95   0   0   0   0| 12k| 19   0 2.0| 51  51   0   0   0|152 5.0  41 116|   0   282k  282k 5618 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   289k  290k 5767 
  11k   29k|  4   3  93   0   0   0   0| 11k| 14   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0   184k  204k  814k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   79k 1275k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    49k   85k 1405k
9314    25k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 45  54   0   0   0|151 5.0  41 115|   0    39k   77k 1457k
8478    23k|  3   3  93   0   0   0   0|  9k| 26   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    15k   53k 1487k
7681    15k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0  6283    25k  714k
6976  8784 |  2   4  94   0   0   1   0|  7k| 13   0 1.0| 12  88   0   0   0|151 5.0  41 115|   0  4271  5078   472k
7557  9432 |  2   4  93   0   0   0   0|  8k| 18   0  41| 11  89   0   0   0|151 5.0  41 115|   0    24k   37k  857k
6675  7544 |  6   1  94   0   0   0   0|  7k| 15   0  10| 95   6   0   0   0|151 5.0  41 115|   0    18k   19k   18k
6889  8231 |  6   0  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6580  6881  4813 
7222  8406 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8180 
7281    13k|  5   1  94   0   0   0   0|  7k| 30   0  29| 79  21   0   0   0|151 5.0  41 115|   0    97k  102k   27k
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 31  67   0   0   0|151 5.0  41 115|   0   277k  307k 5368 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   285k  316k 4208 
  11k   32k|  3   3  95   0   0   0   0| 11k| 15   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   275k  306k 4057 
  11k   33k|  3   3  93   0   0   0   0| 11k| 31   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   278k  309k 2327 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   294k  328k 5155 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   306k  340k 4189 
  11k   33k|  3   3  95   0   0   0   0| 12k| 17   0 2.0| 39  64   0   0   0|152 5.0  41 116|   0   284k  317k 4380 
  12k   34k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  63   0   0   0|152 5.0  41 116|   0   289k  322k 4267 
  12k   33k|  4   2  94   0   0   0   0| 12k| 14   0 2.0| 64  37   0   0   0|152 5.0  41 116|   0   151k  152k 3944 
  12k   33k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0   229k  221k 4082 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   356k  356k 3963 
  12k   33k|  3   3  92   0   0   0   0| 12k| 17   0 7.9| 36  62   0   0   0|153 5.0  41 117|   0   393k  393k 5509 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0  23| 36  64   0   0   0|153 5.0  41 117|   0   457k  461k   13k
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 38  63   0   0   0|153 5.0  41 117|   0   383k  383k 4231 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   368k  369k 4376 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 35  64   0   0   0|153 5.0  41 117|   0   410k  410k   11k
  12k   32k|  4   3  95   0   0   0   0| 13k| 15   0  11| 40  63   0   0   0|153 5.0  41 117|   0   442k  415k 7747 
  12k   33k|  4   4  91   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   598k  597k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4209 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   409k  410k 4950 
  13k   34k|  4   3  95   0   0   0   0| 13k| 15   0 3.0| 41  61   0   0   0|152 5.0  41 116|   0   424k  424k 6578 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   296k  296k 6233 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   285k  285k 6453 
  12k   32k|  4   2  92   0   0   0   0| 12k| 20   0 2.0| 53  45   0   0   0|152 5.0  41 116|   0   273k  273k 5213 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   283k  284k   31k
  11k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   132k  161k 1099k
9595    26k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    46k   81k 1378k
  10k   27k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 40  60   0   0   0|153 5.0  41 117|   0    51k   90k 1478k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 49  52   0   0   0|153 5.0  41 117|   0    47k   81k 1321k
9069    24k|  4   3  93   0   0   0   0|  9k| 16   0 3.0| 49  50   0   0   0|153 5.0  41 117|   0    17k   55k 1468k
8981    15k|  2   4  94   0   0   0   0| 10k| 14   0 1.0| 27  75   0   0   0|153 5.0  41 117|   0  7740    32k 1145k
6833  7232 |  1   4  93   0   0   1   0|  7k| 14   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  3946  4863   486k
7680  9404 |  2   4  93   0   0   0   0|  8k| 15   0  36| 10  89   0   0   0|153 5.0  41 117|   0    23k   33k  958k
6525  7071 |  5   1  93   0   0   0   0|  6k| 15   0  16| 80  19   0   0   0|153 5.0  41 117|   0    21k   29k 7270 
6336  7165 |  6   1  94   0   0   0   0|  6k| 15   0 2.0|101   0   0   0   0|153 5.0  41 117|   0  6030  6501  4279 
7159  8330 |  6   1  94   0   0   0   0|  8k| 15   0 2.0|101   0   0   0   0|153 5.0  41 117|   0    12k   12k 9471 
7428  9729 |  6   1  92   0   0   0   0|  8k| 17   0  26| 91   8   0   0   0|153 5.0  41 117|   0    54k   56k   23k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0  13| 36  64   0   0   0|153 5.0  41 117|   0   281k  308k   21k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   283k  314k 4155 
  12k   34k|  3   3  93   0   0   0   0| 11k| 19   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   285k  317k 5312 
  14k   38k|  6   3  90   0   0   0   0| 15k| 18   0 4.0| 33  66   0   0   0|152 5.0  41 116|   0   390k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   272k  303k 4611 
  13k   38k|  3   3  93   0   0   0   0| 14k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   302k  337k   12k
  13k   36k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   280k  312k 4783 
  12k   34k|  4   3  95   0   0   0   0| 12k| 15   0 1.0| 37  65   0   0   0|152 5.0  41 116|   0   349k  387k   11k
  12k   37k|  4   3  92   0   0   0   0| 12k| 21   0 3.0| 47  51   0   0   0|152 5.0  41 116|   0   242k  262k 8306 
  12k   34k|  5   2  93   0   0   0   0| 12k| 21   0 2.0| 74  26   0   0   0|152 5.0  41 116|   0   119k  106k 5816 
  12k   32k|  3   3  95   0   0   0   0| 12k| 15   0 2.0| 38  64   0   0   0|152 5.0  41 116|   0   358k  359k 4533 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   357k  357k 3834 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   355k  355k 4243 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   361k  362k 4158 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   356k  356k 9462 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   363k  364k 4908 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   365k  366k 4109 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   364k  364k 4471 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0   379k  380k 4373 
  12k   32k|  3   3  95   0   0   0   0| 12k| 15   0 1.0| 39  63   0   0   0|151 5.0  41 115|   0   369k  370k 4153 
  12k   33k|  3   3  92   0   0   0   0| 12k| 17   0 1.0| 39  59   0   0   0|151 5.0  41 115|   0   373k  373k 4634 
  12k   33k|  3   3  95   0   0   0   0| 13k| 16   0 1.0| 41  61   0   0   0|151 5.0  41 115|   0   371k  372k  987 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0   380k  380k 4153 
  12k   32k|  3   3  95   0   0   0   0| 12k| 15   0 2.0| 41  60   0   0   0|151 5.0  41 115|   0   344k  345k 5069 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   286k  287k 5828 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   272k  273k 5295 
  15k   36k|  4   3  93   0   0   0   0| 16k| 15   0 4.1| 49  53   0   0   0|151 5.0  41 115|   0   349k  349k   19k
  12k   34k|  4   3  92   0   0   0   0| 13k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   307k  308k  130k
  11k   30k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   110k  143k 1481k
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0    47k   79k 1259k
  12k   30k|  4   5  91   0   0   0   0| 13k| 17   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    78k  127k 2385k
  10k   28k|  3   3  93   0   0   0   0| 10k| 16   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    30k   72k 1758k
8709    24k|  3   3  95   0   0   0   0|  9k| 16   0 1.0| 44  58   0   0   0|151 5.0  41 115|   0    12k   49k 1460k
7960    16k|  3   3  93   0   0   0   0|  8k| 15   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0  4949    23k  682k
7349  8917 |  2   4  93   0   0   0   0|  8k| 15   0 3.0| 11  89   0   0   0|151 5.0  41 115|   0    11k   12k  503k
6917  8124 |  2   3  94   0   0   1   0|  7k|  0   0 4.0| 13  60  27   0   0|151 5.0  41 115|   0  4424  5638  1053k
5376  7925 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0  4191  4630  4238 
5045  6710 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3456  3904  3858 
5474  6913 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   1  97   0   0|151 5.0  41 115|   0  3635  4606  4387 
6034  8016 |  3   1  97   0   0   0   0|  6k|  0   0 5.0|  2   0  99   0   0|152 5.0  41 116|   0  4936  5566    11k
5844  7093 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   11k   10k
5914  7991 |  3   1  97   0   0   0   0|  6k|  0   0 7.0|  1   0 100   0   0|153 5.0  41 117|   0  5469  5753  3928 
7346  8910 |  2   1  96   0   0   0   0|  9k|  0   0  24|  3   1  94   0   0|153 5.0  41 117|   0    18k   20k   15k
5677  7136 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  4542  4840  4642 
6458  9560 |  3   1  97   0   0   0   0|  7k|  0   0 4.0|  4   0  96   0   0|153 5.0  41 117|   0    41k   14k   15k
5359  7061 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4244  4603  4256 
5543  7818 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4488  4993  5237 
5592  8096 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  5660  5730  5768 
5665  7273 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|153 5.0  41 117|   0  5812  5577  5814 
5860  7622 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0  4208  4663  4527 
5561  6827 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3743  4211  4201 
6145  7517 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5873  8018 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4063  4431  4448 
5513  6984 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  6184  6723  4789 
5236  6972 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4040  4468  4340 
5861  8019 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4906  6714 |  2   0  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3563  3924  3805 
5136  6691 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  3   1  98   0   0|152 5.0  41 116|   0  3643  4100  4038 
5755  7930 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  5207  5817  5827 
6725  8560 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  9781    11k 9675 
6194  8734 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   3  94   0   0|152 5.0  41 116|   0  7398  7960  6079 
5506  6965 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  4401  4761  4243 
5324  7081 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  96   0   0|153 5.0  41 117|   0  4157  4604  4460 
5288  7287 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3882  4354  4453 
5440  7544 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3905  4394  4229 
5399  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3971  4457  4214 
5451  7238 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  94   0   0|153 5.0  41 117|   0  3716  4184  3962 
6156  7325 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5090  6820 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  3772  4124  3978 
5425  7498 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4449  4931  4796 
5499  7133 |  2   1  94   0   0   0   0|  5k|1.0   0 1.0|  1   0  96   0   0|153 5.0  41 117|   0  4213  4689  4284 
5981  7499 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1 100   0   0|152 5.0  41 116|   0  1071   881  6202 
5668  7094 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3869  4322  4432 
5399  7211 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3582  4013  4001 
5334  7242 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3590  4104  4129 
5881  8190 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4154  4623  4710 
5244  7037 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3738  4175  3913 
5804  8391 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3982  4539  4129 
5622  7182 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3740  4192  4043 
5453  6882 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3707  4197  4424 
5608  6966 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4145  4583  4262 
5716  7740 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4218  4682  4202 
5634  6796 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3500  3994  3888 
