---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9865    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   396k  396k 4156 
9700    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   398k  398k 4157 
9685    21k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   405k  405k 4649 
9632    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   420k  420k 5286 
9591    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   375k  376k 4630 
  10k   21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 57  43   0   0   0|151 5.0  41 115|   0   273k  273k   11k
8572    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    28k   67k 1516k
8742    16k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    16k   55k 1488k
6639  8647 |  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  4414    12k  660k
6894  8521 |  4   2  93   0   0   0   0|  7k|7.0   0  29| 67  32   0   0   0|151 5.0  41 115|   0    24k   29k  247k
6516  7407 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7564  7919  5378 
8849    20k|  3   3  94   0   0   0   0|  9k| 18   0  15| 44  56   0   0   0|151 5.0  41 115|   0   254k  278k   17k
8977    22k|  4   3  93   0   0   0   0|  9k|7.0   0 5.0| 29  71   0   0   0|151 5.0  41 115|   0   393k  433k   12k
8541    21k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   312k  346k 4178 
8892    22k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   310k  343k 5144 
  11k   23k|  4   2  94   0   0   0   0| 11k|7.0   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0   247k  243k 4407 
  10k   22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   392k  392k 4480 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  394k 4272 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  395k 4681 
  10k   22k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  392k 4207 
  10k   23k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   412k  412k 4539 
  10k   23k|  4   3  93   0   0   0   0| 11k|8.0   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   451k  431k 6890 
  10k   23k|  4   3  93   0   0   0   0| 10k|9.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   277k  277k 4833 
9378    20k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   139k  161k  828k
8856    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0    22k   60k 1483k
8652    17k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    16k   55k 1527k
6483  7313 |  2   4  94   0   0   1   0|  7k| 13   0  20| 12  88   0   0   0|151 5.0  41 115|   0    12k   12k  646k
6965  9092 |  5   2  93   0   0   0   0|  7k|8.0   0  11| 70  29   0   0   0|151 5.0  41 115|   0    19k   26k   84k
6851  7995 |  6   1  93   0   0   0   0|  7k|8.0   0 8.0|100   1   0   0   0|152 5.0  41 116|   0    11k   11k 6540 
9730    22k|  3   4  93   0   0   0   0| 10k|9.0   0  39| 38  61   0   0   0|152 5.0  41 116|   0   343k  378k   22k
9622    24k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   311k  342k 4080 
9306    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   305k  337k 4113 
8948    23k|  2   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   305k  337k 4129 
  10k   25k|  4   3  94   0   0   0   0| 10k| 12   0  11| 55  46   0   0   0|152 5.0  41 116|   0   211k  224k 5625 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   544k  542k 9119 
  11k   27k|  3   3  93   0   0   0   0| 12k|8.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  399k 4945 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   386k  386k 4194 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   398k  398k 4480 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   395k  395k 4476 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   413k  414k 4855 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   405k  405k 3851 
  11k   24k|  4   2  94   0   0   0   0| 11k|8.0 1.0 3.0| 53  48   0   0   0|153 5.0  41 117|   0   286k  287k 6026 
  10k   23k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   247k  253k  220k
9327    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    30k   69k 1491k
8938    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    24k   63k 1501k
7901    15k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0  8194    39k 1169k
6780  7175 |  2   4  93   0   0   1   0|  7k| 13   0  26| 12  87   0   0   0|152 5.0  41 116|   0    17k   17k  718k
7045  8868 |  4   2  93   0   0   0   0|  7k| 10   0  10| 66  34   0   0   0|152 5.0  41 116|   0    15k   23k  113k
6798  7955 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9330  9628  5985 
7705    13k|  5   1  94   0   0   0   0|  8k|9.0   0  19| 78  22   0   0   0|152 5.0  41 116|   0   105k  112k   20k
9913    25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   297k  328k 3966 
9982    26k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   321k  355k 6186 
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   319k  354k 8705 
9893    25k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   301k  333k 4100 
9610    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   284k  313k 4333 
  11k   25k|  4   2  94   0   0   0   0| 11k|9.0   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   214k  208k 4154 
  12k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   395k  395k 4438 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   381k  381k 3925 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   377k  377k 3886 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   382k  382k 3969 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   383k  383k 3842 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   389k  389k 3895 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 4.0| 35  66   0   0   0|153 5.0  41 117|   0   392k  392k 4622 
  12k   26k|  3   3  94   0   0   0   0| 12k| 10   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   397k  397k 5407 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 48  51   0   0   0|153 5.0  41 117|   0   293k  294k 9249 
  11k   26k|  4   2  94   0   0   0   0| 11k| 19   0 1.0| 51  50   0   0   0|153 5.0  41 117|   0   273k  273k 6098 
9547    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    74k  104k 1175k
9640    21k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 42  57   0   0   0|153 5.0  41 117|   0    30k   67k 1430k
8950    20k|  4   3  93   0   0   0   0|  9k|9.0   0 1.0| 44  57   0   0   0|153 5.0  41 117|   0    30k   72k 1628k
7453    13k|  2   4  94   0   0   0   0|  7k| 10   0 3.0| 20  80   0   0   0|153 5.0  41 117|   0  6041    25k  771k
7571  9724 |  2   4  93   0   0   1   0|  8k| 11   0  26| 16  81   3   0   0|153 5.0  41 117|   0    18k   21k  855k
6453  7282 |  5   1  94   0   0   0   0|  7k| 11   0  11| 81  18   0   0   0|153 5.0  41 117|   0    16k   23k 6306 
6402  7123 |  6   1  94   0   0   0   0|  6k| 10   0 4.0|100   1   0   0   0|154 5.0  41 118|   0  9013  9403  5539 
7797    13k|  5   1  93   0   0   0   0|  8k| 10   0  22| 73  27   0   0   0|154 5.0  41 118|   0   118k  127k   25k
9551    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   297k  328k 4395 
9939    27k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4139 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   293k  325k 4364 
9789    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   296k  328k 4065 
  10k   27k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   299k  331k 4360 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 47  52   0   0   0|152 5.0  41 116|   0   224k  241k 9297 
  12k   29k|  4   3  93   0   0   0   0| 12k| 10   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   267k  262k 5723 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   391k  391k 5179 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 5228 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0   0| 34  66   0   0   0|152 5.0  41 116|   0   368k  369k 1333 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   385k  386k 5101 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7124 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   381k  382k 4639 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   387k  387k 4407 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   443k  443k 7075 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0   341k  342k 5817 
  11k   27k|  4   2  94   0   0   0   0| 11k| 12   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   283k  284k 5078 
  11k   26k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   264k  266k   71k
9784    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    52k   86k 1288k
9478    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1480k
9485    21k|  4   3  92   0   0   0   0| 10k| 10   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    38k   89k 2012k
7501    13k|  2   4  93   0   0   0   0|  8k| 11   0 5.0| 20  79   0   0   0|153 5.0  41 117|   0  6962    24k  657k
7815  9699 |  2   5  93   0   0   0   0|  8k| 11   0  52| 13  87   0   0   0|152 5.0  41 116|   0    27k   31k 1017k
6734  8156 |  5   1  93   0   0   0   0|  7k| 11   0  15| 80  20   0   0   0|152 5.0  41 116|   0    19k   26k 6816 
6655  7573 |  6   1  93   0   0   0   0|  7k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7358  7106  4360 
6803  8004 |  5   1  94   0   0   0   0|  7k| 15   0  17| 95   4   0   0   0|152 5.0  41 116|   0    33k   33k   14k
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0  19| 33  68   0   0   0|152 5.0  41 116|   0   293k  322k   16k
  10k   29k|  3   3  93   0   0   0   0| 10k| 13 1.0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   306k  338k 4769 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   289k  320k 4193 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   293k  325k 4168 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   295k  328k 4646 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   293k  325k 4138 
  11k   29k|  4   2  93   0   0   0   0| 11k| 15   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   204k  216k 4236 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 53  48   0   0   0|152 5.0  41 116|   0   253k  247k 4296 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   374k  374k 4323 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   383k  384k 6542 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   369k  369k 4155 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   394k  395k 4483 
  12k   29k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  383k 6716 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   381k  381k 6338 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  380k 4035 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  391k 4235 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  401k 5156 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  14| 43  58   0   0   0|152 5.0  41 116|   0   337k  339k 7729 
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   294k  295k 6530 
  12k   29k|  4   3  94   0   0   0   0| 11k| 14   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   279k  279k 5746 
  11k   26k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 43  55   0   0   0|152 5.0  41 116|   0   156k  174k  690k
9392    23k|  3   3  94   0   0   0   0|  9k| 20   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0    35k   69k 1333k
9631    24k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    40k   78k 1482k
9046    22k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    26k   65k 1502k
7838    16k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0  7728    35k 1030k
8039  9617 |  2   4  93   0   0   1   0|  8k| 11   0 3.0| 12  88   0   0   0|151 5.0  41 115|   0  8159  7494   567k
7521  8992 |  3   4  93   0   0   0   0|  8k| 12   0  42| 30  70   0   0   0|151 5.0  41 115|   0    31k   43k  578k
6725  7951 |  6   1  94   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k 6242 
6823  7514 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
8190    16k|  4   2  93   0   0   0   0|  8k| 13   0  27| 70  31   0   0   0|151 5.0  41 115|   0   138k  148k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   296k  328k 4761 
  11k   30k|  3   3  93   0   0   0   0| 11k| 18   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   288k  320k   16k
  10k   29k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   291k  323k 4332 
  11k   31k|  3   4  94   0   0   0   0| 11k| 16   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   285k  314k 4264 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   289k  321k 4622 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   285k  317k 5604 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   267k  295k 1636 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0   0| 71  29   0   0   0|152 5.0  41 116|   0   126k  115k 3995 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   375k  373k 5155 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   364k  364k 4186 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   373k  373k 4281 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4310 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 4947 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   370k  371k 4726 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4205 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   378k  379k 4231 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  418k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   388k  389k 4106 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 41  60   0   0   0|151 5.0  41 115|   0   375k  375k 5932 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 50  50   0   0   0|151 5.0  41 115|   0   313k  294k 8071 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   291k  291k 4873 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 49  52   0   0   0|151 5.0  41 115|   0   276k  278k   28k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    96k  123k 1022k
9842    24k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    45k   82k 1417k
  10k   25k|  4   4  92   0   0   0   0| 11k| 16   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0    70k  120k 1994k
9440    24k|  4   3  93   0   0   0   0| 10k| 14   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    16k   55k 1515k
8162    13k|  2   4  93   0   0   0   0|  9k| 13   0  24| 22  79   0   0   0|153 5.0  41 117|   0    12k   33k  652k
6760  7801 |  2   4  94   0   0   1   0|  7k| 10   0 3.0| 18  82   0   0   0|153 5.0  41 117|   0  6131  5612   941k
8180    11k|  4   3  93   0   0   0   0|  8k| 13   0  48| 45  54   0   0   0|153 5.0  41 117|   0    41k   51k  274k
6569  7303 |  6   1  94   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7015  6793  4485 
6503  8214 |  6   1  93   0   0   0   0|  7k| 15   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9181  9381  6720 
  10k   17k|  8   1  91   0   0   0   0| 12k| 15 1.0  29| 84  16   0   0   0|154 5.0  41 118|   0   115k  121k   39k
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   285k  315k 4966 
