---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |1.0   0    |                   |152 5.0  41 116|                       
7621  9631 |  3   3  94   0   0   0   0|  8k|1.5   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   276k  292k 5981 
7698  9991 |  3   3  94   0   0   0   0|  8k|1.0   0 2.5| 36  64   0   0   0|152 5.0  41 116|   0   312k  323k  109k
6844  9023 |  4   2  94   0   0   0   0|  7k|2.0   0  16| 65  33   2   0   0|152 5.0  41 116|   0    23k   32k  451k
7870    12k|  3   3  93   0   0   0   0|  8k|2.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   359k  390k 6513 
7983    14k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   408k  408k   11k
7763    12k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   417k  417k 4450 
8317    12k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0    67k   96k 1103k
6725  8321 |  4   2  94   0   0   0   0|  7k|4.0   0  16| 62  34   3   0   0|152 5.0  41 116|   0    17k   18k  208k
7879    13k|  3   3  94   0   0   0   0|  8k|4.0   0 8.0| 40  60   0   0   0|152 5.0  41 116|   0   282k  307k 9327 
8433    16k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   283k  308k 4981 
7829    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   420k  420k 4696 
8191    15k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   414k  415k 4936 
7756    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   389k  389k 4152 
8397    14k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 45  56   0   0   0|151 5.0  41 115|   0    82k  109k 1071k
7300    10k|  2   4  94   0   0   0   0|  7k|5.0   0  18| 25  74   0   0   0|151 5.0  41 115|   0    17k   33k  888k
6975  8808 |  6   1  93   0   0   0   0|  7k|4.0   0  10| 88  12   0   0   0|151 5.0  41 115|   0    62k   67k   15k
8257    17k|  3   4  93   0   0   0   0|  8k|6.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   381k  419k 6558 
8885    17k|  4   3  92   0   0   0   0|  9k|5.0   0 6.1| 41  59   0   0   0|152 5.0  41 116|   0   417k  445k 9112 
9568    17k|  3   4  93   0   0   0   0| 10k|5.0   0  24| 32  67   0   0   0|152 5.0  41 116|   0   465k  470k 7200 
8539    17k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   433k  432k 7949 
8932    16k|  3   3  94   0   0   0   0|  9k|4.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   419k  419k 4619 
8634    17k|  4   3  93   0   0   0   0|  9k|9.0   0 4.0| 47  53   0   0   0|152 5.0  41 116|   0   338k  339k   28k
8357    14k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 33  67   0   0   0|152 5.0  41 116|   0    11k   55k 1700k
7434    10k|  2   4  94   0   0   0   0|  7k|5.0   0  18| 23  74   2   0   0|152 5.0  41 116|   0    16k   28k  890k
6513  8366 |  5   1  93   0   0   0   0|  7k|6.0   0 8.0| 89  11   0   0   0|152 5.0  41 116|   0    12k   14k 4449 
7455    14k|  3   2  94   0   0   0   0|  7k|5.0   0  11| 52  49   0   0   0|152 5.0  41 116|   0   218k  237k   13k
8238    18k|  2   3  94   0   0   0   0|  8k|5.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   331k  365k 4386 
8038    18k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   322k  356k 4220 
9276    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   282k  283k 4216 
  10k   20k|  3   4  93   0   0   0   0| 10k|7.0   0 5.0| 33  67   0   0   0|152 5.0  41 116|   0   418k  417k 7773 
9070    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   403k  403k 4161 
9110    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   419k  420k 4472 
9720    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   408k  408k 4631 
9021    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 50  51   0   0   0|152 5.0  41 116|   0   278k  278k 4284 
9279    16k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0    39k   78k 1519k
9768    15k|  3   3  94   0   0   0   0| 11k|5.0   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0    15k   47k 1226k
7134  8482 |  2   3  94   0   0   0   0|  7k|7.0   0  25| 31  68   2   0   0|153 5.0  41 117|   0    21k   25k  516k
6330  7112 |  6   0  94   0   0   0   0|  6k|6.0   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  7417  7768  5191 
7677    16k|  4   2  94   0   0   0   0|  8k|6.0   0  14| 51  49   0   0   0|153 5.0  41 117|   0   235k  255k   15k
8659    20k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   325k  358k 5057 
8402    20k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 28  71   0   0   0|153 5.0  41 117|   0   319k  353k 4126 
9246    21k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 48  52   0   0   0|153 5.0  41 117|   0   227k  245k 4665 
  10k   21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 39  61   0   0   0|153 5.0  41 117|   0   372k  371k 4349 
9949    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   395k  395k 4158 
9561    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   398k  398k 4156 
9706    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   405k  405k 4644 
9744    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   420k  420k 5292 
9505    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 41  60   0   0   0|153 5.0  41 117|   0   363k  363k 4841 
  10k   21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 56  43   0   0   0|151 5.0  41 115|   0   258k  260k   96k
8445    17k|  3   3  93   0   0   0   0|  8k|6.0   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0    20k   60k 1579k
8754    16k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    15k   54k 1492k
6468  7905 |  2   4  94   0   0   0   0|  6k|4.0   0 1.0| 17  84   0   0   0|151 5.0  41 115|   0  4044  8096   646k
6862  8467 |  5   2  93   0   0   0   0|  7k|7.0   0  29| 72  26   0   0   0|151 5.0  41 115|   0    24k   29k  109k
6563  7454 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7671  8021  5383 
9093    21k|  3   3  94   0   0   0   0|  9k|8.0   0  15| 36  63   0   0   0|151 5.0  41 115|   0   283k  310k   16k
8902    22k|  4   3  93   0   0   0   0|  9k|7.0   0 5.1| 30  71   0   0   0|151 5.0  41 115|   0   395k  435k   12k
8549    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   312k  345k 4172 
9039    22k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  318k 5148 
  11k   23k|  4   2  94   0   0   0   0| 11k|9.0   0 1.0| 53  47   0   0   0|152 5.0  41 116|   0   275k  272k 4443 
9995    22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  392k 4485 
  11k   23k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   393k  394k 4270 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  394k 4644 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   391k  392k 4210 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   413k  413k 4672 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 39  62   0   0   0|152 5.0  41 116|   0   439k  420k 6752 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   276k  277k 4878 
9252    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0   116k  141k  971k
8836    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 40  61   0   0   0|152 5.0  41 116|   0    21k   60k 1488k
8444    16k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    14k   50k 1380k
6746  8671 |  2   4  93   0   0   1   0|  7k| 10   0  22| 13  87   0   0   0|151 5.0  41 115|   0    16k   17k  715k
7029  8248 |  5   1  93   0   0   0   0|  7k| 10   0  13| 79  20   0   0   0|152 5.0  41 116|   0    17k   24k   16k
6506  7470 |  6   1  94   0   0   0   0|  7k| 13   0 6.0| 99   1   0   0   0|152 5.0  41 116|   0  8891  9332  6450 
9983    23k|  3   4  93   0   0   0   0| 11k|8.0   0  37| 32  69   0   0   0|152 5.0  41 116|   0   373k  411k   25k
9737    24k|  3   4  94   0   0   0   0| 10k|9.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   313k  345k 4087 
9186    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   305k  337k 4160 
9204    24k|  3   3  94   0   0   0   0|  9k|8.0   0 9.0| 30  70   0   0   0|152 5.0  41 116|   0   304k  336k 4127 
  10k   24k|  4   3  93   0   0   0   0| 10k|9.0   0 3.0| 57  43   0   0   0|152 5.0  41 116|   0   223k  230k 7219 
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   540k  540k 7492 
  11k   27k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   399k  397k 1719 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 4191 
  11k   24k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   398k  398k 4426 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 4.0| 32  67   0   0   0|152 5.0  41 116|   0   396k  396k 4528 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   416k  417k 4881 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   396k  396k 3866 
  11k   24k|  4   2  93   0   0   0   0| 11k|8.0   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   283k  283k 5994 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   226k  235k  347k
9439    19k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0    28k   67k 1513k
8808    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 43  58   0   0   0|152 5.0  41 116|   0    23k   61k 1454k
7648    14k|  2   4  94   0   0   0   0|  8k|8.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0  7267    35k 1072k
6968  8425 |  2   4  93   0   0   1   0|  7k| 12   0  26| 12  87   0   0   0|152 5.0  41 116|   0    17k   18k  761k
6865  7513 |  5   1  94   0   0   0   0|  7k|9.0   0  10| 75  25   0   0   0|152 5.0  41 116|   0    15k   23k   65k
6868  8322 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9735  9995  6457 
7911    15k|  5   2  94   0   0   0   0|  8k| 13   0  19| 72  28   0   0   0|152 5.0  41 116|   0   132k  142k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 3963 
9931    26k|  3   3  93   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   321k  355k 6195 
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   320k  354k 8781 
9834    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   300k  332k 4033 
9658    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   265k  290k 4310 
  11k   25k|  4   2  94   0   0   0   0| 11k|9.0   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0   246k  240k 4352 
  11k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   390k  390k 4241 
  12k   26k|  3   3  94   0   0   0   0| 12k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3926 
  11k   25k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  378k 3883 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 3968 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  383k 3864 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   390k  390k 3845 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 4.0| 34  66   0   0   0|153 5.0  41 117|   0   391k  391k 4658 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   401k  401k 9840 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0   279k  279k 4928 
  11k   25k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 49  50   0   0   0|153 5.0  41 117|   0   269k  270k   27k
9550    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 40  60   0   0   0|153 5.0  41 117|   0    55k   87k 1283k
9844    21k|  4   3  93   0   0   0   0| 10k|9.0   0 2.0| 43  56   0   0   0|153 5.0  41 117|   0    32k   72k 1529k
8702    20k|  4   3  93   0   0   0   0|  9k| 11   0 1.0| 44  57   0   0   0|153 5.0  41 117|   0    26k   66k 1554k
7246    11k|  2   4  94   0   0   0   0|  7k| 12   0 3.0| 19  81   0   0   0|153 5.0  41 117|   0  5061    20k  667k
7544  9452 |  2   4  93   0   0   1   0|  8k| 10   0  26| 13  84   3   0   0|153 5.0  41 117|   0    19k   25k  813k
6385  7086 |  5   1  94   0   0   0   0|  6k| 10   0  11| 90  10   0   0   0|153 5.0  41 117|   0    16k   19k 5990 
6493  7271 |  6   1  94   0   0   0   0|  7k| 10   0 4.0| 99   1   0   0   0|154 5.0  41 118|   0  8939  9357  5854 
8096    15k|  5   2  93   0   0   0   0|  8k| 10   0  22| 67  33   0   0   0|154 5.0  41 118|   0   145k  156k   25k
