---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0  23| 37  63   0   0   0|153 5.0  41 117|   0   458k  462k   13k
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   383k  383k 4235 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   368k  369k 4406 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 35  65   0   0   0|153 5.0  41 117|   0   409k  410k   11k
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  11| 39  61   0   0   0|153 5.0  41 117|   0   441k  414k 7614 
  12k   33k|  4   4  92   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   600k  599k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4074 
  12k   31k|  3   3  94   0   0   0   0| 12k| 24   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   380k  380k 4747 
  12k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   446k  446k 5433 
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   311k  311k 7581 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  285k 6322 
  12k   32k|  4   2  94   0   0   0   0| 12k| 18   0 2.0| 55  46   0   0   0|152 5.0  41 116|   0   274k  274k 5351 
  13k   33k|  4   2  93   0   0   0   0| 13k| 15   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   284k  285k   16k
  11k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 50  51   0   0   0|152 5.0  41 116|   0   140k  163k  909k
9757    27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0    56k   94k 1459k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0    51k   89k 1476k
  10k   26k|  4   3  94   0   0   0   0| 10k| 14   0 2.0| 49  50   0   0   0|153 5.0  41 117|   0    50k   84k 1310k
8930    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 48  53   0   0   0|153 5.0  41 117|   0    16k   54k 1467k
9312    17k|  3   4  93   0   0   0   0| 10k| 15   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0  9877    38k 1256k
6958  7361 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  88   0   0   0|153 5.0  41 117|   0  4568  5490   431k
7705  9424 |  2   4  93   0   0   0   0|  8k| 15   0  36| 12  88   0   0   0|153 5.0  41 117|   0    23k   29k 1025k
6516  7108 |  5   2  94   0   0   0   0|  7k| 15   0  16| 74  26   0   0   0|153 5.0  41 117|   0    21k   33k 7571 
6372  7102 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4517  4933  3992 
6326  7111 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    10k   11k 6772 
8113    10k|  6   1  93   0   0   0   0|  9k| 18   0  16| 95   5   0   0   0|153 5.0  41 117|   0    37k   38k   21k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0  23| 38  63   0   0   0|153 5.0  41 117|   0   278k  304k   25k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   283k  313k 4074 
  11k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   286k  318k 5320 
  14k   38k|  6   3  91   0   0   0   0| 15k| 15   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   389k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   273k  304k 4095 
  13k   38k|  3   3  93   0   0   0   0| 14k| 23   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   299k  334k   12k
  13k   36k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   283k  315k 4833 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   346k  384k   11k
  12k   36k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 45  56   0   0   0|152 5.0  41 116|   0   255k  279k 5739 
  13k   35k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 76  23   0   0   0|152 5.0  41 116|   0   107k   93k 8520 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   349k  349k 4428 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   357k  357k 3887 
  12k   32k|  3   3  94   0   0   0   0| 12k| 28   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   355k  355k 4228 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   361k  361k 4167 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   356k  356k 9497 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   363k  363k 4875 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0   0| 39  61   0   0   0|151 5.0  41 115|   0   361k  361k  933 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   365k  366k 4424 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0   379k  380k 4342 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0   367k  368k 4177 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   370k  370k 4629 
  13k   33k|  3   3  93   0   0   0   0| 13k| 19   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   377k  378k 4234 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   376k  377k 4160 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   355k  356k 4812 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   288k  288k 5854 
  12k   33k|  4   3  94   0   0   0   0| 12k| 20   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   274k  274k 5546 
  15k   37k|  4   3  92   0   0   0   0| 16k| 19   0 4.0| 47  53   0   0   0|151 5.0  41 115|   0   346k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 18   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   309k  310k  112k
  11k   29k|  3   4  93   0   0   0   0| 11k| 17   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   124k  153k 1230k
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    49k   84k 1435k
  12k   30k|  4   4  92   0   0   0   0| 13k| 17   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    75k  122k 2190k
  10k   28k|  3   4  93   0   0   0   0| 11k| 18   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    36k   80k 1926k
8821    25k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    12k   50k 1482k
8064    18k|  3   3  93   0   0   0   0|  8k| 17   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0  5462    26k  779k
7369  8985 |  2   4  93   0   0   0   0|  8k| 16   0 3.0| 11  89   0   0   0|151 5.0  41 115|   0  9154    10k  422k
7034  8140 |  2   3  93   0   0   1   0|  7k|  0   0 4.0| 14  67  19   0   0|151 5.0  41 115|   0  6458  7856  1135k
5383  7943 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  95   0   0|151 5.0  41 115|   0  4152  4623  4230 
5002  6674 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3495  3911  3867 
5464  6951 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3660  4613  4392 
6051  8013 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  4899  5548    11k
5846  7064 |  3   2  95   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5926  8003 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  99   0   0|153 5.0  41 117|   0  5472  5735  3927 
6828  7862 |  2   1  97   0   0   0   0|  8k|  0   0  24|  3   1  96   0   0|153 5.0  41 117|   0    13k   16k   11k
6143  8191 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9787  9430  8161 
6508  9517 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5356  7078 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4273  4613  4297 
5561  7871 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4515  4972  5209 
5596  8088 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5640  5735  5776 
5628  7259 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5834  5607  5835 
5881  7622 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0  4214  4652  4530 
5512  6833 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3750  4219  4208 
6162  7501 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5209  6749 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4026  4392  4403 
6193  8259 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  95   0   0|152 5.0  41 116|   0  6200  6709  4788 
5187  6927 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4034  4486  4360 
5950  8063 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4852  6691 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3562  3967  3833 
5186  6689 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3664  4079  4030 
5719  7873 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  5227  5798  5804 
6770  8667 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  9780    11k 9718 
6119  8584 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   3  94   0   0|152 5.0  41 116|   0  7379  7971  6088 
5542  7088 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4392  4720  4205 
5342  7079 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4180  4605  4459 
5290  7232 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0  3889  4386  4488 
5396  7506 |  3   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3855  4365  4209 
5415  7145 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4005  4468  4211 
5375  7247 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  4   1  95   0   0|153 5.0  41 117|   0   545  1021   770 
6131  7336 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5069  6688 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3782  4161  3979 
5521  7620 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4433  4875  4750 
5477  7150 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4289  4745  4349 
6050  7549 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4297  4097  9352 
5572  6974 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3899  4337  4405 
5442  7272 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3607  4054  4041 
5435  7265 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3590  4105  4130 
5138  6954 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4142  4609  4695 
5913  8173 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3702  4119  3858 
5801  8441 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4012  4590  4180 
5523  7092 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3732  4184  4038 
5593  7021 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3710  4200  4424 
5491  6894 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4157  4591  4227 
5759  7781 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4212  4680  4239 
5602  6805 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3490  3936  3859 
5320  6794 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3486  4006  4155 
5359  6926 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3734  4173  4219 
5705  7021 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3593  4033  4137 
5501  6967 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4156  4455  4629 
5545  7014 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4792  5275  5181 
5372  6825 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3512  3921  3954 
5777  7602 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5081  5611  5384 
5618  7428 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3987  4481  4440 
5022  6815 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3632  3913  3896 
5370  7136 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4050  4218  4389 
6184  7911 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  3   0  95   0   0|152 5.0  41 116|   0  5523  5960  7093 
6119  7864 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  5554  5919  4908 
6552  7677 |  2   1  97   0   0   0   0|  7k|  0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   13k 9937 
5876  8029 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  6245  4948  4454 
5350  7407 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4431  4309  3978 
5308  7054 |  2   1  98   0   0   0   0|  5k|  0   0 9.0|  1   1  99   0   0|152 5.0  41 116|   0  3954  4386  4173 
6039  8638 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3945  4205  4267 
5825  6980 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    12k 8962  8954 
6255  8881 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  8466  8488  8305 
5719  6853 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  98   0   0|152 5.0  41 116|   0  5918  5604  5285 
5973  7056 |  2   1  97   0   0   0   0|  6k|1.0 1.0  20|  1   0  97   0   0|152 5.0  41 116|   0  8356  7239  6971 
6305  8729 |  3   1  96   0   0   0   0|  6k|1.0   0  23|  9   4  88   0   0|152 5.0  41 116|   0    29k   28k   22k
7258  9607 |  3   3  94   0   0   0   0|  7k|1.0   0 4.0| 47  53   0   0   0|152 5.0  41 116|   0   277k  291k 6092 
7583  9750 |  4   2  93   0   0   0   0|  8k|1.0   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0   118k  134k  302k
7410  9625 |  5   2  93   0   0   0   0|  7k|3.0   0  14| 76  23   0   0   0|152 5.0  41 116|   0    20k   21k  129k
8651    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 23  78   0   0   0|152 5.0  41 116|   0   444k  440k   11k
8286    12k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0   263k  278k  110k
8085    11k|  5   2  94   0   0   0   0|  8k|2.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    74k   90k  341k
7497    10k|  3   3  93   0   0   0   0|  7k|3.0   0  16| 41  57   2   0   0|153 5.0  41 117|   0    49k   57k  402k
6828  7914 |  6   1  93   0   0   0   0|  7k|3.0   0 3.0|100   1   0   0   0|153 5.0  41 117|   0  9337  9433  7510 
7770    13k|  3   3  94   0   0   0   0|  8k|3.0   0 7.0| 29  70   0   0   0|153 5.0  41 117|   0   352k  370k 9332 
7929    14k|  3   4  93   0   0   0   0|  8k|3.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   409k  432k 9826 
