---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   32k|  4   3  94   0   0   0   0| 15k| 15   0 1.0| 37  65   0   0   0|151 5.0  41 115|   0   418k  418k   14k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   388k  389k 4371 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   388k  388k 5607 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 50  50   0   0   0|151 5.0  41 115|   0   314k  295k 8130 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   291k  291k 5087 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 49  51   0   0   0|151 5.0  41 115|   0   278k  279k   14k
  10k   26k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0   130k  151k  836k
9973    25k|  4   3  92   0   0   0   0| 10k| 12   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0    44k   81k 1418k
  10k   25k|  4   4  93   0   0   0   0| 10k| 12   0 2.0| 43  59   0   0   0|151 5.0  41 115|   0    71k  121k 1986k
9853    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 43  56   0   0   0|153 5.0  41 117|   0    20k   59k 1510k
8369    15k|  3   4  92   0   0   0   0|  9k| 13   0  24| 28  72   0   0   0|153 5.0  41 117|   0    12k   39k  858k
6630  7587 |  2   4  94   0   0   1   0|  7k| 10   0 3.0| 16  85   0   0   0|153 5.0  41 117|   0  6502  5505   741k
7920    10k|  3   3  93   0   0   0   0|  8k| 13   0  47| 34  65   0   0   0|153 5.0  41 117|   0    39k   49k  479k
6959  8225 |  6   1  93   0   0   0   0|  7k| 13   0 3.0|100   1   0   0   0|153 5.0  41 117|   0  8497  7795  5712 
6501  7996 |  6   1  93   0   0   0   0|  6k| 13   0  10| 98   1   0   0   0|153 5.0  41 117|   0  9762  9998  6288 
8402    14k|  8   1  91   0   0   0   0|  9k| 20   0  27| 94   7   0   0   0|153 5.0  41 117|   0    65k   67k   20k
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 4.0| 32  68   0   0   0|153 5.0  41 117|   0   298k  328k   24k
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   287k  318k 4656 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  314k 3937 
  11k   31k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6684 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 31  68   0   0   0|153 5.0  41 117|   0   285k  317k 4466 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   283k  315k 3901 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   303k  337k 4266 
  11k   31k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0   247k  269k 4942 
  11k   31k|  4   2  94   0   0   0   0| 11k| 16   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   142k  131k 3952 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   463k  463k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 19   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   384k  384k 5384 
  13k   32k|  3   3  93   0   0   0   0| 14k| 14   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 7148 
  12k   30k|  3   3  92   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   372k  373k 4710 
  12k   33k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   493k  491k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  387k 4599 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   384k  384k 4317 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  383k 7430 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   382k  383k 3876 
  23k   33k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   433k  433k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 48  51   0   0   0|152 5.0  41 116|   0   293k  293k 6287 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   278k  279k 2594 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 48  53   0   0   0|152 5.0  41 116|   0   288k  288k 5565 
  12k   30k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 48  51   0   0   0|151 5.0  41 115|   0   265k  274k  392k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  60   0   0   0|151 5.0  41 115|   0    46k   80k 1279k
  10k   26k|  3   3  93   0   0   0   0| 10k| 17   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    45k   80k 1329k
9716    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    46k   83k 1441k
8586    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0    21k   60k 1520k
8300    20k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0  9283    40k 1173k
7050  8826 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  7  94   0   0   0|151 5.0  41 115|   0  4296  5425   256k
7392  9307 |  2   4  93   0   0   1   0|  7k| 18   0  35| 15  85   0   0   0|151 5.0  41 115|   0    22k   24k  965k
6773  7749 |  4   2  93   0   0   0   0|  7k| 14   0  16| 64  36   0   0   0|151 5.0  41 115|   0    20k   32k  147k
6282  6854 |  6   0  95   0   0   0   0|  6k| 14   0 1.0|101   0   0   0   0|151 5.0  41 115|   0  5125  5457  4769 
7828  9731 |  6   1  93   0   0   0   0|  8k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7689 
6456  7260 |  6   0  94   0   0   0   0|  6k| 20   0  10| 99   1   0   0   0|151 5.0  41 115|   0    12k   13k 6145 
  10k   29k|  3   3  94   0   0   0   0| 10k| 14   0  20| 33  66   0   0   0|151 5.0  41 115|   0   273k  298k   27k
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   281k  311k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   278k  308k 4014 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  66   0   0   0|151 5.0  41 115|   0   279k  310k 5535 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   283k  314k 4996 
  11k   33k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   310k  345k 4245 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   292k  325k 4498 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   290k  323k 4305 
  11k   33k|  3   2  93   0   0   0   0| 11k| 16   0 2.0| 50  48   0   0   0|152 5.0  41 116|   0   216k  232k 3896 
  12k   33k|  5   2  95   0   0   0   0| 12k| 14   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0   139k  126k 3992 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   357k  356k 4024 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 34  65   0   0   0|153 5.0  41 117|   0   379k  379k 4764 
  13k   33k|  3   4  93   0   0   0   0| 14k| 14   0  24| 38  63   0   0   0|153 5.0  41 117|   0   469k  474k   14k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  64   0   0   0|153 5.0  41 117|   0   384k  383k 4255 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   367k  368k 3915 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  369k 4339 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0  14| 38  62   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 14   0 2.0| 37  62   0   0   0|153 5.0  41 117|   0   665k  637k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   375k  375k 4006 
  12k   31k|  3   3  92   0   0   0   0| 12k| 18   0 2.9| 36  61   0   0   0|152 5.0  41 116|   0   377k  378k 4051 
  12k   32k|  4   3  95   0   0   0   0| 12k| 16   0 3.1| 41  62   0   0   0|152 5.0  41 116|   0   431k  431k 6054 
  12k   34k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   352k  352k 7305 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 48  51   0   0   0|152 5.0  41 116|   0   281k  281k 5884 
  12k   32k|  4   2  94   0   0   0   0| 12k| 16   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   283k  283k 5764 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 52  49   0   0   0|152 5.0  41 116|   0   282k  283k 6911 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   177k  192k  576k
9952    27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  116k 1513k
  10k   27k|  3   3  94   0   0   0   0| 10k| 20   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   84k 1377k
  10k   27k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    51k   86k 1345k
9092    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0    24k   61k 1464k
9744    21k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 42  58   0   0   0|153 5.0  41 117|   0    12k   48k 1578k
6934  7350 |  1   4  94   0   0   0   0|  7k| 15   0 1.0|  7  93   0   0   0|153 5.0  41 117|   0  4460  6192   300k
7781  9606 |  2   4  93   0   0   1   0|  8k| 17   0  36| 17  83   0   0   0|153 5.0  41 117|   0    22k   22k 1133k
6576  7137 |  3   3  94   0   0   0   0|  7k| 15   0  16| 50  50   0   0   0|153 5.0  41 117|   0    21k   40k   64k
6479  7089 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  4672  5078  3992 
6283  7043 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  7215  7674  4642 
7929  9358 |  6   1  93   0   0   0   0|  9k| 16   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9710    25k|  4   3  94   0   0   0   0| 10k| 15   0  35| 50  51   0   0   0|153 5.0  41 117|   0   231k  250k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 30   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   276k  306k 3890 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 33  66   0   0   0|153 5.0  41 117|   0   294k  326k 5508 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   338k  375k 9986 
  14k   38k|  5   3  91   0   0   0   0| 15k| 19   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   319k  354k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   273k  305k 4546 
  13k   38k|  3   4  93   0   0   0   0| 14k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   282k  313k 4185 
  13k   37k|  5   2  93   0   0   0   0| 13k| 15   0 3.0| 76  25   0   0   0|152 5.0  41 116|   0   112k  102k 9908 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0   297k  293k 4608 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  358k 3889 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   357k  357k 3959 
  12k   32k|  3   3  94   0   0   0   0| 12k| 27   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  359k 4444 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9352 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4564 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   366k  367k 4468 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0   367k  368k 4564 
  12k   33k|  3   3  93   0   0   0   0| 13k| 22   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  374k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   371k  371k 4323 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4567 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  377k 4297 
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   377k  377k 4166 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   373k  374k 4719 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   293k  293k 5648 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   278k  278k 5533 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 49  52   0   0   0|151 5.0  41 115|   0   344k  345k   18k
  13k   34k|  4   3  92   0   0   0   0| 13k| 16   0 1.0| 49  48   0   0   0|151 5.0  41 115|   0   297k  298k   11k
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0   185k  203k  745k
  11k   29k|  3   4  94   0   0   0   0| 11k| 16   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    54k   94k 1776k
  11k   29k|  4   3  93   0   0   0   0| 12k| 19   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0    55k   92k 1560k
  12k   30k|  3   5  91   0   0   0   0| 12k| 17   0 2.0| 47  51   0   0   0|151 5.0  41 115|   0    63k  114k 2434k
8883    25k|  3   3  95   0   0   0   0|  9k| 15   0 1.0| 43  58   0   0   0|151 5.0  41 115|   0    13k   52k 1505k
8409    21k|  3   3  93   0   0   0   0|  8k| 18   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0  6910    35k 1076k
6968  8295 |  2   4  94   0   0   0   0|  7k| 15   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4587  7035   266k
7556  9257 |  2   4  93   0   0   1   0|  8k|2.0   0 4.0| 19  80   0   0   0|151 5.0  41 115|   0    11k   12k 1245k
5754  8024 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4   7  91   0   0|151 5.0  41 115|   0  4689  5470   113k
5046  6777 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3506  3926  3866 
5270  6888 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3595  4540  4394 
6198  8012 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4939  5618    11k
5713  7079 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  9167  9260  8521 
5975  7933 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  7130  7421  5543 
6415  7267 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  1   0  97   0   0|153 5.0  41 117|   0  5756    11k 6269 
6538  8684 |  2   1  97   0   0   0   0|  7k|1.0   0  22|  4   2  94   0   0|153 5.0  41 117|   0    16k   14k   13k
6622  9636 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5315  7067 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4360  4713  4525 
5574  7897 |  2   1  96   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4481  4930  5209 
5518  7868 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5754  5840  5773 
5649  7337 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5741  5509  5729 
5774  7647 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4389  4834  4644 
5580  6970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3685  4139  4114 
6255  7518 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5272  6721 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3889  4238  4344 
6028  8267 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  6303  6824  4778 
