---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |6.0   0    |                   |153 5.0  41 117|                       
6536  6969 |  5   1  94   0   0   0   0|  7k|7.0   0 8.0| 86  14   0   0   0|153 5.0  41 117|   0    12k   16k 5345 
6762  9167 |  5   1  94   0   0   0   0|  7k|6.0   0  10| 77  24   0   0   0|153 5.0  41 117|   0    67k   73k   11k
8651    20k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   333k  367k 5303 
8429    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  354k 4093 
8777    21k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   311k  344k 4696 
9768    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 54  46   0   0   0|153 5.0  41 117|   0   259k  256k 4271 
9877    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   397k  397k 4224 
9933    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   397k  397k 4163 
9783    20k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   404k  405k 4583 
9722    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   419k  419k 5355 
9434    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   405k  405k 4335 
9605    20k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   273k  273k 4737 
9313    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    94k  121k 1113k
8791    16k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    19k   58k 1492k
7199    11k|  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 20  80   0   0   0|151 5.0  41 115|   0  5648    24k  844k
