---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   290k  323k 4574 
  11k   33k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   271k  300k 3909 
  12k   33k|  5   1  94   0   0   0   0| 12k| 14   0 1.0| 76  23   0   0   0|152 5.0  41 116|   0    95k   81k 3946 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0   325k  323k 4031 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  65   0   0   0|153 5.0  41 117|   0   378k  379k 4768 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 5.0| 35  64   0   0   0|153 5.0  41 117|   0   417k  423k 5994 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0  20| 38  63   0   0   0|153 5.0  41 117|   0   415k  413k   11k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   383k  383k 4293 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   369k  370k 4342 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0  13| 37  63   0   0   0|153 5.0  41 117|   0   411k  411k   12k
  12k   33k|  4   4  92   0   0   0   0| 13k| 16   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   571k  542k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   472k  473k 6301 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   376k  376k 4165 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 39  61   0   0   0|152 5.0  41 116|   0   432k  432k 5959 
  13k   34k|  4   3  93   0   0   0   0| 13k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   378k  378k 6352 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   283k  284k 5996 
  12k   32k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  281k 6216 
  13k   33k|  4   2  94   0   0   0   0| 13k| 15   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   273k  274k 2535 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   250k  256k  238k
  10k   28k|  3   3  93   0   0   0   0| 10k| 20   0 1.0| 42  57   0   0   0|152 5.0  41 116|   0    79k  114k 1398k
9791    26k|  3   3  94   0   0   0   0| 10k| 19   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0    49k   85k 1379k
  11k   27k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0    53k   91k 1456k
9461    25k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0    33k   68k 1372k
  10k   24k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 50  50   0   0   0|153 5.0  41 117|   0    15k   57k 1818k
7123  9211 |  2   4  94   0   0   0   0|  7k| 14   0 1.0| 12  88   0   0   0|153 5.0  41 117|   0  4726    12k  299k
7069  7552 |  2   4  94   0   0   1   0|  7k| 12   0 1.0| 15  85   0   0   0|153 5.0  41 117|   0  4037  5010   850k
7414  9212 |  2   4  93   0   0   0   0|  7k| 15   0  51| 26  74   0   0   0|153 5.0  41 117|   0    34k   51k  540k
6454  6931 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 4812 
6296  7238 |  6   1  93   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6941  7391  4602 
7811  9090 |  6   1  93   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    19k   20k   17k
8460    17k|  5   2  93   0   0   0   0|  9k| 16   0  38| 69  32   0   0   0|153 5.0  41 117|   0   150k  160k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   276k  306k 3898 
  11k   34k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   295k  327k 4895 
  11k   34k|  3   3  93   0   0   0   0| 12k| 26   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   303k  336k 7332 
  14k   38k|  5   3  91   0   0   0   0| 15k| 16   0 4.0| 35  66   0   0   0|152 5.0  41 116|   0   361k  399k   26k
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   270k  301k 4522 
  13k   38k|  3   3  93   0   0   0   0| 14k| 15   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   280k  312k 4751 
  12k   34k|  4   3  93   0   0   0   0| 12k| 41   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   355k  394k   11k
  13k   37k|  5   2  93   0   0   0   0| 13k| 16   0 3.0| 65  35   0   0   0|152 5.0  41 116|   0   163k  165k 8785 
  12k   33k|  4   2  94   0   0   0   0| 12k| 21   0 1.0| 58  41   0   0   0|152 5.0  41 116|   0   209k  201k 5242 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   364k  364k 4377 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   358k  358k 3957 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   358k  358k 4418 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   360k  360k 9373 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   358k  358k 4572 
  13k   33k|  3   3  94   0   0   0   0| 13k| 20   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   365k  365k 4448 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   366k  366k 4545 
  12k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   374k  374k 4236 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   370k  370k 4317 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4534 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0   377k  377k 4130 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 38  63   0   0   0|151 5.0  41 115|   0   374k  374k 4355 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   383k  384k 4698 
  12k   34k|  4   3  93   0   0   0   0| 12k| 19   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0   305k  306k 4911 
  11k   32k|  4   3  94   0   0   0   0| 12k| 20   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   287k  287k 5937 
  13k   34k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 48  51   0   0   0|151 5.0  41 115|   0   278k  279k 6915 
  15k   37k|  5   3  92   0   0   0   0| 16k| 15   0 4.0| 50  51   0   0   0|151 5.0  41 115|   0   363k  364k   22k
  12k   31k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0   250k  258k  394k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    61k  100k 1737k
  11k   28k|  3   3  94   0   0   0   0| 11k| 20   0 3.0| 45  54   0   0   0|151 5.0  41 115|   0    49k   81k 1225k
  13k   30k|  4   5  91   0   0   0   0| 13k| 16   0 2.0| 49  52   0   0   0|151 5.0  41 115|   0    76k  130k 2694k
9156    26k|  3   3  93   0   0   0   0|  9k| 16   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    16k   55k 1510k
8321    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 44  55   0   0   0|151 5.0  41 115|   0  9127    43k 1319k
7563    11k|  2   4  93   0   0   0   0|  8k| 19   0 3.0| 13  87   0   0   0|151 5.0  41 115|   0  5084    13k  312k
7307  8945 |  2   4  93   0   0   1   0|  7k| 17   0 3.0| 16  85   0   0   0|151 5.0  41 115|   0    10k   12k  859k
6349  8143 |  2   2  95   0   0   0   0|  6k|3.0   0 4.0|  7  29  63   0   0|151 5.0  41 115|   0  4506  5510   654k
5229  7470 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  92   0   0|151 5.0  41 115|   0  3904  4357  4101 
5235  6824 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3578  4542  4382 
5773  7269 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4676  5297    11k
5705  7615 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4952  5190  4147 
5832  7296 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  6471  6872  6902 
5706  7663 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|153 5.0  41 117|   0  5409  5691  3897 
7692  9070 |  2   1  97   0   0   0   0|  9k|  0   0  26|  4   2  93   0   0|153 5.0  41 117|   0    18k   21k   15k
5879  7733 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0    33k 5928  8023 
6058  8972 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    12k   13k   11k
5596  7743 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4684  5074  4633 
5397  7718 |  2   1  97   0   0   0   0|  5k|2.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4371  4800  4969 
5713  7765 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  7157  6634  7139 
5544  7028 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3990  4427  4245 
5786  7546 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4053  4509  4372 
6332  7446 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5378  6796 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3727  4090  4095 
6082  8303 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4374  4877  5069 
5220  6730 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  6171  6637  4307 
5420  7225 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  3712  4124  4571 
5534  7712 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
4994  6768 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3663  4087  3977 
5241  6744 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  3632  4090  4175 
6479  8915 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  7993  8800  8131 
6113  7586 |  2   1  98   0   0   0   0|  7k|  0   0 3.0|  4   3  93   0   0|152 5.0  41 116|   0  7211  7674  7136 
6214  8869 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7657  8188  6095 
5360  6717 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4036  4483  4505 
5203  7166 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  4010  4489  4425 
5442  7288 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3877  4296  4202 
5414  7494 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3877  4389  4208 
5523  7511 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4027  4530  4261 
5544  6945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3721  4206  4228 
5873  7188 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5131  6936 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3791  4166  4086 
5401  7406 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4364  4867  4648 
5670  7257 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4333  4813  4472 
6086  7491 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4291  4021  9191 
5673  7409 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3961  4448  4630 
5491  7237 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3534  4039  4008 
4987  6874 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3939  4412  4470 
5849  8207 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3755  4180  4188 
5682  8242 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3866  4389  4016 
5632  7278 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3862  4383  4088 
5519  7017 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3687  4117  3981 
5350  6871 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3754  4207  4424 
5662  7030 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4112  4555  4261 
5963  7794 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4215  4708  4197 
5369  6573 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3500  4003  3897 
5197  7025 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3528  3990  4231 
5567  6919 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3721  4136  4126 
5562  6846 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3643  4016  4143 
5679  7183 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4203  4617  4775 
5287  6762 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0  1422  1890  1783 
5829  7702 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4743  5283  5105 
5637  7393 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|152 5.0  41 116|   0  4270  4728  4608 
5172  6789 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3745  4053  4123 
5206  6890 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3986  4090  4115 
5627  7576 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3748  4324  5704 
6581  8347 |  2   1  97   0   0   0   0|  7k|1.0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  7117  7415  6353 
6521  7696 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  96   0   0|152 5.0  41 116|   0  9839    13k 9859 
6019  8081 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  6716  4805  4447 
5365  6961 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4138  4416  4168 
5307  7408 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4451  4418  4199 
5979  8524 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3843  4282  4188 
5402  7193 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3900  4107  4167 
6509  8021 |  3   1  96   0   0   0   0|  7k|  0   0  10|  1   2  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5656  7811 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4366  4532  4180 
5889  6892 |  2   1  96   0   0   0   0|  6k|  0   0  20|  1   1  98   0   0|152 5.0  41 116|   0  8173  7113  6862 
5726  7009 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  3   1  95   0   0|152 5.0  41 116|   0  6090  5714  5410 
7245  9904 |  4   1  95   0   0   0   0|  7k|3.0   0  25| 40  16  45   0   0|152 5.0  41 116|   0    93k   95k   24k
7180  9654 |  3   3  94   0   0   0   0|  7k|4.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   289k  306k  108k
7632  9965 |  4   2  93   0   0   0   0|  8k|2.0   0  13| 58  42   0   0   0|152 5.0  41 116|   0    55k   66k  323k
8139    11k|  5   2  93   0   0   0   0|  8k|2.0   0 9.0| 65  35   0   0   0|152 5.0  41 116|   0   189k  198k 8587 
8286    13k|  3   4  93   0   0   0   0|  8k|2.0   0 1.0| 20  80   0   0   0|152 5.0  41 116|   0   435k  431k 7449 
8083    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0   123k  136k  265k
8022    10k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    72k   88k  344k
7075  9039 |  4   2  94   0   0   0   0|  7k|3.0   0  15| 57  41   2   0   0|153 5.0  41 117|   0    21k   22k  245k
7294    10k|  5   2  93   0   0   0   0|  7k|3.0   0 9.0| 71  29   0   0   0|153 5.0  41 117|   0   152k  159k   11k
7768    14k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   385k  405k 4613 
8644    15k|  3   4  93   0   0   0   0|  9k|3.0   0 1.0| 20  81   0   0   0|153 5.0  41 117|   0   401k  424k 9546 
8009    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0   107k  117k  226k
7668    11k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    70k   85k  322k
7933    11k|  4   2  93   0   0   0   0|  8k|4.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    69k   84k  332k
8711    11k|  3   3  93   0   0   0   0| 10k|5.0   0  19| 42  58   0   0   0|153 5.0  41 117|   0    33k   36k  401k
6694  7587 |  6   1  93   0   0   0   0|  7k|4.0   0 3.0| 99   0   0   0   0|153 5.0  41 117|   0  9162  9524  5674 
8040    13k|  4   3  93   0   0   0   0|  8k|4.0   0 9.0| 49  51   0   0   0|153 5.0  41 117|   0   273k  287k   16k
8831    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 21  80   0   0   0|152 5.0  41 116|   0   380k  402k 4606 
8642    17k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 22  77   0   0   0|152 5.0  41 116|   0   379k  401k 4965 
8277    17k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   291k  303k   11k
7876    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    71k   86k  327k
8059    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8448    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 64  35   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7948    12k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 60  40   0   0   0|152 5.0  41 116|   0    55k   68k  294k
6996  9013 |  3   3  93   0   0   0   0|  7k|5.0   0  22| 39  61   0   0   0|152 5.0  41 116|   0    21k   23k  453k
7314  8874 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9022  9594  6162 
7669    12k|  4   2  94   0   0   0   0|  8k|5.0   0  12| 67  33   0   0   0|152 5.0  41 116|   0   157k  165k   12k
9359    20k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   362k  383k 3940 
9173    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4251 
8969    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  78   0   0   0|153 5.0  41 117|   0   361k  383k 4059 
9041    18k|  3   3  93   0   0   0   0|  9k|5.0   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   365k  386k 4448 
7628    15k|  5   2  93   0   0   0   0|  8k|5.0   0 2.0| 72  27   0   0   0|153 5.0  41 117|   0    85k   89k  211k
7922    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7604    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7850    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7337    12k|  4   2  94   0   0   0   0|  7k|5.0   0   0| 66  34   0   0   0|153 5.0  41 117|   0    59k   74k  312k
7125  8817 |  2   3  94   0   0   0   0|  7k|4.0   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0    18k   23k  448k
7628    10k|  5   2  93   0   0   0   0|  8k|7.0   0  24| 71  30   0   0   0|153 5.0  41 117|   0    27k   30k  214k
6393  7484 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  5497  5902  4094 
6935    11k|  5   1  94   0   0   0   0|  7k|6.0   0  13| 77  23   0   0   0|152 5.0  41 116|   0   121k  126k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 22  78   0   0   0|151 5.0  41 115|   0   351k  371k 9149 
9303    21k|  3   4  94   0   0   0   0|  9k|8.0   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   353k  375k 4618 
9434    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 23  76   0   0   0|151 5.0  41 115|   0   371k  394k 4143 
9571    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4151 
9324    20k|  2   4  94   0   0   0   0|  9k|8.0   0 1.0| 24  76   0   0   0|151 5.0  41 115|   0   364k  386k 3966 
