---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7809    22k|  4   2  94   0   0   0   0|  8k| 16   0 3.0| 53  46   0   0   0|153 5.0  41 117|   0  4963  4638   394k
7851    23k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 57  43   0   0   0|153 5.0  41 117|   0  6646  6119   380k
7080    11k|  2   4  93   0   0   0   0|  7k| 14   0  12| 17  83   0   0   0|153 5.0  41 117|   0  5343  6056   112k
6581  7555 |  1   4  94   0   0   1   0|  7k| 14   0 1.0| 16  84   0   0   0|153 5.0  41 117|   0  4371  5239   762k
7425  8850 |  2   4  93   0   0   0   0|  7k| 15   0  54| 20  79   0   0   0|153 5.0  41 117|   0    32k   48k  618k
6558  7340 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    14k   13k 6041 
6647  7904 |  5   0  93   0   0   0   0|  7k| 19   0 3.0| 98   1   0   0   0|153 5.0  41 117|   0  9595  9142  4518 
  10k   30k|  3   3  94   0   0   0   0| 10k| 16   0  30| 37  63   0   0   0|152 5.0  41 116|   0   278k  285k   26k
  11k   34k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   308k  318k 9402 
  11k   34k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   278k  288k 4048 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   284k  294k 4521 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   292k  303k 4167 
  11k   34k|  3   3  93   0   0   0   0| 11k| 20   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   285k  297k 4008 
  12k   35k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   283k  294k 3836 
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 9.1| 35  65   0   0   0|152 5.0  41 116|   0   335k  345k 7581 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0   256k  258k 7549 
  12k   35k|  5   2  94   0   0   0   0| 13k| 15   0 2.0| 78  22   0   0   0|152 5.0  41 116|   0   103k   78k 8874 
  10k   34k|  5   1  93   0   0   0   0| 10k| 18   0 3.0| 93   6   0   0   0|153 5.0  41 117|   0  8599  7437  5173 
  11k   36k|  6   1  93   0   0   0   0| 11k| 16   0 2.0| 94   7   0   0   0|153 5.0  41 117|   0    26k   22k 5563 
9376    27k|  4   2  93   0   0   0   0|  9k| 15   0 3.0| 71  28   0   0   0|153 5.0  41 117|   0  4131  4499   232k
7635    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0  4027  4439   417k
7726    23k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0  4542  4879   371k
7659    18k|  3   3  94   0   0   0   0|  8k| 17   0 1.0| 44  57   0   0   0|153 5.0  41 117|   0  3963  5049   259k
6197  7221 |  1   4  94   0   0   0   0|  6k| 16   0 1.0|  7  92   0   0   0|153 5.0  41 117|   0  3443  4136   302k
6762  7961 |  1   4  93   0   0   1   0|  7k|2.0   0 2.0| 17  83   0   0   0|153 5.0  41 117|   0  4573  5777  1181k
5098  7112 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  2   4  94   0   0|153 5.0  41 117|   0  4082  4316  7191 
5685  8179 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0    11k   11k   13k
4952  6876 |  2   1  96   0   0   0   0|  5k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    19k   18k   13k
5629  7136 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    24k   25k   22k
5463  7169 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3886  4719  4387 
5646  6919 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3807  4139  4113 
5696  7115 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  9830    10k   24k
5123  6616 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4164  4575  4434 
5415  7202 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5205  5691  7341 
5163  7099 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  4050  4444  4057 
6222  8402 |  3   1  95   0   0   0   0|  6k|  0   0  16|  3   1  96   0   0|152 5.0  41 116|   0    29k 7503  7121 
6052  7609 |  2   1  96   0   0   0   0|  7k|  0   0  24|  0   0 100   0   0|152 5.0  41 116|   0    10k   14k   10k
6041  9114 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8935  5212  4592 
5963  8080 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   12k 7304 
5661  8057 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    28k 6733  6919 
7667    18k|  3   1  94   0   0   0   0|  8k|  0   0 1.0|  5   1  93   0   0|152 5.0  41 116|   0   108k  111k   64k
6241  9034 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4245  4623  4631 
5947  8084 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  1369  1590  1715 
5340  7777 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4100  4490  4179 
5248  7285 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4126  4479  7606 
5434  6862 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4237  4575  4193 
5159  6951 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   1  93   1   0|152 5.0  41 116|   0  3852  4290  4538 
5067  6833 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5507  5712  4595 
5295  7311 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3852  4258  5722 
  13k 8501 |  3   1  96   0   0   0   0| 20k|  0   0 1.0|  5   0  95   0   0|152 5.0  41 116|   0  4712  5391    55k
5100  6941 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3539  3946  4326 
5360  7119 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4913  5008  5130 
5440  7357 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4397  4623  4301 
5283  7003 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  3510  3825  3909 
5610  7065 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    31k   31k   33k
5089  6917 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4519  5425  5123 
5286  7385 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4089  4522  4240 
5801  7966 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0    11k 9963  9994 
5720  7649 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  96   0   0|152 5.0  41 116|   0  4585  4556  4174 
5320  7245 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3943  4289  3948 
5104  6692 |  2   1  99   0   0   0   0|  5k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4017  4445  4499 
5147  7004 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4962  6848 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4389  4717  4662 
5744  8609 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4023  4390  3932 
4759  7012 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3906  4345  4078 
4911  7026 |  2   1  98   0   0   0   0|  5k|  0   0 5.0|  1   0  99   0   0|153 5.0  41 117|   0  5250  5118  4834 
5072  6999 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3738  4165  4329 
5229  6715 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  0   0  99   0   0|153 5.0  41 117|   0  4468  4486  4579 
5038  6788 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3767  4163  4071 
5296  7836 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4346  4616  4062 
5199  6954 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3835  4175  4075 
5012  6683 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4141  4576  4509 
4967  6825 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3680  4033  4199 
4956  6747 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3527  4409  4328 
5044  6794 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3844  4207  4230 
5219  7200 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3948  4353  4624 
5214  6633 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3760  4726  4427 
6890  8301 |  2   1  97   0   0   0   0|  8k|  0   0 7.0|  2   0  98   0   0|153 5.0  41 117|   0    11k   11k 9518 
5083  6731 |  1   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3843  4073  4258 
5188  6980 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3965  4359  4266 
4869  6752 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3399  3810  3911 
5999  9381 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0    19k   20k   17k
5173  6941 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  6   1  92   0   0|152 5.0  41 116|   0  4191  4392  4620 
7190    11k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0    13k   14k   12k
5263  7672 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3761  4141  4171 
5177  7057 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  4578  5361  4679 
6328    11k|  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  9559    10k 7938 
5047  6907 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3824  4269  5212 
5182  6803 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3661  4108  4436 
5137  6596 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3791  4146  4340 
5276  7241 |  2   1  98   0   0   0   0|  5k|  0   0   0|  3   1  96   0   0|153 5.0  41 117|   0   344   825   762 
5284  7001 |  3   0  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  9878    10k   13k
5522  7702 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3763  4740  4412 
5269  6741 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3623  3969  3950 
5518  7101 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3811  4225  3988 
5180  7163 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7804  8232  6496 
5083  6976 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|153 5.0  41 117|   0  5832  6081  8341 
5116  7338 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3659  4018  3825 
5300  6840 |  2   1  98   0   0   0   0|  5k|  0   0  10|  1   0  99   0   0|153 5.0  41 117|   0  5970  5530  5341 
5744  7766 |  2   0  97   0   0   0   0|  6k|  0   0 8.9|  1   1  97   0   0|153 5.0  41 117|   0  7428  6350  7703 
6284  8587 |  3   1  96   0   0   0   0|  6k|1.0   0  22| 26  12  62   0   0|152 5.0  41 116|   0    75k   78k   24k
7697    10k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   363k  374k 3940 
7753    10k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   214k  229k  578k
6908    10k|  4   2  94   0   0   0   0|  7k|2.0   0  16| 64  32   2   0   0|152 5.0  41 116|   0   157k  169k   82k
7934    13k|  3   3  93   0   0   0   0|  8k|4.0   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   342k  362k 9428 
7872    13k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   423k  423k 6243 
7908    12k|  3   3  94   0   0   0   0|  8k|2.0   0 3.0| 41  60   0   0   0|152 5.0  41 116|   0   348k  350k   96k
7905    10k|  2   4  93   0   0   0   0|  8k|1.0   0 3.0| 24  74   1   0   0|152 5.0  41 116|   0  9543    35k 1196k
6910  9418 |  5   1  95   0   0   0   0|  7k|4.0   0  20| 83  16   2   0   0|152 5.0  41 116|   0    66k   71k   12k
8611    16k|  2   3  93   0   0   0   0|  9k|3.0   0 2.0| 25  74   0   0   0|152 5.0  41 116|   0   338k  370k 4022 
7759    14k|  3   3  95   0   0   0   0|  8k|3.0   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0   305k  320k 4956 
7934    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   421k  421k 4884 
8262    15k|  3   3  93   0   0   0   0|  8k|3.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   417k  418k 4687 
7650    14k|  3   3  95   0   0   0   0|  8k|3.0   0 1.0| 46  55   0   0   0|152 5.0  41 116|   0   328k  329k   23k
8445    13k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0    10k   51k 1597k
6987  8797 |  3   3  93   0   0   0   0|  7k|4.0   0  18| 46  54   0   0   0|151 5.0  41 115|   0    17k   19k  341k
7302    12k|  5   2  93   0   0   0   0|  7k|4.0   0  10| 64  36   0   0   0|151 5.0  41 115|   0   169k  184k   14k
8352    17k|  3   5  92   0   0   0   0|  8k|4.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   513k  564k   11k
8996    17k|  3   3  94   0   0   0   0|  9k|4.0   0 6.0| 44  56   0   0   0|152 5.0  41 116|   0   307k  311k 4210 
9514    17k|  3   4  93   0   0   0   0| 10k|5.0   0  24| 33  67   0   0   0|152 5.0  41 116|   0   489k  494k   11k
8802    17k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   419k  417k 4636 
8652    16k|  3   3  93   0   0   0   0|  9k|4.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   418k  418k 4095 
8654    17k|  4   3  93   0   0   0   0|  9k|4.0   0 4.0| 47  53   0   0   0|152 5.0  41 116|   0   199k  214k  564k
7963    13k|  3   3  94   0   0   0   0|  8k|4.0   0 9.0| 36  64   0   0   0|152 5.0  41 116|   0  9969    52k 1641k
7323  9304 |  3   3  94   0   0   0   0|  7k|5.0   0  24| 32  66   2   0   0|152 5.0  41 116|   0    21k   23k  419k
6490  7466 |  6   0  93   0   0   0   0|  6k|6.0   0 5.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6624 
8020    18k|  3   3  94   0   0   0   0|  8k|5.0   0 9.0| 29  70   0   0   0|152 5.0  41 116|   0   319k  349k   12k
8084    18k|  2   3  93   0   0   0   0|  8k|5.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  366k 4361 
8571    18k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   263k  287k 4413 
9254    18k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   367k  366k 4520 
9809    20k|  3   3  94   0   0   0   0| 10k|5.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  420k 7394 
9255    19k|  3   3  93   0   0   0   0|  9k|5.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   414k  415k 4483 
9654    20k|  3   3  95   0   0   0   0| 10k|5.0   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   410k  410k 4682 
9206    19k|  3   3  93   0   0   0   0|  9k|5.0   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   376k  376k 4030 
9106    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 49  52   0   0   0|152 5.0  41 116|   0   200k  211k  403k
8986    16k|  3   3  95   0   0   0   0|  9k|5.0   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0    15k   56k 1595k
9033    13k|  2   4  94   0   0   0   0| 10k|5.0   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0    12k   33k  903k
7131  8493 |  4   2  93   0   0   0   0|  7k|6.0   0  26| 58  40   2   0   0|153 5.0  41 117|   0    22k   25k  381k
6239  7355 |  5   0  93   0   0   0   0|  6k| 12   0 6.0| 98   2   0   0   0|153 5.0  41 117|   0    14k   15k 6350 
8408    20k|  3   4  94   0   0   0   0|  8k|7.0   0  10| 29  71   0   0   0|153 5.0  41 117|   0   337k  369k   14k
8613    20k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   319k  353k 4847 
8536    20k|  2   3  94   0   0   0   0|  9k|6.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  353k 4142 
9394    21k|  4   2  94   0   0   0   0|  9k|7.0   0   0| 53  47   0   0   0|153 5.0  41 117|   0   226k  233k 1533 
  10k   22k|  3   3  93   0   0   0   0| 10k|7.0   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   395k  395k 4265 
9830    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   396k  396k 4136 
9651    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   398k  398k 4128 
9774    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   412k  412k 5146 
9780    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   412k  412k 4791 
9304    20k|  3   3  93   0   0   0   0|  9k|8.0   0 2.0| 46  53   0   0   0|153 5.0  41 117|   0   321k  322k 4900 
9734    20k|  3   2  95   0   0   0   0| 10k|6.0   0 1.0| 53  49   0   0   0|151 5.0  41 115|   0   175k  189k  595k
8818    17k|  3   3  93   0   0   0   0|  9k|7.0   0 1.0| 39  62   0   0   0|151 5.0  41 115|   0    20k   58k 1501k
7921    14k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0    11k   42k 1203k
6885  8518 |  2   4  93   0   0   0   0|  7k|7.0   0  28| 17  80   0   0   0|151 5.0  41 115|   0    20k   25k  613k
6264  6908 |  6   1  95   0   0   0   0|  6k|7.0   0 2.0|100   2   0   0   0|151 5.0  41 115|   0  9136  9554  5602 
7092    10k|  5   1  93   0   0   0   0|  7k|7.0   0  15| 86  14   0   0   0|151 5.0  41 115|   0    79k   84k   18k
9217    23k|  3   3  93   0   0   0   0|  9k|8.0   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   317k  349k 5505 
9068    22k|  3   3  93   0   0   0   0|  9k|7.0   0 4.0| 29  71   0   0   0|151 5.0  41 115|   0   389k  428k   11k
8659    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 30  72   0   0   0|152 5.0  41 116|   0   313k  347k 4968 
9277    22k|  4   2  94   0   0   0   0|  9k|8.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   205k  219k 4372 
  10k   23k|  3   3  93   0   0   0   0| 11k|7.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   383k  383k 4578 
