---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7377  7882 |  6   1  93   0   0   0   0|  8k| 12   0 1.0| 98   2   0   0   0|153 5.0  41 117|   0    14k   15k 8379 
7501    14k|  4   1  94   0   0   0   0|  8k| 13   0  26| 74  26   0   0   0|153 5.0  41 117|   0   122k  125k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   305k  316k 5663 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  310k 6284 
  10k   30k|  3   3  94   0   0   0   0| 10k| 15   0 4.0| 32  67   0   0   0|153 5.0  41 117|   0   291k  302k 4426 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 35  66   0   0   0|153 5.0  41 117|   0   288k  298k 4562 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   305k  316k 4258 
  11k   31k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   336k  347k 6373 
  11k   30k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0   180k  170k 4819 
  10k   29k|  5   1  95   0   0   0   0| 10k| 32   0   0| 90  11   0   0   0|152 5.0  41 116|   0    32k   24k  915 
  10k   29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    17k   18k 9880 
8338    23k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0  5338  5460   277k
7542    20k|  3   2  94   0   0   0   0|  8k| 13   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0  3994  4334   393k
7603    19k|  3   2  92   0   0   0   0|  7k| 12   0 2.9| 49  49   0   0   0|152 5.0  41 116|   0  4595  5309   346k
7677  9980 |  3   4  94   0   0   0   0|  8k| 12   0 5.1| 12  90   0   0   0|154 5.0  41 118|   0    16k   15k  454k
7167  9170 |  2   4  93   0   0   0   0|  7k| 14   0  40| 11  88   0   0   0|153 5.0  41 117|   0    25k   38k  764k
6661  7694 |  6   0  93   0   0   0   0|  7k| 13   0 8.0| 97   4   0   0   0|153 5.0  41 117|   0    20k   20k   12k
6921  9785 |  5   1  94   0   0   0   0|  7k| 14   0  27| 89  11   0   0   0|153 5.0  41 117|   0    95k   77k   25k
  11k   32k|  3   3  92   0   0   0   0| 11k| 18   0 5.9| 32  66   0   0   0|153 5.0  41 117|   0   361k  369k   13k
  10k   31k|  3   3  96   0   0   0   0| 11k| 13   0 1.0| 30  71   0   0   0|153 5.0  41 117|   0   286k  296k 3895 
  11k   32k|  3   3  92   0   0   0   0| 11k| 13   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   288k  298k 4311 
  11k   32k|  3   3  95   0   0   0   0| 11k| 13   0 2.0| 36  66   0   0   0|153 5.0  41 117|   0   327k  338k 5181 
  10k   31k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   322k  333k 5204 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   303k  314k 4041 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 37  62   0   0   0|155 5.0  41 119|   0   290k  300k 4296 
  11k   30k|  5   1  93   0   0   0   0| 11k| 15   0 3.0| 78  22   0   0   0|155 5.0  41 119|   0    89k   67k 4163 
9937    31k|  5   1  95   0   0   0   0| 10k| 13   0 3.0| 95   6   0   0   0|153 5.0  41 117|   0  7421  6966  4222 
  11k   31k|  5   1  93   0   0   0   0| 11k| 13   0 1.0| 92   7   0   0   0|153 5.0  41 117|   0    12k   12k 4888 
8808    24k|  4   2  94   0   0   0   0|  9k| 15   0 1.0| 61  39   0   0   0|153 5.0  41 117|   0  4158  4666   332k
7729    21k|  4   2  94   0   0   0   0|  8k| 28   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0  4567  4904   388k
7966    22k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 55  43   0   0   0|153 5.0  41 117|   0  4555  5331   370k
6455  7887 |  2   4  95   0   0   0   0|  7k| 14   0 3.0|  6  96   0   0   0|153 5.0  41 117|   0  4510  5337   192k
7026  9396 |  2   4  93   0   0   1   0|  7k| 21   0  35| 17  83   0   0   0|153 5.0  41 117|   0    24k   23k  940k
7393  8536 |  4   2  94   0   0   0   0|  7k| 14   0  16| 54  47   0   0   0|153 5.0  41 117|   0    16k   32k  186k
6400  7498 |  5   0  93   0   0   0   0|  6k| 14   0 2.0| 98   1   0   0   0|153 5.0  41 117|   0    10k   11k 6070 
8133    17k|  4   2  94   0   0   0   0|  8k| 17   0  30| 70  30   0   0   0|153 5.0  41 117|   0   142k  145k   25k
  11k   32k|  3   3  94   0   0   0   0| 11k| 19   0 3.0| 33  66   0   0   0|151 5.0  41 115|   0   284k  293k 4359 
  12k   35k|  4   3  93   0   0   0   0| 13k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   322k  334k   14k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   285k  296k 3895 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   296k  307k 5617 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  65   0   0   0|151 5.0  41 115|   0   292k  303k 4147 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   305k  317k 4330 
  11k   32k|  3   3  95   0   0   0   0| 11k| 14   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   296k  307k 4695 
  12k   34k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   218k  218k 3854 
  11k   31k|  5   1  95   0   0   0   0| 11k| 17   0 2.0| 83  18   0   0   0|152 5.0  41 116|   0    81k   60k 4142 
  11k   34k|  6   2  92   0   0   0   0| 11k| 20   0 6.0| 93   7   0   0   0|153 5.0  41 117|   0    25k   23k   10k
  11k   30k|  5   2  92   0   0   0   0| 11k| 14   0  24| 87  12   0   0   0|153 5.0  41 117|   0    11k   16k  115k
7951    22k|  4   3  94   0   0   0   0|  8k| 14   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0  6326  4870   410k
7611    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 54  46   0   0   0|153 5.0  41 117|   0  4882  4539   381k
7768    19k|  4   3  93   0   0   0   0|  8k| 14   0 5.0| 49  52   0   0   0|153 5.0  41 117|   0  6714  6618   301k
6643  7880 |  2   4  93   0   0   0   0|  7k| 14   0  11|  7  92   0   0   0|153 5.0  41 117|   0  5101  5669   307k
7524  9261 |  2   4  93   0   0   1   0|  8k| 15   0  38| 17  83   0   0   0|153 5.0  41 117|   0    24k   24k 1083k
6692  7341 |  4   2  94   0   0   0   0|  7k| 15   0  17| 58  41   0   0   0|153 5.0  41 117|   0    18k   35k 7011 
6405  7138 |  5   0  94   0   0   0   0|  6k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  9880    10k 4516 
8151    17k|  4   2  94   0   0   0   0|  8k| 23   0  32| 74  27   0   0   0|153 5.0  41 117|   0   130k  132k   26k
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   282k  291k 4105 
  11k   34k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   306k  317k 9274 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   285k  296k 4254 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   277k  287k 4279 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   296k  307k 4185 
  12k   35k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   284k  295k 4055 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   288k  299k 3837 
  12k   35k|  3   3  93   0   0   0   0| 12k| 22   0  10| 33  67   0   0   0|152 5.0  41 116|   0   345k  356k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 15   0   0| 66  34   0   0   0|152 5.0  41 116|   0   155k  140k  739 
  12k   35k|  5   1  93   0   0   0   0| 12k| 15   0 3.0| 87  13   0   0   0|152 5.0  41 116|   0    59k   46k 8856 
  10k   34k|  5   1  93   0   0   0   0| 10k| 16   0 2.0| 94   7   0   0   0|153 5.0  41 117|   0    15k   15k 5344 
  11k   35k|  6   1  93   0   0   0   0| 11k| 20   0 2.0| 91   8   0   0   0|153 5.0  41 117|   0    15k   12k   20k
7823    23k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 53  47   0   0   0|153 5.0  41 117|   0  4590  4978   402k
7475    23k|  4   2  94   0   0   0   0|  7k| 21   0 2.0| 54  47   0   0   0|153 5.0  41 117|   0  3914  4318   377k
7981    24k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 55  44   0   0   0|153 5.0  41 117|   0  4344  4637   384k
6928    11k|  2   4  94   0   0   0   0|  7k| 15   0 1.0| 18  84   0   0   0|153 5.0  41 117|   0  3831  4959   105k
6132  7061 |  1   4  94   0   0   1   0|  6k| 16   0 1.0| 14  85   0   0   0|153 5.0  41 117|   0  3394  4334   660k
6269  7765 |  2   3  95   0   0   0   0|  6k|  0   0 2.0| 10  47  43   0   0|153 5.0  41 117|   0  4613  5559   825k
5318  7894 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4215  4419  4209 
5364  7550 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0    11k   11k   13k
5597  7263 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5189  6622 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3510  3928  3987 
5544  7247 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|151 5.0  41 115|   0  3890  4704  4383 
5990  7406 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  9974    11k   24k
5285  6602 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3776  4182  4041 
5091  6766 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4497  4907  4657 
5523  7448 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5061  5526  7232 
5880  8134 |  3   1  96   0   0   0   0|  6k|1.0   0  15|  3   0  97   0   0|152 5.0  41 116|   0    29k 6971  7147 
6043  7511 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  0   1  98   0   0|152 5.0  41 116|   0  5906    11k 3908 
5761  8093 |  2   1  95   0   0   0   0|  6k|  0   0  21|  1   0  98   0   0|152 5.0  41 116|   0    11k 8514    11k
5577  8187 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0 100   0   0|152 5.0  41 116|   0    10k 7972  4393 
6576  9328 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0    31k   11k   10k
5070  7031 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  5279  5707  4371 
8253    19k|  4   1  94   0   0   0   0|  8k|  0   0 1.0|  5   1  93   0   0|152 5.0  41 116|   0   107k  109k   64k
5919  8243 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4767  5160  5152 
5699  7731 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4162  4341  4357 
5453  7940 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4425  4714  7448 
5374  7151 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4158  4577  4567 
5321  7069 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3826  4184  4177 
5021  6750 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  5545  5751  4366 
4980  6743 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3851  4293  6107 
  13k 8417 |  2   1  96   0   0   0   0| 20k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  4440  5154    54k
5507  7373 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4147  4477  4530 
5194  7018 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3500  3948  4340 
5833  7892 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   0  98   0   0|152 5.0  41 116|   0  5873  5755  5632 
5207  6781 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3509  3898  3800 
5154  6825 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3657  4002  4289 
5603  7173 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   34k
5213  7352 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4187  4607  4345 
5477  7784 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3836  4217  4103 
5698  7592 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    12k   10k   10k
5528  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3783  4136  3833 
5148  7026 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3926  4271  3962 
5023  6760 |  1   1  98   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4001  4423  4459 
5221  7137 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   11k   10k
4944  6951 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4163  4527  4455 
5734  8770 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4202  4602   822 
4531  6555 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  1454  1570  4590 
5059  7157 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4270  4478  4212 
5293  6931 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  1   1  98   0   0|153 5.0  41 117|   0  4751  4796  4957 
5224  6715 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3450  3862  3953 
4785  6887 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3783  4159  4070 
5665  8148 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4770  4950  4324 
5015  6620 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3634  4117  4061 
4968  6735 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4053  4475  4667 
5023  6838 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3616  3949  3826 
4924  6559 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3471  4321  4315 
5312  7473 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4353  4767  5049 
4970  6608 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3689  4089  3800 
6637  8273 |  2   1  97   0   0   0   0|  8k|  0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  9969    11k 9622 
5628  6697 |  2   1  97   0   0   0   0|  6k|3.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4244  4379  4584 
5095  6945 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3849  4110  4064 
4973  6910 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3877  4222  4317 
5662  9211 |  3   1  96   0   0   0   0|  6k|9.0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0    19k   20k   15k
5429  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   2  92   0   0|152 5.0  41 116|   0  4271  4457  6366 
6980    11k|  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    13k   14k   13k
5532  8028 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3761  4116  4077 
4783  6645 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3468  3893  3902 
5760  9895 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k 8339 
5969  8551 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4000  4462  5249 
5062  6740 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3720  4145  4723 
5253  6758 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3451  3871  3954 
5222  6952 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3971  4336  4499 
5339  7206 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5714  6263  7561 
5028  6762 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  7823  8305  8815 
5544  7608 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3593  4560  4415 
5606  7158 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3881  4239  4077 
5204  6868 |  1   1  98   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3539  3934  3829 
5163  7041 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  9679    10k   11k
5237  7715 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   1  96   0   0|153 5.0  41 117|   0  4115  4330  3985 
5089  6641 |  2   1  98   0   0   0   0|  5k|  0   0  10|  1   1  99   0   0|153 5.0  41 117|   0  5858  5372  5283 
5828  7772 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  5951  5644  5269 
5045  6748 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  5165  4788  6405 
7522    10k|  3   2  95   0   0   0   0|  8k|1.0   0  22| 41  44  16   0   0|152 5.0  41 116|   0   215k  230k   24k
8066    11k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   415k  416k 4413 
7008  9455 |  4   2  94   0   0   0   0|  7k|2.0   0  12| 57  41   2   0   0|152 5.0  41 116|   0    34k   49k  652k
7653    11k|  3   3  92   0   0   0   0|  8k|2.0   0 6.9| 41  58   0   0   0|152 5.0  41 116|   0   312k  339k   10k
8022    14k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   381k  386k   11k
7582    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   417k  417k 4354 
8109    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   152k  173k  821k
7255  9482 |  4   3  94   0   0   0   0|  7k|3.0   0  16| 50  47   3   0   0|152 5.0  41 116|   0    16k   24k  483k
7607    12k|  4   2  94   0   0   0   0|  8k|3.0   0 8.0| 55  45   0   0   0|152 5.0  41 116|   0   215k  233k 9842 
8450    16k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  365k 4990 
7734    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   341k  340k 3907 
8310    15k|  3   3  93   0   0   0   0|  8k|3.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   427k  427k 5658 
7621    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   416k  417k 4193 
8380    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   137k  157k  780k
7182  9960 |  2   3  94   0   0   0   0|  7k|3.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0  6084    29k 1089k
7186  9057 |  5   1  93   0   0   0   0|  7k|4.0   0  19| 84  16   0   0   0|151 5.0  41 115|   0    20k   21k   93k
