---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |4.0   0    |                   |152 5.0  41 116|                       
7116    11k|  4   2  94   0   0   0   0|  7k|5.0   0  13| 70  31   0   0   0|152 5.0  41 116|   0   131k  131k   11k
7400    14k|  3   3  94   0   0   0   0|  8k|6.0   0 7.0| 28  72   0   0   0|152 5.0  41 116|   0   233k  237k 7259 
8795    17k|  4   3  93   0   0   0   0|  9k|5.0   0  11| 47  53   0   0   0|153 5.0  41 117|   0   270k  270k 8242 
7758    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 62  38   0   0   0|153 5.0  41 117|   0  7766  7988   331k
7268  9194 |  2   3  94   0   0   0   0|  7k|8.0   0  21| 32  66   2   0   0|153 5.0  41 117|   0    18k   20k  404k
7004    11k|  4   2  94   0   0   0   0|  7k|6.0   0  11| 69  31   0   0   0|153 5.0  41 117|   0   148k  151k   11k
8615    19k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   331k  340k 4402 
8387    18k|  3   3  94   0   0   0   0|  8k|7.0   0 3.0| 30  69   0   0   0|153 5.0  41 117|   0   345k  354k 4345 
9285    19k|  5   1  94   0   0   0   0|  9k|6.0   0 4.0| 82  19   0   0   0|153 5.0  41 117|   0    85k   82k 4368 
8240    15k|  4   2  94   0   0   0   0|  8k|7.0   0 3.0| 64  35   0   0   0|153 5.0  41 117|   0  4356  4703   344k
6840  9697 |  2   4  94   0   0   0   0|  7k|8.0   0  19| 21  79   0   0   0|153 5.0  41 117|   0    15k   15k  575k
6245  6994 |  5   1  94   0   0   0   0|  6k| 10   0  10| 86  15   0   0   0|153 5.0  41 117|   0    13k   16k 5038 
8513    19k|  3   3  94   0   0   0   0|  9k| 11   0  12| 31  68   0   0   0|153 5.0  41 117|   0   323k  331k   14k
8377    20k|  2   3  94   0   0   0   0|  8k|8.0   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   327k  336k 3771 
8214    20k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   329k  339k 3841 
8795    20k|  4   1  94   0   0   0   0|  9k|8.0   0 3.0| 78  21   0   0   0|152 5.0  41 116|   0    97k   93k 4043 
8382    17k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0  7326  7689   217k
6964    12k|  3   3  94   0   0   0   0|  7k|8.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0  4093  4456   297k
7160  9871 |  2   4  93   0   0   0   0|  7k|9.0   0  27| 25  73   2   0   0|152 5.0  41 116|   0    21k   26k  593k
6321  8120 |  5   1  94   0   0   0   0|  6k|8.0   0  15| 93   7   0   0   0|152 5.0  41 116|   0    43k   44k   15k
8645    22k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   361k  370k 9460 
8466    21k|  2   3  94   0   0   0   0|  9k|8.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   338k  348k 3792 
8610    21k|  2   3  94   0   0   0   0|  9k| 10   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   333k  342k 4644 
9658    23k|  4   2  94   0   0   0   0| 10k|9.0   0 3.0| 56  44   0   0   0|152 5.0  41 116|   0   193k  190k 4544 
8897    21k|  5   0  94   0   0   0   0|  9k|8.0   0 1.0| 96   4   0   0   0|152 5.0  41 116|   0  8100  8239  4059 
7788    17k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 55  46   0   0   0|152 5.0  41 116|   0  4953  5241   416k
7170    11k|  3   3  94   0   0   0   0|  7k|9.0   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0  9147  9669   368k
7021  8951 |  3   3  94   0   0   0   0|  7k|9.0   0  30| 34  66   0   0   0|152 5.0  41 116|   0    23k   29k  513k
6304  7663 |  5   1  94   0   0   0   0|  6k| 10   0  17| 96   4   0   0   0|152 5.0  41 116|   0    26k   26k 5678 
9306    24k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   308k  316k   14k
8995    23k|  2   3  94   0   0   0   0|  9k| 11   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   317k  326k 4161 
9318    24k|  3   3  93   0   0   0   0|  9k|9.0   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   360k  350k 6715 
9133    23k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   317k  327k 5071 
9570    23k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   131k  124k 1232 
9529    24k|  6   1  93   0   0   0   0| 10k| 12   0 1.0| 95   5   0   0   0|152 5.0  41 116|   0    10k   11k 9539 
7550    17k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 54  46   0   0   0|152 5.0  41 116|   0  4962  5040   414k
7336    14k|  3   3  94   0   0   0   0|  7k|9.0   0 1.0| 42  57   0   0   0|152 5.0  41 116|   0  4106  4789   266k
6653  8631 |  1   4  94   0   0   1   0|  7k| 13   0  24| 14  86   0   0   0|152 5.0  41 116|   0    17k   18k  703k
6681  7504 |  5   2  94   0   0   0   0|  7k|9.0   0  11| 72  27   0   0   0|152 5.0  41 116|   0    17k   25k   93k
8115    16k|  4   2  94   0   0   0   0|  8k| 11   0  20| 64  36   0   0   0|152 5.0  41 116|   0   179k  183k   17k
9385    25k|  2   3  94   0   0   0   0|  9k| 10   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   305k  314k 3754 
9861    26k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  314k 4498 
  10k   26k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   316k  327k 4725 
9620    25k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   301k  311k 4302 
  10k   25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   199k  194k 3954 
9866    25k|  5   1  94   0   0   0   0| 10k| 10   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    21k   18k 4126 
8957    22k|  5   1  94   0   0   0   0|  9k| 10   0 1.0| 80  20   0   0   0|152 5.0  41 116|   0  4554  5002   164k
7331    17k|  3   3  94   0   0   0   0|  7k| 10   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0  4267  4574   407k
6954    12k|  3   3  94   0   0   0   0|  7k| 10   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0  3629  4393   200k
7378  8526 |  2   4  93   0   0   1   0|  7k| 11   0  28| 15  84   1   0   0|151 5.0  41 115|   0    19k   19k  896k
6764  8122 |  4   2  94   0   0   0   0|  7k| 11   0  13| 70  30   0   0   0|151 5.0  41 115|   0    14k   24k 6858 
7597    12k|  5   1  94   0   0   0   0|  8k| 12   0  22| 81  19   0   0   0|152 5.0  41 116|   0    93k   95k   19k
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   296k  305k 4179 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   301k  311k 4877 
  10k   27k|  2   3  94   0   0   0   0| 10k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   300k  310k 4362 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   316k  328k 4573 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   307k  318k 4368 
  10k   27k|  4   2  94   0   0   0   0| 10k| 13   0 4.0| 63  37   0   0   0|152 5.0  41 116|   0   180k  170k 5609 
9291    26k|  5   1  94   0   0   0   0|  9k| 12   0 3.0| 93   7   0   0   0|152 5.0  41 116|   0    18k   16k 3919 
9903    24k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 83  17   0   0   0|152 5.0  41 116|   0  5810  6156   114k
9652    21k|  3   2  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0    13k   14k  445k
8382    17k|  4   3  94   0   0   0   0|  9k| 11   0 1.0| 47  52   0   0   0|152 5.0  41 116|   0    14k   16k  314k
6685  7897 |  2   5  93   0   0   1   0|  7k| 13   0 7.0| 12  89   0   0   0|153 5.0  41 117|   0  6553  7382   569k
7301  9502 |  5   2  92   0   0   0   0|  7k| 12   0  42| 71  28   0   0   0|152 5.0  41 116|   0    34k   46k  432k
8785    15k|  4   2  93   0   0   0   0|  9k| 12   0  45| 75  25   0   0   0|152 5.0  41 116|   0   128k  133k   27k
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   302k  310k 3824 
  11k   29k|  3   3  94   0   0   0   0| 11k| 32   0 2.9| 31  68   0   0   0|152 5.0  41 116|   0   306k  315k 4394 
9835    28k|  3   3  94   0   0   0   0| 10k| 13   0  11| 36  65   0   0   0|152 5.0  41 116|   0   313k  323k 4460 
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   302k  312k 4172 
  10k   29k|  3   3  94   0   0   0   0| 10k| 14   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   325k  335k 4047 
  11k   29k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0   256k  258k 5184 
  10k   28k|  5   1  94   0   0   0   0| 11k| 14   0 2.0| 84  15   0   0   0|152 5.0  41 116|   0    58k   44k 4207 
9965    28k|  5   1  94   0   0   0   0| 10k| 14   0 2.0| 94   6   0   0   0|153 5.0  41 117|   0    13k   12k 4926 
8370    22k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0  3797  4085   251k
7681    19k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 49  52   0   0   0|153 5.0  41 117|   0  4200  4414   401k
7843    17k|  3   3  94   0   0   0   0|  8k| 12   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0  4045  4360   282k
6352  6962 |  1   4  94   0   0   0   0|  6k| 12   0 1.0| 10  89   0   0   0|153 5.0  41 117|   0  3492  4265   389k
6938  8510 |  2   4  94   0   0   0   0|  7k| 13   0  42| 21  79   0   0   0|153 5.0  41 117|   0    26k   38k  710k
7380  7888 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 98   2   0   0   0|153 5.0  41 117|   0    15k   15k 8455 
7408    14k|  4   1  94   0   0   0   0|  7k| 14   0  26| 76  24   0   0   0|153 5.0  41 117|   0   116k  118k   22k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   304k  315k 5567 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   300k  311k 6361 
  10k   29k|  3   3  94   0   0   0   0| 10k| 14   0 4.0| 32  67   0   0   0|153 5.0  41 117|   0   292k  302k 4447 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   287k  298k 4564 
  10k   30k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   305k  316k 4258 
  11k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   336k  347k 6371 
  11k   30k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 59  41   0   0   0|152 5.0  41 116|   0   181k  172k 1613 
  10k   30k|  5   1  94   0   0   0   0| 10k| 15   0 1.0| 88  12   0   0   0|152 5.0  41 116|   0    38k   29k 4140 
9990    29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    17k   18k 9863 
8409    23k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0  5335  5457   269k
7525    20k|  3   2  94   0   0   0   0|  8k| 13   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0  3994  4334   393k
7615    19k|  3   2  94   0   0   0   0|  8k| 13   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0  4488  5392   355k
7661    10k|  3   4  92   0   0   0   0|  8k| 14   0 5.0| 11  89   0   0   0|154 5.0  41 118|   0    16k   14k  437k
7214  9208 |  2   4  93   0   0   0   0|  7k| 16   0  37| 12  88   0   0   0|153 5.0  41 117|   0    24k   37k  778k
6750  7814 |  6   0  93   0   0   0   0|  7k| 15   0  11| 96   5   0   0   0|153 5.0  41 117|   0    20k   21k   12k
