---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9515    26k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 89  10   0   0   0|152 5.0  41 116|   0    37k   28k 3887 
  10k   27k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 94   6   0   0   0|152 5.0  41 116|   0  9851    10k   13k
7769    18k|  3   2  94   0   0   0   0|  8k| 10   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0  4021  4382   399k
  11k   22k|  4   2  93   0   0   0   0| 13k| 10   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0    23k   24k  434k
6667  8272 |  2   4  94   0   0   0   0|  7k| 11   0 1.0| 12  87   0   0   0|152 5.0  41 116|   0  4025  5288   275k
7625    10k|  4   4  91   0   0   0   0|  8k| 11   0  47| 48  52   0   0   0|152 5.0  41 116|   0    37k   49k  752k
7532  8476 |  5   1  93   0   0   0   0|  8k| 13   0  42| 94   6   0   0   0|152 5.0  41 116|   0    42k   46k   18k
  10k   28k|  3   3  94   0   0   0   0| 10k| 33   0 5.0| 34  66   0   0   0|152 5.0  41 116|   0   303k  309k   13k
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   306k  315k 4277 
  10k   28k|  3   3  94   0   0   0   0| 10k| 16   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   303k  313k 4106 
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0  11| 33  68   0   0   0|152 5.0  41 116|   0   312k  323k 4576 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0   323k  333k 4117 
  10k   28k|  3   3  94   0   0   0   0| 10k| 21   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   308k  318k 5218 
  11k   28k|  4   1  94   0   0   0   0| 11k| 26   0 1.0| 79  22   0   0   0|152 5.0  41 116|   0    90k   73k  815 
9520    27k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 93   7   0   0   0|152 5.0  41 116|   0    13k   13k 4154 
9358    25k|  5   1  94   0   0   0   0|  9k| 16   0 1.0| 82  18   0   0   0|153 5.0  41 117|   0  5353  5140   131k
7838    20k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0  4351  4509   414k
7808    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 55  45   0   0   0|153 5.0  41 117|   0  3897  4210   361k
6637  7857 |  1   4  94   0   0   0   0|  7k| 12   0 2.0| 10  89   0   0   0|153 5.0  41 117|   0  3757  4294   240k
6912  8546 |  1   4  94   0   0   1   0|  7k| 13   0  30| 16  84   0   0   0|153 5.0  41 117|   0    20k   26k  851k
7328  7770 |  5   1  93   0   0   0   0|  8k| 12 1.0  13| 80  20   0   0   0|154 5.0  41 118|   0    16k   22k   46k
6377  7976 |  5   1  94   0   0   0   0|  6k| 13   0  22| 95   5   0   0   0|153 5.0  41 117|   0    34k   35k 7487 
  10k   29k|  3   3  94   0   0   0   0| 10k| 13   0 5.0| 32  68   0   0   0|153 5.0  41 117|   0   303k  312k   21k
  10k   30k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  310k 4023 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   295k  306k 6687 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 36  65   0   0   0|153 5.0  41 117|   0   289k  300k 4495 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   300k  310k 4324 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   328k  339k 5065 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   253k  255k 5378 
  11k   30k|  5   1  94   0   0   0   0| 11k| 14   0 2.0| 83  17   0   0   0|152 5.0  41 116|   0    65k   48k 4901 
9809    29k|  5   1  94   0   0   0   0| 10k| 14   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    18k   18k 9524 
9330    26k|  5   1  94   0   0   0   0|  9k| 13   0 1.0| 81  19   0   0   0|152 5.0  41 116|   0  5265  5388   150k
7414    20k|  3   2  94   0   0   0   0|  7k| 13   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0  4017  4337   415k
7553    20k|  4   2  94   0   0   0   0|  8k| 13   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0  4328  4685   379k
8129    13k|  3   4  92   0   0   0   0|  8k| 12   0 5.0| 16  85   0   0   0|154 5.0  41 118|   0    16k   15k  277k
7175  9281 |  2   4  93   0   0   1   0|  7k| 17   0  32| 16  84   0   0   0|153 5.0  41 117|   0    22k   22k  995k
6076  6985 |  4   2  94   0   0   0   0|  6k| 13   0  16| 68  31   0   0   0|153 5.0  41 117|   0    16k   29k   23k
6808  7646 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 9837 
9970    27k|  4   3  93   0   0   0   0| 10k| 13   0  32| 41  59   0   0   0|153 5.0  41 117|   0   364k  351k   34k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   287k  297k 3862 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   284k  295k 4023 
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 31  67   0   0   0|153 5.0  41 117|   0   328k  339k 5515 
  11k   31k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   317k  328k 5240 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   305k  316k 3945 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 35  65   0   0   0|154 5.0  41 118|   0   300k  312k 4081 
  11k   32k|  4   2  94   0   0   0   0| 11k| 17   0 2.0| 67  33   0   0   0|155 5.0  41 119|   0   145k  132k 4288 
  10k   31k|  5   1  94   0   0   0   0| 10k| 15   0 4.0| 89  11   0   0   0|153 5.0  41 117|   0    32k   25k 4396 
  10k   31k|  5   1  94   0   0   0   0| 10k| 14   0 1.0| 92   8   0   0   0|153 5.0  41 117|   0    13k   13k 4584 
9762    27k|  5   1  94   0   0   0   0| 10k| 16   0 1.0| 77  23   0   0   0|153 5.0  41 117|   0  3766  4207   203k
7885    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0  4550  4980   420k
8122    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 59  41   0   0   0|153 5.0  41 117|   0  4930  5411   369k
6753    11k|  2   4  94   0   0   0   0|  7k| 13   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0  4244  5241   122k
6558  7992 |  2   4  94   0   0   1   0|  7k| 14   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  5635  6659   760k
7567  9876 |  2   4  93   0   0   0   0|  8k| 14   0  50| 28  73   0   0   0|153 5.0  41 117|   0    31k   45k  534k
6551  7347 |  5   0  94   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|153 5.0  41 117|   0    14k   14k 6760 
6943    10k|  5   1  94   0   0   0   0|  7k| 18   0  26| 91   8   0   0   0|153 5.0  41 117|   0    55k   56k   15k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 7.0| 32  68   0   0   0|151 5.0  41 115|   0   285k  294k   15k
  12k   35k|  4   3  93   0   0   0   0| 13k| 20   0 1.0| 37  64   0   0   0|151 5.0  41 115|   0   319k  330k   13k
  10k   32k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   288k  299k 4463 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   298k  309k 5437 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   288k  299k 4358 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   292k  303k 3935 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   310k  321k 5087 
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   270k  279k 3839 
  11k   32k|  5   1  94   0   0   0   0| 11k| 18   0 1.0| 78  22   0   0   0|152 5.0  41 116|   0   100k   78k 4060 
  10k   34k|  6   2  92   0   0   0   0| 11k| 16   0 7.0| 92   8   0   0   0|153 5.0  41 117|   0    37k   30k   10k
  12k   33k|  6   1  93   0   0   0   0| 12k| 21   0  24| 94   6   0   0   0|153 5.0  41 117|   0    17k   22k   21k
8086    23k|  4   2  94   0   0   0   0|  8k| 15   0   0| 58  43   0   0   0|153 5.0  41 117|   0  3011  1582   370k
7702    22k|  4   2  94   0   0   0   0|  8k| 23   0 3.0| 53  46   0   0   0|153 5.0  41 117|   0  4983  4630   385k
7847    22k|  4   2  93   0   0   0   0|  8k| 17   0 5.0| 57  43   0   0   0|153 5.0  41 117|   0  6770  6429   380k
6936  9504 |  2   4  93   0   0   0   0|  7k| 15   0  11|  8  91   0   0   0|153 5.0  41 117|   0  5176  5815   119k
6693  7636 |  1   4  94   0   0   1   0|  7k| 14   0 2.0| 18  83   0   0   0|153 5.0  41 117|   0  4582  5420   869k
7389  8888 |  3   3  93   0   0   0   0|  7k| 16   0  53| 34  66   0   0   0|153 5.0  41 117|   0    35k   52k  451k
6491  7198 |  5   0  94   0   0   0   0|  7k| 16   0 2.0| 98   1   0   0   0|153 5.0  41 117|   0    12k   12k 5628 
6838  9179 |  5   1  94   0   0   0   0|  7k| 19   0  26| 95   6   0   0   0|153 5.0  41 117|   0    36k   36k 9931 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 7.0| 32  68   0   0   0|152 5.0  41 116|   0   289k  297k   20k
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   310k  320k 9424 
  11k   34k|  3   3  94   0   0   0   0| 11k| 27   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   276k  287k 4024 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 36  66   0   0   0|152 5.0  41 116|   0   283k  294k 4490 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   294k  306k 4228 
  12k   35k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   285k  296k 4052 
  12k   35k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   284k  296k 3817 
  12k   35k|  3   3  93   0   0   0   0| 12k| 16   0 9.0| 34  66   0   0   0|152 5.0  41 116|   0   344k  355k   11k
  11k   33k|  3   2  94   0   0   0   0| 11k| 23   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   220k  216k 3926 
  12k   35k|  5   1  94   0   0   0   0| 13k| 19   0 2.0| 82  19   0   0   0|152 5.0  41 116|   0    87k   66k 8848 
  10k   34k|  6   1  93   0   0   0   0| 11k| 17   0 3.0| 93   6   0   0   0|153 5.0  41 117|   0  8597  7908  5207 
  11k   37k|  6   1  93   0   0   0   0| 11k| 16   0 2.0| 92   8   0   0   0|153 5.0  41 117|   0    24k   20k 5678 
8619    25k|  4   2  94   0   0   0   0|  9k| 16   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0  4182  4546   295k
7537    23k|  3   3  94   0   0   0   0|  8k| 28   0 1.0| 48  52   0   0   0|153 5.0  41 117|   0  4036  4430   407k
7830    24k|  4   2  94   0   0   0   0|  8k| 18   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0  4501  4857   371k
7461    16k|  3   3  94   0   0   0   0|  8k| 16   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0  3973  5068   209k
6123  7101 |  1   4  94   0   0   0   0|  6k| 16   0 1.0| 11  90   0   0   0|153 5.0  41 117|   0  3392  4135   407k
6729  7907 |  1   4  94   0   0   1   0|  7k|1.0   0 2.0| 13  72  14   0   0|153 5.0  41 117|   0  4618  5748  1077k
5145  7788 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4205  4426  4211 
5433  7481 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  99   0   0|153 5.0  41 117|   0    11k   11k   13k
5494  7379 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    40k   39k   31k
5201  6627 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3750  4149  4213 
5527  7247 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3819  4671  4336 
5768  7112 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4294  4709    18k
5472  6821 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  9317  9823  9608 
5048  6675 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4184  4571  4421 
5461  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5160  5670  7324 
5099  7116 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4042  4432  4047 
6229  8328 |  3   1  96   0   0   0   0|  6k|1.0   0  16|  3   1  97   0   0|152 5.0  41 116|   0    29k 7577  7145 
6074  7611 |  2   1  96   0   0   0   0|  7k|  0   0  24|  0   0  99   0   0|152 5.0  41 116|   0    10k   14k   10k
6062  9141 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8668  5157  4530 
5899  8058 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   12k 7376 
5658  8078 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0    28k 6810  6882 
8327    19k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  5   1  93   0   0|152 5.0  41 116|   0   109k  112k   65k
5652  7794 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4273  4675  4647 
6000  8245 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  4487  4693  4883 
5320  7725 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4261  4549  4222 
5366  7314 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4233  4637  7592 
5352  6878 |  2   0  98   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4008  4390  4353 
5229  7028 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  5557  5755  4403 
4960  6688 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3892  4317  5356 
  13k 8068 |  2   1  97   0   0   0   0| 20k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4200  4932    55k
5615  7704 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4166  4519  1372 
5053  6914 |  2   1  97   0   0   0   0|  5k|  0   0   0|  2   1  96   0   0|152 5.0  41 116|   0   424   871  4297 
5638  7555 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  5578  5549  5469 
5275  7032 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3803  4129  3992 
5239  6956 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3474  3838  4132 
5594  7078 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5069  6859 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3662  4551  4432 
5382  7644 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4162  4569  4417 
5726  7796 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  99   0   0|152 5.0  41 116|   0    12k   10k   10k
5777  7733 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4087  4365  3980 
5214  7067 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3946  4289  3964 
5022  6689 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3964  4389  4443 
5305  7064 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4921  6934 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4281  4606  4546 
5728  8570 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4017  4397  3940 
4755  6962 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4470  4915  4648 
4913  7098 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  4631  4495  4222 
5183  6925 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  4329  4448  4651 
5161  6778 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3918  4244  4286 
4932  6720 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3757  4158  4078 
5545  8209 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4478  4681  4101 
5095  6676 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3946  4367  4269 
5028  6731 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4056  4494  4607 
4908  6772 |  2   1  97   0   0   0   0|  5k|7.0   0 1.0|  2   1  98   0   0|154 5.0  41 118|   0  3601  3946  3905 
4960  6647 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3455  4323  4292 
5250  7360 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4357  4763  5062 
5102  6779 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3709  4071  3781 
6369  8017 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  8967    10k 9115 
5766  6910 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  5193  5196  5095 
4999  6611 |  1   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3807  4018  4041 
5160  7189 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  3952  4348  4364 
4808  6471 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3407  3816  3789 
6224  9806 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  7   2  91   0   0|152 5.0  41 116|   0    20k   21k   17k
5136  6842 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4689  4517  4542 
7106    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0    12k   14k   12k
5190  7599 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3749  4129  4152 
