---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   308k  319k 4554 
  10k   27k|  4   2  94   0   0   0   0| 10k| 12   0 4.0| 63  36   0   0   0|152 5.0  41 116|   0   178k  168k 5416 
9282    26k|  5   1  94   0   0   0   0|  9k| 12   0 3.0| 94   7   0   0   0|152 5.0  41 116|   0    18k   16k 3921 
9897    24k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 82  17   0   0   0|152 5.0  41 116|   0  5767  6114   116k
9650    21k|  3   2  94   0   0   0   0| 11k| 12   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0    13k   14k  445k
8377    17k|  4   3  94   0   0   0   0|  9k| 11   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0    14k   16k  311k
6709  7957 |  2   5  93   0   0   1   0|  7k| 12   0 7.0| 12  88   0   0   0|153 5.0  41 117|   0  6932  7781   592k
7287  9473 |  5   2  92   0   0   0   0|  7k| 12   0  42| 71  28   0   0   0|152 5.0  41 116|   0    34k   45k  409k
8800    15k|  4   2  93   0   0   0   0| 10k| 16   0  45| 76  25   0   0   0|152 5.0  41 116|   0   130k  135k   27k
  10k   28k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   302k  310k 3826 
  11k   29k|  3   3  94   0   0   0   0| 11k| 34   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0   305k  315k 4395 
9880    28k|  3   3  94   0   0   0   0| 10k| 12   0  11| 37  65   0   0   0|152 5.0  41 116|   0   313k  323k 4454 
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   302k  312k 4177 
  10k   29k|  3   3  93   0   0   0   0| 10k| 17   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   324k  335k 4042 
  11k   29k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0   255k  258k 5197 
  10k   28k|  5   1  94   0   0   0   0| 11k| 12   0 2.0| 85  15   0   0   0|152 5.0  41 116|   0    57k   44k 4198 
9965    28k|  5   1  94   0   0   0   0| 10k| 13   0 2.0| 94   6   0   0   0|153 5.0  41 117|   0    12k   12k 4933 
8358    22k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0  3799  4086   253k
7685    19k|  3   3  94   0   0   0   0|  8k| 20   0 2.0| 49  52   0   0   0|153 5.0  41 117|   0  4197  4411   401k
7841    17k|  3   3  94   0   0   0   0|  8k| 11   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0  4043  4359   280k
6348  6946 |  1   4  94   0   0   0   0|  6k| 11   0 1.0| 10  89   0   0   0|153 5.0  41 117|   0  3492  4265   398k
6924  8494 |  2   4  94   0   0   0   0|  7k| 13   0  42| 22  79   0   0   0|153 5.0  41 117|   0    26k   38k  700k
7385  7916 |  6   1  93   0   0   0   0|  8k| 12   0 1.0| 97   2   0   0   0|153 5.0  41 117|   0    15k   15k 8441 
7426    14k|  4   1  94   0   0   0   0|  7k| 12   0  26| 76  24   0   0   0|153 5.0  41 117|   0   118k  120k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   304k  315k 5579 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   300k  310k 6357 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0 4.0| 32  68   0   0   0|153 5.0  41 117|   0   291k  302k 4442 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   287k  298k 4564 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   305k  316k 4255 
  11k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   336k  347k 6371 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0   180k  171k 1623 
  10k   30k|  5   1  94   0   0   0   0| 10k| 17   0   0| 88  12   0   0   0|152 5.0  41 116|   0    38k   28k 4138 
9994    29k|  5   1  94   0   0   0   0| 10k| 12   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    17k   18k 9870 
8401    23k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0  5334  5456   271k
7534    20k|  3   2  94   0   0   0   0|  8k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0  3994  4335   393k
7611    19k|  3   2  94   0   0   0   0|  8k| 12   0 3.0| 51  48   0   0   0|152 5.0  41 116|   0  4488  5392   355k
7649    10k|  3   4  92   0   0   0   0|  8k| 13   0 5.0| 11  89   0   0   0|154 5.0  41 118|   0    16k   14k  437k
7208  9204 |  2   4  93   0   0   0   0|  7k| 15   0  37| 12  88   0   0   0|153 5.0  41 117|   0    25k   37k  777k
6734  7789 |  6   0  93   0   0   0   0|  7k| 15   0  11| 96   5   0   0   0|153 5.0  41 117|   0    20k   21k   12k
6736  9301 |  5   1  94   0   0   0   0|  7k| 16   0  27| 89  10   0   0   0|153 5.0  41 117|   0    80k   68k   23k
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 6.0| 33  67   0   0   0|153 5.0  41 117|   0   373k  375k   15k
  11k   31k|  2   3  94   0   0   0   0| 11k| 18   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   286k  296k 3819 
  11k   32k|  3   3  94   0   0   0   0| 11k| 23   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   286k  296k 3961 
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   328k  340k 5535 
  10k   31k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   321k  332k 5204 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   303k  314k 3974 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 37  63   0   0   0|155 5.0  41 119|   0   293k  303k 4363 
  11k   30k|  5   1  94   0   0   0   0| 11k| 18   0 3.0| 78  22   0   0   0|155 5.0  41 119|   0    90k   68k 4041 
9957    31k|  5   1  94   0   0   0   0| 10k| 17   0 3.0| 95   6   0   0   0|153 5.0  41 117|   0  8996  8092  4347 
  11k   31k|  5   1  94   0   0   0   0| 11k| 15   0 1.0| 92   7   0   0   0|153 5.0  41 117|   0    12k   12k 4886 
8873    25k|  4   2  94   0   0   0   0|  9k| 15   0 1.0| 62  38   0   0   0|153 5.0  41 117|   0  4136  4641   324k
7748    21k|  4   2  94   0   0   0   0|  8k| 25   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0  4562  4899   388k
7954    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 57  44   0   0   0|153 5.0  41 117|   0  4596  5317   373k
6462  8019 |  1   4  94   0   0   0   0|  6k| 15   0 3.0|  6  94   0   0   0|153 5.0  41 117|   0  4472  5353   172k
7081  9432 |  2   4  93   0   0   1   0|  7k| 22   0  35| 17  82   0   0   0|153 5.0  41 117|   0    24k   23k  941k
7336  8475 |  4   2  93   0   0   0   0|  7k| 14   0  16| 52  49   0   0   0|153 5.0  41 117|   0    16k   32k  205k
6404  7501 |  5   0  94   0   0   0   0|  6k| 17   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    10k   11k 6106 
8069    17k|  4   2  94   0   0   0   0|  8k| 14   0  30| 71  29   0   0   0|153 5.0  41 117|   0   137k  140k   25k
  11k   32k|  3   3  94   0   0   0   0| 11k| 22   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   284k  293k 4361 
  12k   35k|  4   3  93   0   0   0   0| 13k| 18   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   322k  333k   14k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   285k  296k 3849 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   297k  307k 5684 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   292k  303k 4148 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 35  66   0   0   0|151 5.0  41 115|   0   305k  317k 4360 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   296k  307k 4661 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 49  52   0   0   0|152 5.0  41 116|   0   222k  223k 3894 
  11k   32k|  5   1  94   0   0   0   0| 11k| 18   0 2.0| 81  18   0   0   0|152 5.0  41 116|   0    82k   61k 4100 
  11k   34k|  6   2  92   0   0   0   0| 11k| 17   0 6.0| 94   7   0   0   0|153 5.0  41 117|   0    25k   23k   10k
  11k   31k|  5   2  93   0   0   0   0| 12k| 14   0  24| 88  11   0   0   0|153 5.0  41 117|   0    11k   16k  106k
7892    22k|  4   3  94   0   0   0   0|  8k| 17   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0  6274  4833   409k
7643    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 54  46   0   0   0|153 5.0  41 117|   0  4885  4544   381k
7778    20k|  4   3  93   0   0   0   0|  8k| 15   0 5.0| 49  51   0   0   0|153 5.0  41 117|   0  6717  6619   308k
6668  7915 |  2   4  93   0   0   0   0|  7k| 15   0  11|  7  93   0   0   0|153 5.0  41 117|   0  5102  5657   294k
7515  9302 |  2   4  93   0   0   1   0|  8k| 16   0  38| 18  82   0   0   0|153 5.0  41 117|   0    24k   24k 1096k
6643  7212 |  4   2  94   0   0   0   0|  7k| 18   0  17| 57  43   0   0   0|153 5.0  41 117|   0    18k   35k 6956 
6468  7263 |  5   0  94   0   0   0   0|  6k| 16   0 2.0| 98   1   0   0   0|153 5.0  41 117|   0  9864    10k 4548 
8167    17k|  4   2  94   0   0   0   0|  8k| 17   0  32| 74  27   0   0   0|153 5.0  41 117|   0   128k  129k   26k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   282k  291k 4141 
  11k   34k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   306k  317k 9280 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 37  65   0   0   0|152 5.0  41 116|   0   286k  296k 4251 
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   276k  287k 4245 
  11k   33k|  3   3  94   0   0   0   0| 11k| 29   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   296k  307k 4221 
  12k   35k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   283k  295k 4054 
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   289k  300k 3830 
  12k   35k|  3   3  93   0   0   0   0| 12k| 20   0 9.0| 34  67   0   0   0|152 5.0  41 116|   0   340k  351k 7920 
  11k   33k|  4   2  94   0   0   0   0| 11k| 22   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0   162k  148k 3946 
  12k   35k|  5   1  93   0   0   0   0| 12k| 16   0 3.0| 87  14   0   0   0|152 5.0  41 116|   0    61k   47k 8851 
  10k   34k|  5   1  94   0   0   0   0| 11k| 17   0 2.0| 93   7   0   0   0|153 5.0  41 117|   0    15k   15k 5304 
  11k   35k|  6   1  93   0   0   0   0| 11k| 15   0 2.0| 92   8   0   0   0|153 5.0  41 117|   0    16k   12k   18k
7860    23k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 54  46   0   0   0|153 5.0  41 117|   0  4584  4973   398k
7468    23k|  3   2  94   0   0   0   0|  7k| 17   0 2.0| 53  47   0   0   0|153 5.0  41 117|   0  3900  4302   378k
7977    23k|  4   2  94   0   0   0   0|  8k| 28   0 1.0| 55  44   0   0   0|153 5.0  41 117|   0  4382  4678   382k
6991    11k|  2   4  94   0   0   0   0|  7k| 16   0 1.0| 19  82   0   0   0|153 5.0  41 117|   0  3798  4915   113k
6136  7093 |  1   4  94   0   0   1   0|  6k| 17   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  3387  4326   658k
6305  7788 |  1   3  95   0   0   0   0|  6k|4.0   0 2.0| 10  48  42   0   0|153 5.0  41 117|   0  4593  5536   822k
5267  7815 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4280  4484  4271 
5404  7634 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0    11k   11k   13k
5594  7250 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5153  6575 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3564  3987  4046 
5557  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|151 5.0  41 115|   0  3860  4667  4349 
5972  7384 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  9967    11k   24k
5308  6652 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3798  4205  4065 
5084  6738 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4475  4884  4635 
5551  7487 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5029  5491  7187 
5824  8088 |  3   1  96   0   0   0   0|  6k|2.0   0  15|  3   0  96   0   0|152 5.0  41 116|   0    29k 6990  7167 
6108  7576 |  2   1  97   0   0   0   0|  7k|2.0   0 5.0|  0   1  99   0   0|152 5.0  41 116|   0  5856    11k 3878 
5736  8067 |  2   1  96   0   0   0   0|  6k|1.0   0  21|  1   0  99   0   0|152 5.0  41 116|   0    11k 8669    11k
5570  8168 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  9890  7883  4347 
6578  9342 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    32k   11k   10k
5031  6930 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4697  5272  4287 
8261    19k|  4   1  95   0   0   0   0|  9k|2.0   0 1.0|  5   1  95   0   0|152 5.0  41 116|   0   108k  111k   65k
5957  8263 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4729  5117  5112 
5682  7739 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4173  4354  4367 
5495  7972 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4394  4682  7397 
5324  7091 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4190  4608  4594 
5318  7041 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3838  4197  4194 
5056  6815 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  5494  5701  4330 
4968  6736 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3871  4309  6132 
  13k 8460 |  2   1  96   0   0   0   0| 20k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  4386  5098    54k
5484  7321 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4176  4500  4555 
5175  7003 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3511  3959  4351 
5878  7972 |  2   1  97   0   0   0   0|  6k|1.0   0 5.9|  2   0  98   0   0|152 5.0  41 116|   0  5808  5699  5578 
5173  6720 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3547  3933  3834 
5143  6802 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3659  4003  4290 
5642  7240 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5161  7298 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4236  4631  4366 
5516  7812 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3825  4229  4115 
5674  7561 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0    12k   10k   10k
5532  7209 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3788  4141  3837 
5146  7038 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3923  4271  3963 
5000  6710 |  1   1  98   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4013  4415  4451 
5293  7207 |  2   1  97   0   0   0   0|  5k|1.0   0 4.9|  3   1  95   0   0|152 5.0  41 116|   0    10k   11k   10k
4872  6926 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4253  4618  4540 
5796  8819 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  1862  2264   816 
4533  6501 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3720  3835  4591 
5050  7176 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4286  4492  4219 
5288  6929 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  1   1  98   0   0|153 5.0  41 117|   0  4760  4806  4967 
5197  6663 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3470  3884  3971 
4822  6943 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3748  4121  4037 
5641  8121 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4799  4980  4350 
5017  6635 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3623  4105  4049 
4961  6724 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4078  4502  4696 
4992  6775 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3618  3951  3828 
5004  6666 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3427  4266  4261 
5274  7471 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4369  4787  5069 
4990  6585 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3689  4088  3799 
6591  8231 |  2   1  97   0   0   0   0|  8k|1.0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0    10k   11k 9705 
