---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |5.0   0    |                   |153 5.0  41 117|                       
6692  8236 |  4   1  94   0   0   0   0|  7k|5.0   0  16| 79  20   0   0   0|153 5.0  41 117|   0    64k   66k   12k
7620    14k|  3   2  94   0   0   0   0|  9k|5.0   0 9.5| 29  72   0   0   0|153 5.0  41 117|   0   197k  203k 8309 
8386    18k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 33  66   0   0   0|153 5.0  41 117|   0   345k  354k 4375 
9182    19k|  4   2  94   0   0   0   0|  9k|5.0   0 4.0| 62  38   0   0   0|153 5.0  41 117|   0   170k  169k 4340 
8615    16k|  4   1  94   0   0   0   0|  9k|5.0   0 3.0| 75  25   0   0   0|153 5.0  41 117|   0  7110  7432   245k
6640  9765 |  2   3  93   0   0   0   0|  7k|6.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0  4011  4536   383k
6728  8628 |  4   2  93   0   0   0   0|  7k|6.0   0  25| 63  37   0   0   0|153 5.0  41 117|   0    22k   25k  294k
7917    16k|  3   2  95   0   0   0   0|  8k|6.0   0  14| 50  50   0   0   0|153 5.0  41 117|   0   241k  246k   13k
8390    19k|  2   3  94   0   0   0   0|  8k|6.0   0 1.0| 29  70   0   0   0|153 5.0  41 117|   0   327k  336k 4786 
8307    20k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   329k  338k 3849 
8600    19k|  4   2  94   0   0   0   0|  9k|9.0   0 2.0| 61  40   0   0   0|152 5.0  41 116|   0   182k  181k 3799 
8828    18k|  5   1  94   0   0   0   0|  9k|6.0   0 2.0| 84  16   0   0   0|152 5.0  41 116|   0  7812  8033   110k
7214    14k|  3   3  93   0   0   0   0|  7k|6.0   0 1.0| 49  49   0   0   0|152 5.0  41 116|   0  4078  4464   399k
7105  9979 |  2   4  93   0   0   0   0|  7k|8.0   0  20| 12  86   2   0   0|152 5.0  41 116|   0    16k   17k  592k
6135  7035 |  5   1  95   0   0   0   0|  6k|7.0   0 7.1| 88  14   0   0   0|152 5.0  41 116|   0  9570    14k 2234 
8094    19k|  3   3  94   0   0   0   0|  8k|7.0   0  15| 41  58   0   0   0|152 5.0  41 116|   0   310k  316k   20k
8472    21k|  2   3  92   0   0   0   0|  8k|7.0   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   338k  347k 3674 
8716    21k|  2   3  96   0   0   0   0|  9k|7.0   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   332k  342k 4772 
9296    23k|  3   3  94   0   0   0   0|  9k|7.0   0 4.0| 42  58   0   0   0|152 5.0  41 116|   0   267k  270k 4526 
