---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    | 15   0    |                   |153 5.0  41 117|                       
6704  7230 |  4   2  93   0   0   0   0|  7k| 15   0  17| 53  47   0   0   0|153 5.0  41 117|   0    20k   37k 6995 
6554  7232 |  5   1  93   0   0   0   0|  6k| 15   0 9.4| 99   1   0   0   0|153 5.0  41 117|   0    15k   24k 5803 
7916    15k|  5   1  95   0   0   0   0|  8k| 18   0  32| 78  23   0   0   0|153 5.0  41 117|   0   117k  118k   26k
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   281k  290k 4096 
  11k   34k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   306k  317k 9212 
  11k   33k|  3   3  94   0   0   0   0| 11k| 25   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   285k  296k 4289 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   277k  287k 4259 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   296k  307k 4200 
  12k   35k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   279k  290k  842 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0   0| 36  64   0   0   0|152 5.0  41 116|   0   286k  298k 3826 
  12k   35k|  3   3  93   0   0   0   0| 12k| 15   0 9.0| 34  66   0   0   0|152 5.0  41 116|   0   346k  357k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 17   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0   169k  156k 3921 
  12k   35k|  5   1  93   0   0   0   0| 13k| 15   0 3.0| 85  14   0   0   0|152 5.0  41 116|   0    64k   49k 8815 
  10k   34k|  5   1  93   0   0   0   0| 11k| 15   0 2.0| 94   6   0   0   0|153 5.0  41 117|   0    15k   15k 5316 
  11k   36k|  6   1  94   0   0   0   0| 12k| 17   0 2.0| 93   8   0   0   0|153 5.0  41 117|   0    16k   13k   13k
7889    23k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 55  45   0   0   0|153 5.0  41 117|   0  4581  4963   389k
7472    23k|  3   2  93   0   0   0   0|  7k| 15   0 2.0| 51  47   0   0   0|153 5.0  41 117|   0  3867  4271   378k
7883    23k|  4   2  95   0   0   0   0|  8k| 16   0 1.0| 58  44   0   0   0|153 5.0  41 117|   0  4360  4660   381k
7141    12k|  2   4  93   0   0   0   0|  7k| 15   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0  3854  4973   128k
6115  7070 |  1   4  94   0   0   1   0|  6k| 15   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  3403  4320   617k
6366  7772 |  2   3  95   0   0   0   0|  6k|  0   0 2.0| 10  52  37   0   0|153 5.0  41 117|   0  4590  5550   864k
5244  7839 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  2   2  97   0   0|153 5.0  41 117|   0  4281  4453  4240 
5417  7603 |  3   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0    11k   11k   13k
5603  7275 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5160  6614 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3540  3955  4015 
5546  7230 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3830  4633  4317 
5940  7338 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  9998    11k   24k
5330  6691 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3804  4230  4089 
5106  6757 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4493  4902  4653 
5521  7454 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  5015  5483  7173 
5611  7568 |  3   1  97   0   0   0   0|  6k|1.0   0 6.1|  2   0  99   0   0|152 5.0  41 116|   0    29k 6805  7184 
6222  7997 |  2   1  96   0   0   0   0|  7k|1.0   0  13|  1   1  98   0   0|152 5.0  41 116|   0  6066  9793  3889 
5848  8146 |  2   1  96   0   0   0   0|  6k|  0   0  22|  1   0  99   0   0|152 5.0  41 116|   0    11k 9676    11k
5536  8127 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  7796  5780  4334 
6402  9198 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    31k   12k 8905 
5185  7027 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  6458  5586  5459 
8309    19k|  4   1  94   0   0   0   0|  9k|  0   0 1.0|  5   1  93   0   0|152 5.0  41 116|   0   108k  111k   64k
5977  8270 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4763  5178  5172 
5660  7711 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4167  4354  4368 
5499  7972 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4430  4710  4958 
5355  7135 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  4136  4556  7018 
5220  6888 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  3867  4228  4223 
5138  6941 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  5   1  92   1   0|152 5.0  41 116|   0  5451  5664  4304 
4969  6735 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3900  4334  5454 
  13k 8421 |  2   1  95   0   0   0   0| 20k|  0   0 2.0|  5   1  93   0   0|152 5.0  41 116|   0  4400  5114    55k
5494  7355 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4153  4479  4533 
5142  6992 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3515  3946  4340 
5849  7936 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|152 5.0  41 116|   0  5849  5755  5633 
5201  6708 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3519  3916  3817 
5165  6887 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3644  3977  4262 
5577  7091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0    31k   32k   33k
