---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   27k|  2   3  94   0   0   0   0| 10k| 10   0   0| 29  71   0   0   0|152 5.0  41 116|   0   299k  310k 4067 
  10k   28k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   302k  310k 5899 
9864    26k|  5   1  94   0   0   0   0| 10k| 11   0 3.0| 84  15   0   0   0|152 5.0  41 116|   0    66k   52k 4042 
9755    27k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 95   5   0   0   0|152 5.0  41 116|   0    10k   10k 5034 
8656    21k|  4   2  94   0   0   0   0|  9k| 11   0 3.0| 66  35   0   0   0|152 5.0  41 116|   0  3921  4314   281k
  11k   23k|  4   2  93   0   0   0   0| 13k| 10   0 1.0| 51  48   0   0   0|152 5.0  41 116|   0    23k   24k  467k
6894    11k|  2   4  94   0   0   0   0|  7k| 11   0 1.0| 24  76   0   0   0|152 5.0  41 116|   0  4163  5365   152k
7414  9387 |  3   5  92   0   0   1   0|  7k| 11   0  46| 26  74   0   0   0|152 5.0  41 116|   0    33k   45k  967k
7707  8392 |  5   1  93   0   0   0   0|  8k| 11   0  25| 99   1   0   0   0|152 5.0  41 116|   0    18k   23k   12k
9148    23k|  3   3  94   0   0   0   0|  9k| 11   0  23| 48  52   0   0   0|152 5.0  41 116|   0   245k  249k   20k
  10k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   303k  312k 3974 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   301k  311k 4260 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0  13| 34  67   0   0   0|152 5.0  41 116|   0   317k  327k 4719 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   307k  317k 3951 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   318k  328k 4732 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0   172k  161k 4685 
9843    28k|  5   1  94   0   0   0   0| 10k| 12 2.0 2.0| 91   9   0   0   0|153 5.0  41 117|   0    21k   16k 3994 
9821    27k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 93   8   0   0   0|153 5.0  41 117|   0    11k   11k   22k
7598    20k|  3   2  94   0   0   0   0|  8k| 11   0 1.0| 49  51   0   0   0|153 5.0  41 117|   0  3949  4283   413k
7706    19k|  4   2  94   0   0   0   0|  8k| 11   0 3.0| 54  45   0   0   0|153 5.0  41 117|   0  4356  4489   373k
7374    12k|  2   4  94   0   0   0   0|  7k| 11   0 2.0| 22  78   0   0   0|153 5.0  41 117|   0  3739  4192   136k
6510  7081 |  1   4  94   0   0   1   0|  7k| 22   0  28| 18  82   0   0   0|153 5.0  41 117|   0  7829  7883   953k
6652  8346 |  3   2  94   0   0   0   0|  7k| 12   0  15| 54  46   0   0   0|153 5.0  41 117|   0    27k   39k  143k
7238  7877 |  6   0  93   0   0   0   0|  8k| 12   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9872    10k 6737 
9627    24k|  3   3  94   0   0   0   0| 10k| 13   0  26| 47  53   0   0   0|153 5.0  41 117|   0   246k  253k   24k
  10k   29k|  2   3  94   0   0   0   0| 10k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  308k 4031 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   297k  308k 6683 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   289k  300k 4518 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   297k  307k 4290 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   327k  338k 5076 
  11k   30k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   303k  314k 5375 
  11k   30k|  4   1  94   0   0   0   0| 11k| 14   0 2.0| 76  23   0   0   0|152 5.0  41 116|   0    97k   76k 4876 
9556    29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   8   0   0   0|152 5.0  41 116|   0    19k   18k 9338 
9952    28k|  5   1  94   0   0   0   0| 10k| 19   0 1.0| 91   9   0   0   0|152 5.0  41 116|   0  6678  6911    38k
7496    20k|  3   2  94   0   0   0   0|  7k| 12   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0  5196  5412   410k
7664    20k|  3   2  94   0   0   0   0|  8k| 12   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0  4360  4689   401k
8426    16k|  4   3  92   0   0   0   0|  9k| 13   0 6.0| 30  70   0   0   0|154 5.0  41 118|   0    16k   14k  198k
6683  7640 |  1   4  94   0   0   1   0|  7k|8.0   0 1.0| 16  84   0   0   0|153 5.0  41 117|   0  5553  5476   878k
6657  8696 |  3   3  94   0   0   0   0|  7k| 13   0  47| 44  56   0   0   0|153 5.0  41 117|   0    32k   46k  313k
6773  7685 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 9952 
8680    20k|  4   2  94   0   0   0   0|  9k| 15   0  32| 62  38   0   0   0|153 5.0  41 117|   0   222k  205k   27k
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   350k  361k 9999 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   289k  299k 4018 
  11k   32k|  3   3  93   0   0   0   0| 11k| 19   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   321k  332k 5496 
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   314k  325k 5256 
  10k   31k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   301k  312k 3897 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 35  66   0   0   0|154 5.0  41 118|   0   306k  317k 4130 
  11k   32k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 54  45   0   0   0|155 5.0  41 119|   0   205k  201k 4293 
  11k   31k|  5   1  94   0   0   0   0| 11k| 16   0 5.0| 85  15   0   0   0|153 5.0  41 117|   0    55k   42k 4351 
9871    31k|  5   1  94   0   0   0   0| 10k| 15   0 1.0| 93   8   0   0   0|153 5.0  41 117|   0    13k   14k 4106 
  11k   30k|  5   1  94   0   0   0   0| 11k| 13   0 1.0| 88  11   0   0   0|153 5.0  41 117|   0  3631  4099    83k
7814    22k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0  4576  4978   427k
7591    21k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 57  43   0   0   0|153 5.0  41 117|   0  4402  4808   385k
7504    17k|  3   3  94   0   0   0   0|  8k| 13   0   0| 38  62   0   0   0|153 5.0  41 117|   0  1165  2289   214k
6500  7736 |  1   4  94   0   0   0   0|  7k| 14   0 3.0| 11  89   0   0   0|153 5.0  41 117|   0  4865  5651   476k
7582    10k|  2   4  93   0   0   0   0|  8k| 15   0  38| 11  90   0   0   0|153 5.0  41 117|   0    24k   36k  818k
6728  7422 |  5   1  94   0   0   0   0|  7k| 14   0  14| 91   9   0   0   0|153 5.0  41 117|   0    16k   19k 6691 
6302  7559 |  5   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9575    11k 5576 
9978    27k|  3   3  94   0   0   0   0| 10k| 16   0  30| 44  56   0   0   0|153 5.0  41 117|   0   254k  260k   25k
  12k   35k|  3   3  93   0   0   0   0| 13k| 23   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   312k  322k   12k
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 33  66   0   0   0|151 5.0  41 115|   0   295k  306k 6393 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   295k  306k 5213 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   286k  296k 4485 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   293k  305k 3875 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   309k  320k 4411 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   292k  303k 4651 
  12k   33k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   141k  127k 4068 
  11k   33k|  6   2  93   0   0   0   0| 11k| 26   0 2.0| 88  11   0   0   0|152 5.0  41 116|   0    53k   40k 9060 
  11k   33k|  6   1  93   0   0   0   0| 11k| 15   0 7.0| 94   7   0   0   0|153 5.0  41 117|   0    18k   18k 6590 
9538    26k|  4   2  93   0   0   0   0| 10k| 14   0  23| 70  30   0   0   0|153 5.0  41 117|   0    12k   15k  272k
7732    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0  5078  4504   411k
7994    23k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 58  42   0   0   0|153 5.0  41 117|   0  6871  6327   370k
7063    13k|  3   4  94   0   0   0   0|  7k| 14   0 5.0| 24  75   0   0   0|153 5.0  41 117|   0  5050  5698   153k
6711  8094 |  1   4  94   0   0   1   0|  7k| 14   0 9.0| 15  85   0   0   0|153 5.0  41 117|   0  4729  5558   588k
7318  8769 |  2   4  94   0   0   0   0|  7k| 15   0  40| 11  89   0   0   0|153 5.0  41 117|   0    25k   42k  800k
6612  7392 |  5   1  94   0   0   0   0|  7k| 15   0  15| 97   3   0   0   0|153 5.0  41 117|   0    17k   17k 7037 
6734  7935 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    10k 9994  4683 
9614    26k|  3   3  94   0   0   0   0| 10k| 15   0  32| 45  55   0   0   0|152 5.0  41 116|   0   241k  247k   26k
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   306k  316k 9210 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   278k  289k 4250 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   286k  297k 4484 
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   277k  288k 3833 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   298k  309k 4188 
  12k   35k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   282k  293k 4071 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 9.0| 36  65   0   0   0|152 5.0  41 116|   0   307k  317k 5810 
  11k   34k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   308k  316k 9259 
  12k   34k|  5   2  94   0   0   0   0| 12k| 17   0 2.0| 77  23   0   0   0|152 5.0  41 116|   0   105k   80k 6255 
  11k   34k|  5   1  93   0   0   0   0| 11k| 16   0 3.0| 92   7   0   0   0|153 5.0  41 117|   0    20k   17k 7581 
  11k   37k|  6   1  93   0   0   0   0| 11k| 15   0 2.0| 94   7   0   0   0|153 5.0  41 117|   0    26k   22k 5568 
9797    29k|  5   1  94   0   0   0   0| 10k| 17   0 3.0| 76  23   0   0   0|153 5.0  41 117|   0  4097  4453   178k
7609    23k|  3   3  94   0   0   0   0|  8k| 17   0 1.0| 48  53   0   0   0|153 5.0  41 117|   0  4107  4553   413k
7760    23k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 57  43   0   0   0|153 5.0  41 117|   0  4221  4528   372k
7742    20k|  3   3  94   0   0   0   0|  8k| 17   0 1.0| 50  49   0   0   0|153 5.0  41 117|   0  4254  5345   311k
6370  7173 |  1   4  94   0   0   0   0|  6k| 16   0 1.0|  4  97   0   0   0|153 5.0  41 117|   0  3529  4140   182k
6304  7804 |  1   4  94   0   0   1   0|  6k| 11   0 1.0| 19  80   0   0   0|153 5.0  41 117|   0  3935  4852  1006k
5529  6864 |  1   1  97   0   0   0   0|  6k|  0   0 3.0|  3  14  83   0   0|153 5.0  41 117|   0  4426  5127   311k
5789  8698 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  5688  6069  7971 
4929  6623 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  9194  9557  9326 
5654  7354 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5473  7272 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3885  4716  4380 
5596  6854 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3755  4131  4094 
5747  7172 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  9873    10k   24k
5099  6535 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  3704  4106  3911 
5396  7226 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5685  6182  7904 
5283  7186 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4026  4425  4025 
6034  8299 |  3   1  96   0   0   0   0|  6k|1.0   0  15|  3   1  96   0   0|152 5.0  41 116|   0    29k 7377  3934 
6144  7640 |  2   1  96   0   0   0   0|  7k|  0   0  24|  0   0  99   0   0|152 5.0  41 116|   0  7205    11k   10k
6055  9099 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  8880  5187  4569 
5844  7964 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   12k 7206 
5790  8207 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0    28k 6738  7048 
6112    11k|  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0    95k   97k   42k
7735    16k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0    19k   19k   28k
6050  8161 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  4505  4733  4880 
5288  7645 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4193  4535  4222 
5233  7303 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4117  4480  7607 
5489  6945 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4237  4558  4190 
5178  6957 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  3867  4314  4550 
4959  6762 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  5209  5409  4304 
5278  7256 |  2   1  97   0   0   0   0|  5k|  0 1.0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4105  4505  5960 
  13k 8600 |  3   1  96   0   0   0   0| 20k|  0   0 2.0|  5   0  94   0   0|152 5.0  41 116|   0  4767  5459    55k
4964  6848 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3486  3885  4240 
5363  7241 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4434  4818  4978 
5512  7342 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|152 5.0  41 116|   0  4951  4866  4550 
5279  6935 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3492  3827  3891 
5137  6710 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0    25k   25k   13k
5459  7075 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k   25k
5330  7589 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4182  4613  4336 
5742  7913 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0    10k 9036  8954 
5737  7612 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  98   0   0|152 5.0  41 116|   0  5482  5463  5235 
5179  6921 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3660  4008  3787 
5163  6919 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4212  4599  4295 
5248  7081 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4958  6926 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  4117  4419  4477 
