---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |1.0   0    |                   |152 5.0  41 116|                       
7243  9839 |  3   2  94   0   0   0   0|  7k|1.5   0 4.0| 52  48   0   0   0|152 5.0  41 116|   0   182k  184k   91k
7424    11k|  3   3  94   0   0   0   0|  8k|2.0   0  10| 46  51   3   0   0|151 5.0  41 115|   0   190k  192k   98k
7771    12k|  3   2  94   0   0   0   0|  8k|4.0   0 1.0| 58  42   0   0   0|151 5.0  41 115|   0   174k  175k   46k
7522    10k|  3   3  94   0   0   0   0|  8k|4.0   0  18| 47  49   3   0   0|151 5.0  41 115|   0    14k   15k  324k
7892    13k|  3   3  94   0   0   0   0|  8k|4.0   0  14| 45  55   0   0   0|152 5.0  41 116|   0   289k  293k 9301 
9431    14k|  3   3  94   0   0   0   0| 10k|4.0   0  23| 50  51   0   0   0|152 5.0  41 116|   0   261k  269k   11k
7262    11k|  3   2  94   0   0   0   0|  7k|5.0   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0  4291  4457   303k
6713  9446 |  4   2  94   0   0   0   0|  7k| 12   0  27| 68  30   1   0   0|152 5.0  41 116|   0    27k   26k  250k
7958    16k|  2   3  94   0   0   0   0|  8k|6.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  341k 9851 
8016    16k|  2   3  94   0   0   0   0|  8k|4.0   0 9.0| 30  70   0   0   0|152 5.0  41 116|   0   336k  345k 3957 
8487    15k|  5   3  92   0   0   0   0|  9k|4.0   0 3.0| 72  29   0   0   0|153 5.0  41 117|   0    55k   49k  197k
7145  9352 |  2   3  94   0   0   0   0|  7k|4.0   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0  3800  4266   495k
