---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
           |                           |    |2.0   0    |                   |151 5.0  41 115|                       
7630    11k|  3   3  93   0   0   0   0|  8k|2.0   0 5.9| 45  53   0   0   0|151 5.0  41 115|   0   265k  268k 7008 
7692    11k|  3   2  94   0   0   0   0|  8k|2.0   0 4.0| 67  33   0   0   0|151 5.0  41 115|   0   181k  183k   71k
7121  9551 |  4   2  94   0   0   0   0|  7k|9.0   0  21| 56  40   3   0   0|151 5.0  41 115|   0    19k   20k  234k
8280    15k|  3   3  95   0   0   0   0|  8k|3.0   0  10| 30  72   0   0   0|152 5.0  41 116|   0   360k  366k 9225 
9411    14k|  4   2  93   0   0   0   0| 10k|3.0   0  23| 63  36   0   0   0|152 5.0  41 116|   0   187k  193k   30k
6903  9404 |  2   3  93   0   0   0   0|  7k|3.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0  4205  4493   473k
7240    12k|  4   2  95   0   0   0   0|  7k|5.0   0  26| 69  31   1   0   0|152 5.0  41 116|   0   100k  100k   65k
7805    16k|  2   3  93   0   0   0   0|  8k|4.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   334k  342k 4008 
8223    16k|  3   3  94   0   0   0   0|  8k|5.0   0  11| 38  61   0   0   0|152 5.0  41 116|   0   307k  309k 6111 
8267    14k|  5   2  92   0   0   0   0|  8k|4.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    11k   10k  282k
7325  9758 |  2   4  94   0   0   0   0|  7k|5.0   0  22| 25  74   2   0   0|153 5.0  41 117|   0    16k   19k  458k
6956  9900 |  4   1  93   0   0   0   0|  7k|8.0   0  11| 76  22   0   0   0|153 5.0  41 117|   0   112k  114k   12k
8591    19k|  2   3  94   0   0   0   0|  9k|5.0   0 3.0| 29  72   0   0   0|153 5.0  41 117|   0   331k  340k 4398 
8340    18k|  3   3  95   0   0   0   0|  8k|5.0   0 3.0| 32  69   0   0   0|153 5.0  41 117|   0   345k  355k 4404 
