---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   27k|  4   2  94   0   0   0   0| 10k| 10   0 4.0| 60  39   0   0   0|152 5.0  41 116|   0   191k  183k 5608 
9271    26k|  5   1  94   0   0   0   0|  9k| 10   0 2.0| 93   8   0   0   0|152 5.0  41 116|   0    22k   18k 3895 
  10k   25k|  5   1  94   0   0   0   0| 10k| 12   0 3.0| 86  14   0   0   0|152 5.0  41 116|   0  6377  6714    90k
9662    21k|  3   2  94   0   0   0   0| 11k| 10   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0    13k   14k  449k
8409    18k|  4   2  94   0   0   0   0|  9k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0    14k   16k  333k
6598  7671 |  2   5  93   0   0   0   0|  7k| 12   0 4.0| 10  90   0   0   0|152 5.0  41 116|   0  5427  6284   489k
7399  9753 |  5   3  92   0   0   0   0|  7k| 13   0  45| 68  32   0   0   0|152 5.0  41 116|   0    35k   47k  512k
8605    14k|  5   2  93   0   0   0   0|  9k| 14   0  45| 79  22   0   0   0|152 5.0  41 116|   0   114k  118k   27k
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   301k  309k 3815 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   306k  316k 4479 
9997    28k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   313k  323k 4322 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0  11| 33  67   0   0   0|152 5.0  41 116|   0   302k  313k 4230 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   324k  334k 4052 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 43  58   0   0   0|152 5.0  41 116|   0   268k  273k 5236 
  10k   28k|  5   1  94   0   0   0   0| 11k| 12   0 2.0| 84  16   0   0   0|152 5.0  41 116|   0    62k   48k 4161 
9912    28k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 93   6   0   0   0|153 5.0  41 117|   0    13k   12k 4888 
8511    23k|  4   1  94   0   0   0   0|  9k| 11   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0  4053  4320   229k
7688    19k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 49  52   0   0   0|153 5.0  41 117|   0  4198  4416   401k
7857    17k|  3   3  94   0   0   0   0|  8k| 13   0 3.0| 48  52   0   0   0|153 5.0  41 117|   0  4043  4355   301k
6380  7018 |  1   4  94   0   0   0   0|  6k| 12   0 1.0| 10  89   0   0   0|153 5.0  41 117|   0  3503  4205   352k
6949  8526 |  2   4  94   0   0   0   0|  7k| 14   0  41| 17  83   0   0   0|153 5.0  41 117|   0    25k   37k  743k
7412  7908 |  6   1  93   0   0   0   0|  8k| 13   0 2.0| 97   3   0   0   0|153 5.0  41 117|   0    16k   16k   12k
7215    13k|  5   1  94   0   0   0   0|  7k| 22   0  26| 79  20   0   0   0|153 5.0  41 117|   0   101k  103k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   303k  313k 5663 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   302k  313k 6271 
  10k   29k|  3   3  94   0   0   0   0| 10k| 16   0 4.0| 32  68   0   0   0|153 5.0  41 117|   0   292k  303k 4437 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   285k  296k 1337 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0   0| 31  69   0   0   0|152 5.0  41 116|   0   301k  312k 4239 
  11k   31k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   338k  349k 6388 
  11k   30k|  4   2  94   0   0   0   0| 11k| 14   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   195k  188k 4856 
  10k   29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 87  13   0   0   0|152 5.0  41 116|   0    42k   32k 4150 
  10k   29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    17k   18k 9809 
8530    24k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0  5337  5452   248k
7490    20k|  3   2  94   0   0   0   0|  8k| 13   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0  3993  4334   398k
7618    19k|  4   2  94   0   0   0   0|  8k| 12   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0  4492  5208   364k
7736    10k|  3   4  92   0   0   0   0|  8k| 13   0 5.0| 10  90   0   0   0|154 5.0  41 118|   0    16k   14k  410k
7227  9223 |  2   4  93   0   0   0   0|  7k| 13   0  35| 13  87   0   0   0|153 5.0  41 117|   0    23k   34k  807k
6505  7583 |  6   1  94   0   0   0   0|  7k| 14   0  13| 92   9   0   0   0|153 5.0  41 117|   0    20k   23k   11k
6516  8239 |  5   1  94   0   0   0   0|  7k| 15   0  27| 94   6   0   0   0|153 5.0  41 117|   0    40k   40k   11k
  11k   32k|  4   3  93   0   0   0   0| 11k| 17   0 6.0| 33  67   0   0   0|153 5.0  41 117|   0   398k  387k   28k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   287k  297k 3819 
  11k   32k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   286k  296k 4060 
  11k   32k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   327k  339k 5447 
  10k   31k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   320k  331k 5285 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  67   0   0   0|153 5.0  41 117|   0   304k  315k 3974 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 35  64   0   0   0|155 5.0  41 119|   0   300k  310k 4363 
  11k   30k|  4   1  94   0   0   0   0| 11k| 13   0 2.0| 77  24   0   0   0|155 5.0  41 119|   0    97k   76k 4039 
  10k   31k|  5   1  94   0   0   0   0| 10k| 17   0 4.0| 93   6   0   0   0|153 5.0  41 117|   0    12k 9929  4347 
  11k   31k|  5   1  94   0   0   0   0| 11k| 21   0 1.0| 93   8   0   0   0|153 5.0  41 117|   0    13k   13k 4828 
9036    25k|  4   2  94   0   0   0   0|  9k| 14   0 1.0| 64  35   0   0   0|153 5.0  41 117|   0  4102  4589   304k
7852    21k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 55  45   0   0   0|153 5.0  41 117|   0  4583  4933   389k
7952    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 58  42   0   0   0|153 5.0  41 117|   0  4590  5167   379k
6526  8528 |  2   4  94   0   0   0   0|  7k| 13   0 3.0|  9  92   0   0   0|153 5.0  41 117|   0  4497  5478   136k
7073  9420 |  2   4  93   0   0   1   0|  7k| 23   0  35| 17  83   0   0   0|153 5.0  41 117|   0    24k   23k  963k
7185  8282 |  3   3  94   0   0   0   0|  7k| 14   0  16| 46  53   0   0   0|153 5.0  41 117|   0    16k   32k  229k
6563  7661 |  5   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    10k   11k 5763 
7838    15k|  5   1  94   0   0   0   0|  8k| 15   0  30| 76  24   0   0   0|153 5.0  41 117|   0   121k  124k   25k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14 1.0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   284k  293k 4355 
  12k   36k|  4   3  93   0   0   0   0| 13k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   322k  333k   14k
  11k   32k|  3   3  94   0   0   0   0| 11k| 21   0 1.0| 33  66   0   0   0|151 5.0  41 115|   0   283k  294k 3899 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   298k  309k 5573 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 35  66   0   0   0|151 5.0  41 115|   0   291k  303k 4210 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   306k  317k 4353 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   297k  308k 4668 
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   230k  233k 3830 
  11k   32k|  5   1  94   0   0   0   0| 11k| 14   0 2.0| 82  18   0   0   0|152 5.0  41 116|   0    86k   63k 4167 
  11k   34k|  6   2  92   0   0   0   0| 11k| 26   0 6.0| 94   6   0   0   0|153 5.0  41 117|   0    26k   24k   10k
  11k   31k|  5   1  93   0   0   0   0| 12k| 14   0  24| 90  10   0   0   0|153 5.0  41 117|   0    12k   17k   84k
7885    22k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 52  48   0   0   0|153 5.0  41 117|   0  6192  4743   407k
7601    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 53  47   0   0   0|153 5.0  41 117|   0  4924  4609   382k
7874    20k|  4   3  93   0   0   0   0|  8k| 14   0 5.0| 52  48   0   0   0|153 5.0  41 117|   0  6780  6659   326k
6732  8008 |  2   4  93   0   0   0   0|  7k| 14   0  11|  6  94   0   0   0|153 5.0  41 117|   0  5101  5656   239k
7229  7905 |  2   4  94   0   0   1   0|  7k| 16   0  36| 19  81   0   0   0|153 5.0  41 117|   0    18k   17k 1155k
6856  8563 |  4   2  94   0   0   0   0|  7k| 15   0  19| 51  48   0   0   0|153 5.0  41 117|   0    24k   42k 8117 
6415  7233 |  5   0  94   0   0   0   0|  6k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  9950    10k 4608 
7796    15k|  5   1  93   0   0   0   0|  8k| 16   0  32| 77  22   0   0   0|153 5.0  41 117|   0   113k  114k   26k
  11k   34k|  3   3  95   0   0   0   0| 11k| 17   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   281k  290k 4145 
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  318k 9268 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 37  65   0   0   0|152 5.0  41 116|   0   285k  295k 4236 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   277k  288k 4285 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   296k  307k 4165 
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0   0| 34  65   0   0   0|152 5.0  41 116|   0   278k  290k  838 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   287k  298k 3809 
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 9.0| 33  66   0   0   0|152 5.0  41 116|   0   347k  358k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 16   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0   172k  159k 3943 
  12k   35k|  5   1  93   0   0   0   0| 13k| 20   0 3.0| 85  15   0   0   0|152 5.0  41 116|   0    66k   51k 8877 
  10k   34k|  5   1  93   0   0   0   0| 11k| 18   0 2.0| 94   6   0   0   0|153 5.0  41 117|   0    15k   14k 5282 
  11k   36k|  6   1  93   0   0   0   0| 11k| 16   0 2.0| 93   7   0   0   0|153 5.0  41 117|   0    17k   13k   11k
7931    23k|  4   2  94   0   0   0   0|  8k| 17   0 3.0| 55  45   0   0   0|153 5.0  41 117|   0  4581  4963   385k
7471    23k|  3   2  94   0   0   0   0|  7k| 15   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0  3915  4298   379k
7893    24k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 57  43   0   0   0|153 5.0  41 117|   0  4308  4629   380k
7164    12k|  2   4  94   0   0   0   0|  7k| 16   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0  3880  5005   135k
6116  7068 |  1   4  94   0   0   1   0|  6k| 15   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  3400  4297   607k
6400  7767 |  2   3  95   0   0   0   0|  6k|  0   0 2.0| 10  54  35   0   0|153 5.0  41 117|   0  4613  5595   878k
5216  7846 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4239  4417  4205 
5428  7601 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0    11k   11k   13k
5591  7300 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5158  6584 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3543  3959  4019 
5543  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3860  4668  4349 
5947  7325 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  9996    11k   24k
5335  6700 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3810  4234  4093 
5080  6723 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4460  4865  4618 
5535  7485 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5064  5536  7242 
5618  7586 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  98   0   0|152 5.0  41 116|   0    28k 6741  7116 
5539  7560 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  4648  6643  3909 
6528  8571 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   0  99   0   0|152 5.0  41 116|   0    13k   13k   11k
5513  8091 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  6493  4496  4255 
6333  9096 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    31k   13k 8054 
5274  7154 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  8413  6001  6383 
8312    19k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   109k  111k   65k
5982  8278 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4718  5128  5124 
5634  7719 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4175  4365  4378 
5502  7955 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4438  4717  4967 
5383  7138 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4150  4570  7038 
5243  6929 |  2   0  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3815  4173  4168 
5112  6927 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  5556  5775  4388 
4965  6722 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3853  4281  5386 
  13k 8407 |  2   1  96   0   0   0   0| 20k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  4447  5166    55k
5496  7359 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4147  4473  4527 
5148  7017 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3493  3924  4314 
5848  7899 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   0  98   0   0|152 5.0  41 116|   0  5886  5788  5665 
5201  6714 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3491  3885  3787 
5172  6896 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  99   0   0|152 5.0  41 116|   0  3675  4011  4298 
5586  7125 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5245  7365 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4223  5118  4863 
5474  7822 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3831  4235  4121 
5543  7288 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9990  9905 
5662  7478 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3955  4302  3965 
5186  7137 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3880  4216  3912 
4930  6612 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3295  3710  1246 
5250  7161 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  3   1  96   0   0|152 5.0  41 116|   0  8018  8263    10k
4911  6928 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4196  4557  4501 
5808  8758 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4163  4567  4037 
4599  6580 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4695  4769  4599 
4988  7147 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4291  4472  4183 
5253  6960 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  1   1  98   0   0|153 5.0  41 117|   0  4744  4821  4968 
5215  6667 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3457  3856  3959 
4832  6927 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3784  4164  4079 
5659  8143 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4771  4951  4323 
4996  6617 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3631  4099  4043 
4989  6747 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4058  4490  4683 
5002  6808 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3614  3947  3824 
4937  6600 |  2   1  97   0   0   0   0|  5k|4.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3470  4322  4317 
5251  7395 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  4321  4751  5035 
5034  6670 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3721  4082  3788 
6588  8275 |  2   1  97   0   0   0   0|  8k|1.0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  9982    11k 9660 
5655  6711 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4202  4373  4576 
5109  6955 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3875  4103  4060 
5006  6906 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3880  4222  4315 
4860  6508 |  2   1  97   0   0   0   0|  5k|4.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  3542  4492  5142 
6176  9731 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  7   2  91   0   0|152 5.0  41 116|   0    19k   20k   16k
6943    10k|  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    13k   14k   13k
5519  8056 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3917  4368  4247 
4884  6840 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3566  3951  3924 
5392  7475 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  6582  7377  4973 
6377    11k|  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  7875  8387  8678 
5000  6735 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3703  4117  4691 
5241  6747 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3440  3854  3937 
5226  6957 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  3945  4355  4504 
5238  7054 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4012  4474  5696 
5163  6923 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  9567    10k   11k
5529  7597 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3593  4565  4421 
5556  7136 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3837  4234  4068 
5236  6917 |  1   1  98   0   0   0   0|  5k|1.0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  3574  3933  3831 
5137  6982 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  9696    10k   11k
5254  7723 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4146  4362  4014 
5073  6654 |  2   0  98   0   0   0   0|  5k|1.0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  5706  5271  5194 
5811  7702 |  2   1  97   0   0   0   0|  6k|3.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  6053  5710  5324 
5111  6819 |  2   0  98   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5229  4836  6471 
7278  9930 |  3   2  94   0   0   0   0|  7k|1.0   0  22| 36  41  23   0   0|152 5.0  41 116|   0   205k  219k   23k
8163    11k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   399k  399k 4414 
7074  9616 |  3   2  94   0   0   0   0|  7k|2.0   0  12| 51  46   2   0   0|152 5.0  41 116|   0    58k   73k  652k
