---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 34  66   0   0   0|153 5.0  41 117|   0   291k  302k 4834 
  10k   30k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   296k  307k 4365 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   298k  309k 4106 
  11k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   335k  346k 6314 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0   158k  144k 4851 
9959    30k|  5   1  94   0   0   0   0| 10k| 15   0 1.0| 90  10   0   0   0|152 5.0  41 116|   0    31k   25k 5713 
  10k   30k|  5   1  94   0   0   0   0| 10k| 14   0 1.0| 94   7   0   0   0|152 5.0  41 116|   0    12k   13k 8581 
7988    22k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0  5155  5354   322k
7490    20k|  3   2  94   0   0   0   0|  8k| 12   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0  3990  4361   395k
7802    18k|  3   3  94   0   0   0   0|  8k| 13   0 3.0| 44  55   0   0   0|153 5.0  41 117|   0  5361  5725   308k
7560  9405 |  2   4  92   0   0   0   0|  8k| 13   0 5.0| 12  88   0   0   0|153 5.0  41 117|   0    16k   14k  525k
6833  8741 |  2   4  94   0   0   0   0|  7k| 14   0  46| 21  80   0   0   0|153 5.0  41 117|   0    24k   38k  679k
6746  7677 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 97   2   0   0   0|153 5.0  41 117|   0    16k   17k   12k
7465    13k|  5   1  94   0   0   0   0|  8k| 15   0  32| 80  19   0   0   0|153 5.0  41 117|   0   140k  120k   27k
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 34  67   0   0   0|153 5.0  41 117|   0   351k  362k   11k
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   285k  296k 3847 
  11k   32k|  3   3  93   0   0   0   0| 11k| 35   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   315k  327k 4832 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   313k  324k 4955 
  10k   31k|  3   3  94   0   0   0   0| 10k| 22   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   309k  320k 5005 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 35  66   0   0   0|153 5.0  41 117|   0   306k  317k 4119 
  11k   33k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 43  57   0   0   0|155 5.0  41 119|   0   264k  270k 4306 
  11k   31k|  5   1  94   0   0   0   0| 11k| 13 1.0 5.0| 79  20   0   0   0|153 5.0  41 117|   0    80k   59k 4248 
9714    31k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 94   6   0   0   0|153 5.0  41 117|   0  8833  8839  3944 
  11k   32k|  5   1  94   0   0   0   0| 11k| 19   0 1.0| 94   7   0   0   0|153 5.0  41 117|   0  8679  9084  5640 
8260    23k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 57  43   0   0   0|153 5.0  41 117|   0  4176  4638   374k
7640    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0  4640  4975   392k
7963    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 52  47   0   0   0|153 5.0  41 117|   0  4502  5444   337k
6572  7943 |  1   4  94   0   0   0   0|  7k| 15   0 3.0|  7  94   0   0   0|153 5.0  41 117|   0  4866  5676   250k
7141  9311 |  2   4  93   0   0   1   0|  7k| 19   0  36| 14  84   0   0   0|153 5.0  41 117|   0    24k   25k  954k
7121  8090 |  4   2  94   0   0   0   0|  7k| 14   0  16| 64  37   0   0   0|153 5.0  41 117|   0    17k   30k  104k
6341  7664 |  5   0  94   0   0   0   0|  6k| 14   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9864    11k 5587 
8660    20k|  4   2  94   0   0   0   0|  9k| 14   0  30| 63  37   0   0   0|153 5.0  41 117|   0   174k  178k   25k
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   283k  292k 4401 
  12k   35k|  4   3  93   0   0   0   0| 13k| 15   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   324k  335k   14k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   298k  309k 5073 
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   284k  295k 4675 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   291k  303k 3869 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   308k  319k 4402 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   293k  304k 4611 
  12k   34k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 53  46   0   0   0|152 5.0  41 116|   0   197k  193k 4134 
  11k   32k|  5   1  94   0   0   0   0| 11k| 16   0 2.0| 84  16   0   0   0|152 5.0  41 116|   0    73k   54k 4574 
  11k   34k|  6   1  92   0   0   0   0| 11k| 14   0 6.0| 93   7   0   0   0|153 5.0  41 117|   0    23k   23k   11k
  11k   29k|  5   2  93   0   0   0   0| 11k| 16   0  24| 83  17   0   0   0|153 5.0  41 117|   0    12k   15k  161k
7721    22k|  4   3  94   0   0   0   0|  8k| 17   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0  5050  4396   410k
7603    22k|  4   2  94   0   0   0   0|  8k| 14   0 3.0| 55  44   0   0   0|153 5.0  41 117|   0  4977  4942   380k
7731    18k|  4   3  93   0   0   0   0|  8k| 14   0 6.0| 43  58   0   0   0|153 5.0  41 117|   0  6644  7162   254k
6506  7849 |  1   4  94   0   0   0   0|  7k| 14   0  10|  9  90   0   0   0|153 5.0  41 117|   0  4366  4686   412k
7538  9254 |  2   4  93   0   0   1   0|  8k| 15   0  38| 15  85   0   0   0|153 5.0  41 117|   0    24k   28k  976k
6669  7325 |  4   2  94   0   0   0   0|  7k| 15   0  17| 70  30   0   0   0|153 5.0  41 117|   0    18k   31k 7019 
6353  6977 |  5   0  94   0   0   0   0|  6k| 16   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  9736    10k 4580 
8664    20k|  4   2  94   0   0   0   0|  9k| 18 6.0  32| 65  35   0   0   0|153 5.0  41 117|   0   163k  166k   26k
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   281k  290k 4072 
  11k   34k|  3   3  93   0   0   0   0| 11k| 17   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  318k 9558 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   284k  294k 4050 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   278k  289k 4280 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   295k  306k 4186 
  12k   35k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   283k  295k 4067 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   288k  299k 3843 
  12k   35k|  3   3  93   0   0   0   0| 12k| 20   0  10| 35  65   0   0   0|152 5.0  41 116|   0   348k  359k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 19   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   134k  114k 3964 
  12k   35k|  5   1  93   0   0   0   0| 12k| 15   0 3.0| 89  11   0   0   0|152 5.0  41 116|   0    48k   38k 9492 
  10k   34k|  5   1  94   0   0   0   0| 10k| 20   0 2.0| 93   6   0   0   0|153 5.0  41 117|   0    15k   15k 4854 
  11k   34k|  5   1  93   0   0   0   0| 11k| 15   0 2.0| 89  12   0   0   0|153 5.0  41 117|   0    15k   12k   54k
7762    23k|  4   3  94   0   0   0   0|  8k| 15   0 3.0| 50  49   0   0   0|153 5.0  41 117|   0  4601  4983   418k
7469    23k|  4   2  94   0   0   0   0|  7k| 15   0 2.0| 55  46   0   0   0|153 5.0  41 117|   0  3926  4339   373k
7830    23k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 56  44   0   0   0|153 5.0  41 117|   0  1905  2188   378k
6788  9274 |  2   4  94   0   0   0   0|  7k| 15   0   0| 11  89   0   0   0|153 5.0  41 117|   0  2966  4175    63k
6111  7089 |  1   4  94   0   0   1   0|  6k| 15   0 1.0| 15  85   0   0   0|153 5.0  41 117|   0  3389  4366   784k
6089  7755 |  2   2  96   0   0   0   0|  6k|  0   0 2.0|  9  36  54   0   0|153 5.0  41 117|   0  4611  5483   701k
5345  7856 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4241  4440  4225 
5372  7561 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0    11k   11k   13k
5604  7234 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5199  6688 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3532  3949  4010 
5602  7207 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|151 5.0  41 115|   0  3864  4674  4368 
5978  7428 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1 100   0   0|151 5.0  41 115|   0  9986    11k   24k
5271  6589 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3802  4206  4068 
5060  6798 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  4594  5000  4751 
5515  7417 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4938  5401  7100 
6090  8476 |  3   1  96   0   0   0   0|  6k|  0   0  15|  3   0  97   0   0|152 5.0  41 116|   0    29k 7719  7211 
6153  7559 |  2   1  96   0   0   0   0|  7k|  0   0  25|  0   1  99   0   0|152 5.0  41 116|   0    10k   14k   10k
5660  8210 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  7147  5003  4394 
5445  7844 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9336  8429  4834 
6512  9169 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    31k   11k 9528 
5401  8239 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  9486    11k 5161 
7880    18k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   103k  105k   64k
6437  8970 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4736  5111  5071 
5372  7517 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4446  4643  4569 
5316  7457 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4153  4432  7289 
5454  7224 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4169  4586  4569 
5290  7010 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   1   0|152 5.0  41 116|   0  3962  4321  4306 
4922  6730 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  5372  5597  4234 
4994  6711 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3861  4297  6107 
  13k 8515 |  3   1  96   0   0   0   0| 20k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  4489  5187    54k
5416  7391 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4150  4482  4695 
5165  6873 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3441  3894  4151 
5879  7921 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   0  98   0   0|152 5.0  41 116|   0  5870  5753  5631 
5194  6803 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3509  3902  3801 
5144  6768 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3662  4004  4292 
5594  7198 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   34k
5257  7412 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4188  4608  4346 
5482  7760 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5837  4831  4548 
5825  7829 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  9794  9630  9606 
5388  6967 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3668  4032  3802 
5155  6989 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4024  4374  3994 
4953  6814 |  1   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3900  4324  4433 
5282  7103 |  2   1  97   0   0   0   0|  5k|  0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   11k   11k
4931  6920 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3991  4360  4333 
5758  8778 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4158  4565  3998 
4655  6841 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4789  4879  4720 
4952  6932 |  2   1  98   0   0   0   0|  5k|  0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4206  4388  4098 
5289  6888 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  1   1  98   0   0|153 5.0  41 117|   0  4751  4797  4951 
5238  6727 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3463  3863  3963 
4722  6874 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3776  4169  4043 
5648  8062 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  1505  1724  1144 
5032  6695 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3733  4221  4148 
4916  6694 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3927  4342  4536 
4978  6842 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   1  99   0   0|153 5.0  41 117|   0  3639  3977  3851 
4994  6542 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3468  4308  4304 
5325  7498 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4342  4760  5046 
5048  6676 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3692  4096  3804 
6726  8278 |  2   1  97   0   0   0   0|  8k|1.0   0 5.0|  1   0  97   0   0|153 5.0  41 117|   0    10k   11k 9730 
5425  6655 |  2   1  98   0   0   0   0|  5k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4224  4294  4486 
5123  6933 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3847  4111  4067 
4915  6901 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3871  4216  4310 
5948  9343 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  98   0   0|152 5.0  41 116|   0    19k   20k   17k
5221  6884 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  92   0   0|152 5.0  41 116|   0  4247  4370  4520 
7054    11k|  2   1  96   0   0   0   0|  8k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    13k   14k   13k
5497  8099 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3809  4169  4111 
4702  6485 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3413  3826  3864 
5818  9971 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k 8380 
5839  8483 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4015  4460  5246 
5188  6803 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3701  4122  4695 
5209  6719 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3450  3872  3958 
5274  6997 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3967  4329  4496 
5347  7204 |  3   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  9868    11k   13k
5452  7691 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3728  4188  3880 
5176  6714 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3665  4560  4470 
5497  7084 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3765  4122  3937 
5176  6858 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3541  3935  3828 
5378  7256 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0    10k   10k   11k
5088  7567 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3743  4153  3874 
5113  6617 |  2   1  98   0   0   0   0|  5k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  5817  5335  5246 
5777  7736 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  5949  5645  5270 
5270  6857 |  2   1  97   0   0   0   0|  5k|1.0   0 7.0|  1   0  98   0   0|152 6.0  41 117|   0    16k   14k   15k
7724    11k|  3   3  94   0   0   0   0|  8k|2.0   0  16| 45  51   5   0   0|152 5.0  41 116|   0   249k  265k   15k
7873    10k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   387k  389k   40k
6950  9193 |  4   2  94   0   0   0   0|  7k|2.0   0  12| 60  37   2   0   0|152 5.0  41 116|   0    15k   29k  617k
7728    12k|  3   3  93   0   0   0   0|  8k|2.0   0 7.0| 33  67   0   0   0|152 5.0  41 116|   0   350k  380k   10k
8034    14k|  3   3  93   0   0   0   0|  8k|3.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   388k  390k   11k
7646    12k|  3   3  94   0   0   0   0|  8k|2.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   420k  420k 4484 
8165    11k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0   103k  129k  982k
7053  9025 |  4   2  94   0   0   0   0|  7k|3.0   0  16| 56  40   3   0   0|152 5.0  41 116|   0    16k   20k  322k
7761    13k|  3   3  94   0   0   0   0|  8k|3.0   0 8.0| 47  53   0   0   0|152 5.0  41 116|   0   253k  275k 9843 
8426    16k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   299k  328k 4990 
7775    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   381k  381k 3931 
8269    15k|  3   3  93   0   0   0   0|  8k|3.0   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   429k  429k 5638 
7755    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   406k  406k 4228 
8366    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 45  56   0   0   0|151 5.0  41 115|   0   104k  128k  955k
7439    11k|  2   4  94   0   0   0   0|  7k|5.0   0  14| 26  74   0   0   0|151 5.0  41 115|   0    14k   33k 1001k
6878  8020 |  6   1  93   0   0   0   0|  7k|5.0   0  14| 90   9   0   0   0|151 5.0  41 115|   0    36k   37k   16k
8058    16k|  3   4  94   0   0   0   0|  8k|6.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   340k  374k 4550 
8911    17k|  4   4  92   0   0   0   0|  9k|5.0   0 6.0| 40  61   0   0   0|152 5.0  41 116|   0   450k  485k   11k
9374    17k|  3   4  93   0   0   0   0| 10k|6.0   0 4.0| 32  67   0   0   0|152 5.0  41 116|   0   419k  424k 4054 
8756    17k|  3   4  93   0   0   0   0|  9k|6.0   0  21| 32  69   0   0   0|152 5.0  41 116|   0   475k  474k 7885 
8936    16k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   416k  416k 4601 
8705    17k|  4   3  93   0   0   0   0|  9k|5.0   0 4.0| 46  55   0   0   0|152 5.0  41 116|   0   361k  362k   12k
8311    14k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 34  65   0   0   0|152 5.0  41 116|   0    28k   68k 1551k
7210    10k|  2   4  94   0   0   0   0|  7k|3.0   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0  6989    23k 1011k
6960  8730 |  5   1  93   0   0   0   0|  7k|6.0   0  23| 81  17   2   0   0|152 5.0  41 116|   0    22k   24k   47k
7236    13k|  4   2  94   0   0   0   0|  7k|6.0   0  12| 58  42   0   0   0|152 5.0  41 116|   0   191k  208k   14k
8253    18k|  2   3  94   0   0   0   0|  8k|9.0 4.0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  361k 4380 
8062    18k|  3   3  94   0   0   0   0|  8k|8.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   325k  359k 4221 
9212    18k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   276k  280k 4213 
