---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6687  8400 |  5   1  93   0   0   0   0|  7k| 10   0  20| 91   8   0   0   0|152 5.0  41 116|   0    51k   52k   18k
9631    25k|  2   3  95   0   0   0   0| 10k|9.0   0 1.0| 34  68   0   0   0|152 5.0  41 116|   0   310k  319k 5336 
9273    25k|  2   3  94   0   0   0   0|  9k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   304k  313k 3819 
  10k   26k|  3   3  93   0   0   0   0| 10k|9.0   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   314k  325k 5110 
9752    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   305k  314k 4280 
9998    25k|  3   3  95   0   0   0   0| 10k| 14   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   294k  302k 4124 
  11k   26k|  5   1  93   0   0   0   0| 11k|9.0   0 1.0| 87  13   0   0   0|152 5.0  41 116|   0    51k   39k 3913 
9484    24k|  5   1  94   0   0   0   0| 10k| 10   0 1.0| 95   5   0   0   0|152 5.0  41 116|   0  9522  9812  6713 
7558    18k|  3   2  94   0   0   0   0|  8k| 10   0 1.0| 52  47   0   0   0|152 5.0  41 116|   0  3812  4189   405k
7344    17k|  3   2  94   0   0   0   0|  7k|9.0   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0  4167  4767   351k
6352  7682 |  1   4  94   0   0   0   0|  6k|9.0   0 1.0| 11  89   0   0   0|151 5.0  41 115|   0  4217  4369   367k
7754  9436 |  3   3  94   0   0   0   0|  8k| 10   0  39| 33  66   1   0   0|151 5.0  41 115|   0    27k   37k  546k
6557  7219 |  5   0  94   0   0   0   0|  7k| 10   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0  8725  9111  5305 
9678    23k|  3   3  94   0   0   0   0| 10k| 11   0  22| 42  58   0   0   0|152 5.0  41 116|   0   251k  258k   19k
9881    27k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   303k  313k 5038 
  10k   27k|  2   3  94   0   0   0   0| 10k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   300k  310k 4359 
  11k   28k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   316k  327k 4441 
  10k   27k|  2   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   302k  313k 4089 
9997    27k|  3   3  95   0   0   0   0| 10k| 10   0 3.0| 42  60   0   0   0|152 5.0  41 116|   0   278k  283k 5944 
9848    26k|  5   1  94   0   0   0   0| 10k| 10   0 3.0| 87  12   0   0   0|152 5.0  41 116|   0    49k   37k 4022 
  10k   27k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 95   6   0   0   0|152 5.0  41 116|   0    10k   10k 5202 
8229    19k|  4   2  94   0   0   0   0|  8k| 10   0 3.0| 59  41   0   0   0|152 5.0  41 116|   0  3965  4325   342k
  11k   22k|  4   2  94   0   0   0   0| 13k| 10   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0    23k   24k  444k
6761  9988 |  2   4  94   0   0   0   0|  7k| 10   0 1.0| 16  83   0   0   0|152 5.0  41 116|   0  4164  5370   256k
7483  9897 |  4   4  92   0   0   1   0|  8k| 11   0  45| 37  63   0   0   0|152 5.0  41 116|   0    33k   45k  823k
7573  7843 |  5   1  93   0   0   0   0|  8k| 11   0  25| 99   1   0   0   0|152 5.0  41 116|   0    15k   20k   12k
9735    26k|  3   3  93   0   0   0   0| 10k| 11   0  23| 39  61   0   0   0|152 5.0  41 116|   0   286k  291k   20k
  10k   29k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   306k  316k 4282 
  10k   28k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   300k  310k 3938 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0  12| 34  68   0   0   0|152 5.0  41 116|   0   314k  325k 4755 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   317k  327k 4121 
  10k   28k|  3   3  94   0   0   0   0| 10k| 20   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   316k  327k 5181 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0   132k  117k 4066 
9595    27k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   8   0   0   0|152 5.0  41 116|   0    15k   14k 4022 
9633    26k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 88  12   0   0   0|153 5.0  41 117|   0  6746  6508    72k
7731    20k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0  4038  4369   428k
7944    20k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 55  45   0   0   0|153 5.0  41 117|   0  4262  4396   355k
6780  9465 |  2   4  94   0   0   0   0|  7k| 11   0 2.0| 15  84   0   0   0|153 5.0  41 117|   0  3784  4282   163k
7022  8655 |  1   4  93   0   0   1   0|  7k| 13   0  30| 19  82   0   0   0|153 5.0  41 117|   0    20k   21k  962k
7166  7552 |  5   2  93   0   0   0   0|  8k| 12   0  13| 66  33   0   0   0|153 5.0  41 117|   0    15k   27k   58k
6286  7183 |  5   0  94   0   0   0   0|  6k| 14   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8957  9312  4608 
  10k   27k|  3   3  93   0   0   0   0| 10k| 15   0  26| 38  61   0   0   0|153 5.0  41 117|   0   287k  295k   24k
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   298k  307k 4043 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  308k 6728 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 36  65   0   0   0|153 5.0  41 117|   0   289k  300k 4511 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   299k  310k 4303 
  11k   31k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   327k  338k 5060 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0   282k  289k 5363 
  11k   30k|  5   1  94   0   0   0   0| 11k| 13   0 2.0| 81  19   0   0   0|152 5.0  41 116|   0    78k   59k 4907 
9616    29k|  5   1  94   0   0   0   0| 10k| 12   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    17k   17k 9435 
9820    27k|  5   1  94   0   0   0   0| 10k| 25   0 1.0| 88  13   0   0   0|152 5.0  41 116|   0  6153  6274    87k
7348    20k|  3   2  94   0   0   0   0|  7k| 12   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0  3984  4327   423k
7643    20k|  4   2  94   0   0   0   0|  8k| 14   0 3.0| 55  44   0   0   0|152 5.0  41 116|   0  4356  4686   388k
8310    14k|  3   4  92   0   0   0   0|  9k| 12   0 5.0| 23  77   0   0   0|154 5.0  41 118|   0    16k   15k  225k
7151  9322 |  2   4  94   0   0   1   0|  7k| 20   0  32| 19  83   0   0   0|153 5.0  41 117|   0    22k   21k  963k
6131  7000 |  4   2  94   0   0   0   0|  6k| 14   0  16| 54  45   0   0   0|153 5.0  41 117|   0    16k   30k  150k
6804  7665 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 9842 
9468    24k|  4   2  93   0   0   0   0| 10k| 15   0  32| 51  48   0   0   0|153 5.0  41 117|   0   305k  291k   29k
  10k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  66   0   0   0|153 5.0  41 117|   0   305k  315k 8268 
  11k   32k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 30  71   0   0   0|153 5.0  41 117|   0   283k  294k 4053 
  11k   31k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   327k  338k 5486 
  11k   32k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   316k  327k 5228 
  10k   31k|  3   3  94   0   0   0   0| 10k| 17   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   306k  317k 3954 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 34  66   0   0   0|154 5.0  41 118|   0   301k  312k 4070 
  11k   32k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 61  39   0   0   0|155 5.0  41 119|   0   173k  165k 4314 
  10k   30k|  5   1  94   0   0   0   0| 11k| 16   0 4.0| 86  13   0   0   0|153 5.0  41 117|   0    45k   34k 4394 
9786    30k|  5   1  94   0   0   0   0| 10k| 15   0 1.0| 93   7   0   0   0|153 5.0  41 117|   0    13k   13k 4386 
  11k   29k|  5   1  94   0   0   0   0| 10k| 14   0 1.0| 83  17   0   0   0|153 5.0  41 117|   0  3685  4152   142k
7821    22k|  4   3  94   0   0   0   0|  8k| 14   0 1.0| 48  51   0   0   0|153 5.0  41 117|   0  4612  5015   428k
7995    22k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0  4928  5408   379k
7008    13k|  2   3  94   0   0   0   0|  7k| 14   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0  3848  4865   165k
6672  8026 |  2   4  94   0   0   1   0|  7k| 15   0 3.0| 13  86   0   0   0|153 5.0  41 117|   0  6000  6923   574k
7456  9836 |  2   4  93   0   0   0   0|  8k| 15   0  48| 16  85   0   0   0|153 5.0  41 117|   0    28k   42k  717k
6646  7342 |  5   0  94   0   0   0   0|  7k| 15   0 4.0| 98   2   0   0   0|153 5.0  41 117|   0    14k   15k 7077 
6589  8499 |  5   0  94   0   0   0   0|  7k| 21   0  13| 98   3   0   0   0|153 5.0  41 117|   0    19k   20k 8339 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0  20| 36  64   0   0   0|151 5.0  41 115|   0   281k  289k   22k
  12k   35k|  4   3  93   0   0   0   0| 13k| 18   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   319k  330k   13k
  10k   32k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   286k  297k 1275 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   293k  304k 5216 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 3.0| 33  66   0   0   0|151 5.0  41 115|   0   290k  302k 4543 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   290k  301k 3928 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   309k  321k 5073 
  12k   34k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   284k  295k 3874 
  12k   33k|  4   2  94   0   0   0   0| 12k| 34   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   117k   99k 4065 
  10k   33k|  6   2  92   0   0   0   0| 11k| 15   0 7.0| 92   9   0   0   0|153 5.0  41 117|   0    46k   36k   10k
  11k   33k|  5   1  93   0   0   0   0| 12k| 18   0 3.9| 93   6   0   0   0|153 5.0  41 117|   0    15k   18k 5637 
8675    24k|  4   3  93   0   0   0   0|  9k| 16   0  21| 62  38   0   0   0|153 5.0  41 117|   0    11k   11k  335k
7779    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 53  47   0   0   0|153 5.0  41 117|   0  4972  4644   394k
7847    23k|  4   2  94   0   0   0   0|  8k| 16   0 4.0| 58  42   0   0   0|153 5.0  41 117|   0  6647  6122   380k
7080    11k|  2   4  93   0   0   0   0|  7k| 16   0  12| 16  84   0   0   0|153 5.0  41 117|   0  5343  6055   111k
6575  7549 |  1   4  94   0   0   1   0|  7k| 15   0 1.0| 16  84   0   0   0|153 5.0  41 117|   0  4372  5239   763k
7426  8850 |  2   4  93   0   0   0   0|  7k| 16   0  54| 21  78   0   0   0|153 5.0  41 117|   0    32k   48k  618k
6549  7323 |  5   1  94   0   0   0   0|  7k| 17   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    14k   13k 6041 
6701  7957 |  6   0  94   0   0   0   0|  7k| 23   0 5.0| 99   1   0   0   0|153 5.0  41 117|   0  9847  9394  4514 
  10k   30k|  3   3  94   0   0   0   0| 10k| 16   0  28| 36  64   0   0   0|152 5.0  41 116|   0   278k  285k   26k
  11k   34k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   308k  318k 9391 
  11k   33k|  3   3  94   0   0   0   0| 11k| 23   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   278k  288k 4052 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   284k  294k 4508 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   292k  303k 4174 
  12k   35k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   285k  296k 4005 
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   283k  294k 3838 
  12k   34k|  3   3  93   0   0   0   0| 12k| 19   0 9.1| 35  65   0   0   0|152 5.0  41 116|   0   335k  346k 7594 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   254k  256k 7536 
  12k   35k|  5   1  93   0   0   0   0| 13k| 17   0 2.0| 77  22   0   0   0|152 5.0  41 116|   0   102k   78k 8887 
  10k   34k|  5   1  93   0   0   0   0| 10k| 20   0 3.0| 94   6   0   0   0|153 5.0  41 117|   0  8602  7448  5178 
  11k   36k|  6   1  93   0   0   0   0| 11k| 28   0 2.0| 93   7   0   0   0|153 5.0  41 117|   0    26k   22k 5555 
9401    27k|  4   2  94   0   0   0   0|  9k| 17   0 3.0| 72  28   0   0   0|153 5.0  41 117|   0  4123  4492   233k
7601    23k|  3   3  94   0   0   0   0|  8k| 17   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0  4036  4452   417k
7777    24k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0  4536  4874   371k
7593    18k|  3   3  94   0   0   0   0|  8k| 17   0 1.0| 43  56   0   0   0|153 5.0  41 117|   0  3968  5048   257k
6193  7218 |  1   4  94   0   0   0   0|  6k| 17   0 1.0|  8  92   0   0   0|153 5.0  41 117|   0  3443  4136   302k
6850  8001 |  1   4  94   0   0   1   0|  7k|2.0   0 2.0| 16  84   0   0   0|153 5.0  41 117|   0  4566  5770  1179k
5024  7085 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4085  4316  6649 
5673  8168 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0    11k   11k   13k
5305  7252 |  2   1  97   0   0   0   0|  5k|4.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0    21k   20k   13k
5312  6791 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0    22k   23k   21k
5440  7157 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3897  4732  4398 
5637  6912 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3807  4139  4113 
5689  7111 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  9830    10k   24k
5131  6621 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4171  4582  4441 
5446  7227 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5184  5671  7314 
5129  7073 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4060  4453  4065 
6256  8454 |  3   1  96   0   0   0   0|  6k|1.0   0  16|  3   1  96   0   0|152 5.0  41 116|   0    29k 7484  7103 
6050  7575 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  0   0 100   0   0|152 5.0  41 116|   0    10k   14k   10k
6001  9062 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8961  5225  4603 
5960  8115 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   12k 7314 
5677  8052 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    28k 6729  6915 
7713    18k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   108k  110k   64k
6269  9040 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4255  4635  4643 
5947  8093 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  2775  2991  1713 
5259  7698 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  2699  3092  4192 
5255  7307 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4124  4476  7602 
5425  6808 |  2   1  98   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4239  4578  4195 
5170  6985 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   1  94   1   0|152 5.0  41 116|   0  3846  4284  4532 
5104  6898 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5500  5708  4593 
5284  7289 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3855  4261  5727 
  13k 8475 |  3   1  96   0   0   0   0| 20k|1.0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  4713  5392    55k
5073  6918 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3544  3950  4331 
5366  7140 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4930  5005  5124 
5496  7423 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4362  4608  4290 
5227  6912 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3523  3836  3921 
5617  7082 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   31k   33k
5077  6904 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4507  5411  5110 
5323  7480 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  4105  4532  4241 
5759  7848 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  99   0   0|152 5.0  41 116|   0    11k 9981    10k
5807  7859 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4575  4547  4166 
5348  7179 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3934  4280  3940 
4991  6571 |  2   1  97   0   0   0   0|  5k|1.0   0 3.1|  1   1  98   0   0|152 5.0  41 116|   0  4032  4460  4514 
5150  6996 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4965  6884 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4399  4727  4671 
5754  8614 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4016  4384  3927 
4754  6983 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3908  4347  4080 
4900  7030 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  1   0  97   0   0|153 5.0  41 117|   0  5239  5107  4823 
5102  7009 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3742  4169  4333 
5222  6713 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  0   0  99   0   0|153 5.0  41 117|   0  4469  4487  4580 
5037  6820 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3773  4170  4078 
5310  7810 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4346  4616  4062 
5189  6954 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3831  4172  4071 
5025  6699 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4143  4578  4511 
4949  6804 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3682  4036  4202 
4967  6754 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3521  4403  4322 
5014  6781 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3849  4212  4235 
5217  7187 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3950  4354  4625 
5205  6605 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3758  4724  4424 
6901  8325 |  2   1  97   0   0   0   0|  8k|1.0   0 7.0|  2   0  98   0   0|153 5.0  41 117|   0    11k   11k 9522 
5137  6817 |  1   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3837  4068  4253 
5133  6905 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3966  4358  4265 
4928  6799 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3391  3804  3904 
5970  9387 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0    19k   20k   17k
5139  6890 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  6   1  93   0   0|152 5.0  41 116|   0  4206  4405  4633 
7203    11k|  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0    13k   14k   12k
5252  7629 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3758  4139  4169 
5219  7151 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   0  98   0   0|152 5.0  41 116|   0  4565  5348  4669 
6302    11k|  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  9593    10k 7962 
5028  6904 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3829  4275  5218 
5188  6793 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3656  4104  4431 
5244  6713 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3780  4135  4330 
5206  7203 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  1163  1601   771 
5269  6959 |  3   0  97   0   0   0   0|  5k|1.0   0   0|  2   0  98   0   0|153 5.0  41 117|   0  9056  9698    12k
5548  7728 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3766  4743  4415 
