---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   32k|  5   1  93   0   0   0   0| 12k| 14   0  24| 92   8   0   0   0|153 5.0  41 117|   0    13k   18k   57k
7856    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 54  46   0   0   0|153 5.0  41 117|   0  6312  4852   398k
7651    22k|  4   2  94   0   0   0   0|  8k| 14   0 3.0| 53  46   0   0   0|153 5.0  41 117|   0  4926  4614   383k
7902    21k|  4   2  93   0   0   0   0|  8k| 18   0 5.0| 54  46   0   0   0|153 5.0  41 117|   0  6756  6625   353k
6809  8333 |  2   4  94   0   0   0   0|  7k| 14   0  11|  7  93   0   0   0|153 5.0  41 117|   0  5147  5634   192k
6727  7655 |  1   4  94   0   0   1   0|  7k| 10   0 2.0| 19  81   0   0   0|153 5.0  41 117|   0  4605  5547  1023k
7388  8815 |  3   3  93   0   0   0   0|  7k| 15   0  53| 44  56   0   0   0|153 5.0  41 117|   0    37k   53k  194k
6388  7237 |  5   0  94   0   0   0   0|  6k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 4748 
7330    12k|  5   1  94   0   0   0   0|  7k| 19   0  32| 84  16   0   0   0|153 5.0  41 117|   0    87k   88k   25k
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0   0| 31  68   0   0   0|152 5.0  41 116|   0   277k  286k 2334 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   307k  318k 9258 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   280k  290k 4216 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   281k  292k 4236 
  11k   34k|  3   3  95   0   0   0   0| 11k| 17   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   295k  306k 4277 
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   284k  295k 4057 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   285k  297k 3821 
  12k   35k|  3   3  93   0   0   0   0| 12k| 16   0 9.0| 33  67   0   0   0|152 5.0  41 116|   0   348k  358k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 16   0 2.0| 60  40   0   0   0|152 5.0  41 116|   0   188k  179k 3918 
  12k   35k|  5   1  94   0   0   0   0| 13k| 25   0 3.0| 83  16   0   0   0|152 5.0  41 116|   0    74k   57k 8851 
  10k   34k|  5   1  93   0   0   0   0| 11k| 16   0 2.0| 94   6   0   0   0|153 5.0  41 117|   0    12k   12k 5282 
  11k   36k|  6   1  93   0   0   0   0| 12k| 16   0 2.0| 93   8   0   0   0|153 5.0  41 117|   0    19k   16k 6403 
8082    24k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 58  41   0   0   0|153 5.0  41 117|   0  4569  4943   357k
7524    23k|  3   2  94   0   0   0   0|  8k| 15   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0  3914  4296   387k
7851    24k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 58  43   0   0   0|153 5.0  41 117|   0  4277  4643   376k
7262    13k|  2   3  94   0   0   0   0|  7k| 15   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0  3929  5017   163k
6127  7072 |  1   4  94   0   0   1   0|  6k| 15   0 1.0| 13  87   0   0   0|153 5.0  41 117|   0  3405  4227   533k
6534  7821 |  2   3  95   0   0   0   0|  7k|  0   0 2.0| 11  61  27   0   0|153 5.0  41 117|   0  4618  5668   953k
5191  7799 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4194  4417  4202 
5372  7503 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|155 5.0  42 118|   0    11k   11k   13k
5618  7403 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5173  6577 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3537  3949  4010 
5540  7278 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3818  4669  4335 
5903  7252 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0    10k   11k   24k
5355  6756 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3819  4249  4106 
5079  6698 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4287  4683  4440 
5556  7497 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5194  5716  7401 
5261  7132 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    25k 4586  6351 
5899  8038 |  3   1  96   0   0   0   0|  6k|  0   0  14|  3   1  97   0   0|152 5.0  41 116|   0  7610  7097  4680 
6485  8553 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   0  99   0   0|152 5.0  41 116|   0    13k   15k   11k
5574  8071 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  6394  4475  4232 
6047  8462 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0    11k   12k 7609 
5485  7664 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    27k 6518  6671 
8384    19k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   109k  112k   65k
5872  8228 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4474  4925  4858 
5773  7764 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  4410  4566  4641 
5433  7787 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4392  4662  4959 
5408  7323 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4217  4641  7070 
5189  6844 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3797  4178  4160 
5206  7005 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   1  92   1   0|152 5.0  41 116|   0  5540  5741  4380 
4996  6687 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3862  4287  5394 
  13k 8430 |  2   1  97   0   0   0   0| 20k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4453  5171    55k
5449  7347 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4093  4460  4507 
5154  6994 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  3514  3906  4303 
5708  7833 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|152 5.0  41 116|   0  5718  5703  5571 
5290  6779 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3689  4004  3915 
5178  6913 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3635  4005  4287 
5603  7143 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5242  7367 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4216  5105  4840 
5397  7768 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3841  4244  4138 
5419  7024 |  3   1  96   0   0   0   0|  5k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  8078  6678  6667 
5762  7738 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4090  4367  3974 
5196  7055 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3940  4277  3956 
5013  6708 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3992  4403  4451 
5300  7169 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0    10k   11k   10k
4930  6887 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4186  4506  4456 
5799  8834 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  3   1  96   1   0|152 5.0  41 116|   0  4206  4611  4075 
4636  6582 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4335  4733  4545 
4965  7130 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4595  4482  4208 
5243  6943 |  2   1  98   0   0   0   0|  5k|1.0   0 4.0|  1   1  98   0   0|153 5.0  41 117|   0  4634  4759  4907 
5167  6716 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3611  3930  4036 
4901  6866 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  3802  4182  4093 
5574  8190 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4658  4884  4281 
5044  6619 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  95   0   0|153 5.0  41 117|   0  3717  4140  4064 
5015  6715 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  4089  4524  4714 
4961  6822 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3620  3952  3832 
4925  6602 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3429  4322  4302 
5278  7414 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4362  4757  5057 
5042  6681 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3717  4074  3780 
6554  8244 |  2   1  97   0   0   0   0|  8k|  0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  9962    11k 9640 
5604  6663 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4173  4331  4551 
5158  7024 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3910  4155  4095 
5002  6874 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3888  4226  4320 
4820  6410 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3389  3796  4585 
6201  9787 |  3   1  97   0   0   0   0|  7k|  0   0 1.0|  7   2  92   0   0|152 5.0  41 116|   0    20k   21k   16k
5397  7209 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4736  4583  4602 
6872    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0    12k   14k   12k
5131  7503 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3782  4125  3977 
5277  7297 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4593  5400  4771 
6423    11k|  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  9850    10k 8858 
5028  6854 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3708  4127  4693 
5159  6686 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3452  3865  3946 
5282  7057 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3928  4340  4491 
5046  6857 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3491  3893  3867 
5356  7014 |  3   1  96   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0    10k   11k   13k
5563  7687 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3601  4574  4430 
5451  6992 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3772  4159  4038 
5300  7006 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3639  4015  3867 
5143  7024 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  9678    10k   11k
5160  7298 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4057  4268  3991 
5214  7070 |  2   1  98   0   0   0   0|  5k|  0   0 9.0|  1   1  97   0   0|153 5.0  41 117|   0  5797  5367  5221 
5585  7038 |  1   1  98   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  5743  5356  5214 
5332  7495 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5536  5191  6574 
7034  9602 |  3   2  95   0   0   0   0|  7k|2.0   0  22| 34  35  31   0   0|152 5.0  41 116|   0   176k  188k   23k
8123    11k|  3   3  94   0   0   0   0|  8k|1.0   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   387k  390k 4205 
7253  9857 |  3   3  94   0   0   0   0|  7k|2.0   0  13| 47  51   2   0   0|152 5.0  41 116|   0    98k  112k  653k
7275    10k|  4   2  93   0   0   0   0|  7k|2.0   0 6.0| 53  47   0   0   0|152 5.0  41 116|   0   256k  277k   10k
8135    14k|  3   3  93   0   0   0   0|  8k|3.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   372k  382k 7360 
7503    12k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   413k  413k 4199 
8018    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   217k  232k  592k
7547    10k|  3   3  94   0   0   0   0|  8k|3.0   0  16| 39  58   3   0   0|152 5.0  41 116|   0    17k   30k  712k
7300    10k|  4   2  94   0   0   0   0|  7k|3.0   0 8.0| 66  34   0   0   0|152 5.0  41 116|   0   163k  177k 9989 
8454    16k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   333k  366k 5047 
7637    13k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   327k  331k 3867 
8589    16k|  3   3  93   0   0   0   0|  9k|4.0   0 4.0| 31  70   0   0   0|152 5.0  41 116|   0   427k  427k 5687 
7557    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   417k  417k 3964 
7959    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   204k  218k  533k
7901    11k|  2   3  94   0   0   0   0|  8k|6.0   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0  7602    36k 1195k
7233  9017 |  5   2  93   0   0   0   0|  7k|4.0   0  19| 72  28   0   0   0|151 5.0  41 115|   0    20k   21k  237k
7529    14k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 42  58   0   0   0|151 5.0  41 115|   0   265k  290k   11k
8412    16k|  3   4  92   0   0   0   0|  8k|4.0   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   476k  522k   11k
9512    17k|  3   3  93   0   0   0   0| 10k|4.0   0 7.0| 39  62   0   0   0|152 5.0  41 116|   0   365k  364k 4226 
9337    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 32  68   0   0   0|152 5.0  41 116|   0   493k  497k   11k
8700    16k|  3   3  94   0   0   0   0|  9k|4.0   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   418k  417k 4541 
8970    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   407k  407k   11k
8149    14k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    92k  120k 1103k
7549    12k|  3   3  94   0   0   0   0|  8k|4.0   0  11| 29  71   0   0   0|152 5.0  41 116|   0  8298    36k 1178k
7115  8898 |  4   2  93   0   0   0   0|  7k|5.0   0  23| 60  38   2   0   0|152 5.0  41 116|   0    21k   23k  327k
6924    10k|  5   1  94   0   0   0   0|  7k|6.0   0  12| 78  22   0   0   0|152 5.0  41 116|   0   106k  114k   14k
8109    18k|  2   4  94   0   0   0   0|  8k|5.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  362k 4434 
8048    18k|  3   3  94   0   0   0   0|  8k|5.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   324k  358k 4215 
8903    18k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   258k  271k 4226 
9316    19k|  3   3  94   0   0   0   0|  9k|6.0   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   405k  404k 5563 
9878    20k|  3   3  93   0   0   0   0| 10k|5.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   412k  412k 6240 
9224    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   415k  415k 4544 
9581    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   410k  411k 4488 
9024    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   332k  333k 4458 
9294    17k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   128k  151k  891k
  10k   17k|  3   3  93   0   0   0   0| 11k|5.0   0 3.0| 35  64   0   0   0|153 5.0  41 117|   0    19k   60k 1577k
7280  8581 |  2   4  94   0   0   0   0|  7k|7.0   0  18| 18  82   2   0   0|153 5.0  41 117|   0    13k   20k  792k
6628  8312 |  5   1  94   0   0   0   0|  7k|6.0   0  10| 84  16   0   0   0|153 5.0  41 117|   0    14k   18k 6231 
6949    11k|  5   1  94   0   0   0   0|  7k|6.0   0  13| 78  22   0   0   0|153 5.0  41 117|   0   115k  123k   16k
8656    20k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   333k  367k 5302 
8419    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   320k  354k 4095 
8771    21k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   313k  347k 4693 
9709    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 54  46   0   0   0|153 5.0  41 117|   0   256k  253k 4273 
9897    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   396k  397k 4225 
9959    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   397k  397k 4166 
9777    20k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   404k  405k 4578 
9699    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   419k  419k 5343 
9487    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   405k  406k 4349 
9562    20k|  3   2  94   0   0   0   0| 10k|6.0   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   276k  276k 4737 
9348    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    99k  125k 1076k
8779    16k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    19k   58k 1490k
7268    11k|  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 21  79   0   0   0|151 5.0  41 115|   0  5934    25k  885k
6855  8526 |  3   3  94   0   0   0   0|  7k|7.0   0  28| 44  55   0   0   0|151 5.0  41 115|   0    24k   29k  465k
6358  7036 |  5   0  94   0   0   0   0|  6k|8.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7623  8058  5874 
8355    16k|  4   2  94   0   0   0   0|  8k|7.0   0  15| 64  36   0   0   0|151 5.0  41 115|   0   172k  186k   17k
8811    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   387k  426k   12k
8800    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  353k 4378 
8664    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   313k  346k 5064 
  10k   23k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   218k  222k 1124 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0   0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4640 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  389k 4212 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   396k  396k 4470 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4481 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   396k  397k 4224 
  10k   23k|  3   3  93   0   0   0   0| 11k|7.0   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   468k  448k 6749 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   303k  303k 4982 
9825    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   214k  225k  412k
8776    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    22k   62k 1572k
8740    17k|  4   3  94   0   0   0   0|  9k|7.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    20k   59k 1525k
6766  9310 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 16  84   0   0   0|152 5.0  41 116|   0  5000    14k  605k
6949  8861 |  3   3  93   0   0   0   0|  7k|8.0   0  30| 48  51   0   0   0|151 5.0  41 115|   0    26k   32k  451k
7206  8418 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 9519 
8939    18k|  4   3  93   0   0   0   0|  9k|9.0   0  40| 57  42   0   0   0|152 5.0  41 116|   0   263k  290k   25k
9439    24k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   313k  345k 4189 
9277    24k|  2   3  94   0   0   0   0|  9k|9.0   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   305k  336k 3914 
9198    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   306k  338k 4174 
