---system-- -----virtual-memory----
 int   csw |majpf minpf alloc  free
9253    13k|   0    20k   27k   13k
8975    13k|   0    19k   23k   14k
  11k   25k|   0   303k  331k   23k
  12k   30k|   0   314k  348k   10k
  12k   30k|   0   352k  389k   22k
  11k   27k|   0   357k  393k   20k
  14k   31k|   0   241k  253k   26k
  13k   28k|   0   414k  413k   13k
  13k   29k|   0   400k  402k   22k
  12k   28k|   0   416k  418k   12k
  11k   25k|   0   390k  391k 5374 
  13k   28k|   0   446k  448k   19k
  13k   29k|   0   568k  570k   14k
  13k   30k|   0   413k  415k   18k
  13k   28k|   0   298k  299k   13k
  13k   28k|   0   189k  206k  681k
  10k   22k|   0    30k   70k 1545k
  13k   27k|   0    37k   79k 1550k
  12k   29k|   0    12k   30k  811k
  13k   30k|   0    32k   43k  682k
  10k   19k|   0    27k   30k   28k
  15k   49k|   0    91k   98k   33k
  17k   56k|   0   384k  424k   14k
  15k   45k|   0   322k  358k   22k
  14k   38k|   0   316k  351k   27k
  19k   71k|   0   323k  361k   23k
  16k   47k|   0   313k  338k   37k
  16k   49k|   0   332k  330k   13k
  16k   46k|   0   497k  498k   39k
  14k   37k|   0   411k  413k   12k
  16k   42k|   0   401k  403k   22k
  17k   52k|   0   462k  465k   14k
  15k   35k|   0   388k  391k 9962 
  14k   32k|   0   394k  395k 8170 
  14k   33k|   0   437k  438k 8293 
  14k   35k|   0   367k  368k   15k
  16k   36k|   0   326k  331k  157k
  20k   36k|   0    55k  113k 2177k
  19k   34k|   0    36k   95k 2202k
  13k   26k|   0  9817    24k  641k
  14k   34k|   0    67k   79k  764k
9960    20k|   0    20k   22k   18k
8656    12k|   0    21k   23k   20k
  10k   24k|   0   224k  242k   39k
  11k   31k|   0   296k  328k 6428 
  12k   31k|   0   334k  370k 9889 
  11k   28k|   0   299k  331k 4250 
  12k   32k|   0   301k  335k 8620 
  13k   33k|   0   317k  352k   14k
  13k   32k|   0   154k  151k 6130 
  12k   29k|   0   463k  464k   19k
  15k   39k|   0   394k  395k   12k
  12k   30k|   0   383k  383k 4735 
  12k   28k|   0   406k  406k 5864 
  12k   28k|   0   531k  531k   12k
  20k   66k|   0   550k  556k   22k
  20k   57k|   0   503k  511k   26k
  17k   44k|   0   478k  476k   20k
  21k   76k|   0   325k  327k   17k
  16k   40k|   0   292k  292k   21k
  19k   52k|   0   123k  165k 1596k
  13k   34k|   0    33k   75k 1571k
9390    22k|   0    22k   63k 1573k
8470    16k|   0  7345    28k  780k
  12k   19k|   0  8129    11k 1028k
  13k   22k|   0    41k   53k   41k
  12k   24k|   0    17k   22k   16k
  12k   20k|   0    21k   27k   15k
  13k   34k|   0   318k  347k   34k
  13k   36k|   0   322k  356k 9964 
  17k   58k|   0   317k  351k 6272 
  18k   55k|   0   322k  358k   11k
  16k   47k|   0   379k  420k   15k
  20k   57k|   0   363k  400k   50k
  15k   43k|   0   154k  146k 9022 
  15k   34k|   0   396k  394k   11k
  16k   51k|   0   402k  403k 9537 
  14k   33k|   0   375k  376k 6058 
  17k   52k|   0   475k  475k   27k
  17k   45k|   0   501k  495k   21k
  16k   39k|   0   392k  392k 6964 
  12k   28k|   0   392k  393k   16k
  13k   30k|   0   384k  384k   18k
  13k   30k|   0   393k  394k   23k
  18k   46k|   0   360k  362k   24k
  20k   73k|   0   300k  303k   19k
  17k   48k|   0   280k  283k   16k
  13k   33k|   0    88k  116k 1059k
  12k   30k|   0    35k   73k 1462k
  13k   30k|   0    37k   75k 1425k
  11k   26k|   0    18k   57k 1507k
8755    15k|   0  5580    21k  591k
8715    11k|   0  4540  5753   901k
7911  9010 |   0    35k   46k  218k
8559    11k|   0  7161  7939  5496 
8228    11k|   0    11k   13k   11k
  12k   28k|   0   225k  245k   27k
